Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2010-06-19;22:00;0;-9999;19.3;20.7;18.8;43;-9999.0
2010-06-19;23:00;0;-9999;18.8;19.9;18.5;47;-9999.0
2010-06-20;00:00;0;-9999;19.0;19.8;18.2;49;-9999.0
2010-06-20;01:00;0;-9999;16.3;18.9;15.3;59;-9999.0
2010-06-20;02:00;0;-9999;17.7;18.3;15.8;55;-9999.0
2010-06-20;03:00;0;-9999;14.1;17.7;13.8;65;-9999.0
2010-06-20;04:00;0;-9999;12.8;15.1;12.7;74;-9999.0
2010-06-20;05:00;0;-9999;13.8;14.5;12.8;69;-9999.0
2010-06-20;06:00;0;-9999;13.1;14.6;12.9;71;-9999.0
2010-06-20;07:00;0;-9999;12.4;13.4;12.1;72;-9999.0
2010-06-20;08:00;0;-9999;12.6;14.2;12.4;72;-9999.0
2010-06-20;09:00;0;-9999;13.5;13.5;12.0;70;-9999.0
2010-06-20;10:00;0;18,6;13.9;13.9;12.9;66;-9999.0
2010-06-20;11:00;0;564,8;20.4;20.7;13.9;51;-9999.0
2010-06-20;12:00;0;1315;23.1;23.4;20.3;41;-9999.0
2010-06-20;13:00;0;1974,9;24.5;25.0;22.9;35;-9999.0
2010-06-20;14:00;0;2414,4;25.6;26.0;24.5;32;-9999.0
2010-06-20;15:00;0;2652,7;27.2;27.2;25.5;30;-9999.0
2010-06-20;16:00;0;2647,8;27.7;28.1;27.1;28;-9999.0
2010-06-20;17:00;0;2439,2;28.1;28.7;27.6;26;-9999.0
2010-06-20;18:00;0;1981,9;28.5;28.8;28.0;26;-9999.0
2010-06-20;19:00;0;1323,2;27.5;28.6;27.5;30;-9999.0
2010-06-20;20:00;0;637,8;26.2;27.6;26.2;32;-9999.0
2010-06-20;21:00;0;73;23.4;26.2;23.4;37;-9999.0
2010-06-20;22:00;0;-9999;20.9;23.4;20.9;44;-9999.0
2010-06-20;23:00;0;-9999;20.0;21.5;20.0;49;-9999.0
2010-06-21;00:00;0;-9999;17.8;21.1;17.8;56;-9999.0
2010-06-21;01:00;0;-9999;19.8;20.3;16.9;46;-9999.0
2010-06-21;02:00;0;-9999;19.6;19.9;19.4;46;-9999.0
2010-06-21;03:00;0;-9999;14.4;19.6;14.4;70;-9999.0
2010-06-21;04:00;0;-9999;14.0;14.9;13.9;68;-9999.0
2010-06-21;05:00;0;-9999;14.3;14.3;13.2;67;-9999.0
2010-06-21;06:00;0;-9999;15.4;15.4;14.1;62;-9999.0
2010-06-21;07:00;0;-9999;14.1;15.5;13.7;66;-9999.0
2010-06-21;08:00;0;-9999;14.3;14.5;13.4;64;-9999.0
2010-06-21;09:00;0;-9999;13.8;14.5;13.2;65;-9999.0
2010-06-21;10:00;0;19;12.8;13.8;11.6;73;-9999.0
2010-06-21;11:00;0;562,8;19.2;19.2;12.8;55;-9999.0
2010-06-21;12:00;0;1307,6;22.8;23.0;19.1;37;-9999.0
2010-06-21;13:00;0;1972,9;24.3;24.3;22.8;33;-9999.0
2010-06-21;14:00;0;2465,2;25.6;25.7;24.3;31;-9999.0
2010-06-21;15:00;0;2693,9;26.6;26.7;25.1;28;-9999.0
2010-06-21;16:00;0;2745,4;27.4;27.4;26.1;26;-9999.0
2010-06-21;17:00;0;2523,8;28.0;28.5;27.0;23;-9999.0
2010-06-21;18:00;0;2086,1;28.2;28.5;27.7;22;-9999.0
2010-06-21;19:00;0;1433,7;27.8;28.5;27.8;20;-9999.0
2010-06-21;20:00;0;694,6;26.8;28.3;26.8;23;-9999.0
2010-06-21;21:00;0;67,7;20.9;26.8;20.9;40;-9999.0
2010-06-21;22:00;0;-9999;20.4;21.2;20.2;39;-9999.0
2010-06-21;23:00;0;-9999;18.3;20.9;18.3;47;-9999.0
2010-06-22;00:00;0;-9999;17.2;18.3;16.8;51;-9999.0
2010-06-22;01:00;0;-9999;16.4;17.2;16.3;50;-9999.0
2010-06-22;02:00;0;-9999;17.6;18.4;16.4;45;-9999.0
2010-06-22;03:00;0;-9999;17.9;18.0;16.7;43;-9999.0
2010-06-22;04:00;0;-9999;15.6;17.9;15.4;53;-9999.0
2010-06-22;05:00;0;-9999;14.8;17.3;14.7;58;-9999.0
2010-06-22;06:00;0;-9999;12.7;14.8;12.7;71;-9999.0
2010-06-22;07:00;0;-9999;14.3;14.8;12.7;58;-9999.0
2010-06-22;08:00;0;-9999;14.1;15.4;13.4;58;-9999.0
2010-06-22;09:00;0;-9999;13.4;15.2;12.7;61;-9999.0
2010-06-22;10:00;0;19,4;13.1;14.2;12.7;65;-9999.0
2010-06-22;11:00;0;551,7;21.3;21.4;13.1;44;-9999.0
2010-06-22;12:00;0;1301,4;24.3;24.3;21.1;34;-9999.0
2010-06-22;13:00;0;1951;26.0;26.1;24.4;24;-9999.0
2010-06-22;14:00;0;2417,8;26.8;26.8;25.6;24;-9999.0
2010-06-22;15:00;0;2731,4;27.5;27.6;26.2;24;-9999.0
2010-06-22;16:00;0;2738,3;27.7;28.2;27.0;25;-9999.0
2010-06-22;17:00;0;2532;28.5;29.1;27.5;23;-9999.0
2010-06-22;18:00;0;2093,6;28.4;28.9;28.1;21;-9999.0
2010-06-22;19:00;0;1464;27.9;28.6;27.9;21;-9999.0
2010-06-22;20:00;0;720,5;26.8;28.3;26.8;25;-9999.0
2010-06-22;21:00;0;80,7;22.4;26.8;22.4;33;-9999.0
2010-06-22;22:00;0;-9999;21.4;22.5;20.7;36;-9999.0
2010-06-22;23:00;0;-9999;20.4;21.4;19.7;39;-9999.0
2010-06-23;00:00;0;-9999;18.2;20.5;18.2;48;-9999.0
2010-06-23;01:00;0;-9999;18.5;20.5;17.1;48;-9999.0
2010-06-23;02:00;0;-9999;18.5;19.1;16.8;50;-9999.0
2010-06-23;03:00;0;-9999;15.7;18.9;15.7;61;-9999.0
2010-06-23;04:00;0;-9999;14.9;15.9;14.8;63;-9999.0
2010-06-23;05:00;0;-9999;14.2;14.9;14.1;66;-9999.0
2010-06-23;06:00;0;-9999;14.2;14.3;13.8;66;-9999.0
2010-06-23;07:00;0;-9999;14.7;15.2;13.8;62;-9999.0
2010-06-23;08:00;0;-9999;17.0;17.0;13.3;48;-9999.0
2010-06-23;09:00;0;-9999;17.6;17.6;16.9;47;-9999.0
2010-06-23;10:00;0;37;18.5;18.5;17.2;44;-9999.0
2010-06-23;11:00;0;543,8;20.6;20.6;18.5;42;-9999.0
2010-06-23;12:00;0;1238,7;22.5;22.5;20.6;39;-9999.0
2010-06-23;13:00;0;1743,3;24.7;24.7;22.5;36;-9999.0
2010-06-23;14:00;0;2436,6;26.3;26.4;24.6;26;-9999.0
2010-06-23;15:00;0;2769,3;27.2;27.5;26.3;22;-9999.0
2010-06-23;16:00;0;2645,5;28.0;28.1;27.2;22;3.6
2010-06-23;17:00;0;2300,5;28.1;28.5;27.6;24;4.0
2010-06-23;18:00;0;1950,1;27.8;28.5;27.8;24;4.1
2010-06-23;19:00;0;1281,1;27.2;28.1;27.2;26;3.6
2010-06-23;20:00;0;639,5;25.8;27.2;25.8;27;4.0
2010-06-23;21:00;0;64,6;23.9;25.8;23.8;30;2.6
2010-06-23;22:00;0;-9999;22.5;23.9;22.5;34;3.4
2010-06-23;23:00;0;-9999;21.7;22.5;21.7;35;3.4
2010-06-24;00:00;0;-9999;21.1;21.7;21.1;38;3.1
2010-06-24;01:00;0;-9999;20.4;21.1;20.4;42;2.7
2010-06-24;02:00;0;-9999;19.9;20.4;19.8;43;2.5
2010-06-24;03:00;0;-9999;19.6;19.9;19.3;45;3.1
2010-06-24;04:00;0;-9999;19.1;19.6;19.1;47;2.8
2010-06-24;05:00;0;-9999;18.5;19.3;18.5;52;4.0
2010-06-24;06:00;0;-9999;17.7;18.5;17.7;61;4.0
2010-06-24;07:00;0;-9999;16.7;17.7;16.6;67;3.2
2010-06-24;08:00;0;-9999;15.6;16.7;15.6;72;2.2
2010-06-24;09:00;0;-9999;15.1;15.6;15.1;77;1.9
2010-06-24;10:00;0;29,7;15.9;15.9;15.0;75;2.4
2010-06-24;11:00;0;519,2;17.9;17.9;15.9;67;2.9
2010-06-24;12:00;0;1256,3;20.3;20.4;17.9;58;3.9
2010-06-24;13:00;0;1920,6;22.3;22.3;20.3;51;4.9
2010-06-24;14:00;0;2405,4;23.0;23.2;22.2;49;5.0
2010-06-24;15:00;0;2672,6;24.1;24.3;22.8;48;4.7
2010-06-24;16:00;0;2667;25.0;25.0;23.5;46;3.6
2010-06-24;17:00;0;2469;25.0;25.4;24.7;45;4.7
2010-06-24;18:00;0;2051,2;25.9;26.0;25.0;40;3.2
2010-06-24;19:00;0;1395,4;25.3;25.9;25.2;41;3.6
2010-06-24;20:00;0;703,8;23.8;25.3;23.8;45;3.7
2010-06-24;21:00;0;94,3;22.0;23.8;22.0;50;2.5
2010-06-24;22:00;0;-9999;21.4;22.1;21.3;52;3.4
2010-06-24;23:00;0;-9999;20.6;21.4;20.6;54;3.4
2010-06-25;00:00;0;-9999;19.8;20.6;19.8;57;3.6
2010-06-25;01:00;0;-9999;19.0;19.8;19.0;60;3.0
2010-06-25;02:00;0;-9999;18.8;19.0;18.5;60;2.8
2010-06-25;03:00;0;-9999;18.3;18.8;18.3;61;2.7
2010-06-25;04:00;0;-9999;17.7;18.4;17.7;64;1.9
2010-06-25;05:00;0;-9999;17.2;17.8;17.0;65;1.7
2010-06-25;06:00;0;-9999;17.0;17.6;15.6;67;3.3
2010-06-25;07:00;0;-9999;16.3;17.0;16.1;72;3.0
2010-06-25;08:00;0;-9999;16.0;16.3;15.8;76;2.5
2010-06-25;09:00;0;-9999;15.3;16.0;15.3;82;-9999.0
2010-06-25;10:00;0;25,1;15.5;15.5;15.2;87;1.8
2010-06-25;11:00;0;345;16.4;16.4;15.5;87;3.6
2010-06-25;12:00;0;1243,8;18.3;18.5;16.4;77;4.2
2010-06-25;13:00;0;1951,1;19.4;19.8;18.1;73;3.8
2010-06-25;14:00;0;2365,2;22.0;22.3;19.5;59;-9999.0
2010-06-25;15:00;0;2728,8;23.8;23.8;21.5;50;2.6
2010-06-25;16:00;0;2650,8;24.3;24.7;23.3;46;4.3
2010-06-25;17:00;0;2562,5;24.3;24.5;24.0;44;3.4
2010-06-25;18:00;0;2072,7;24.5;24.8;24.1;44;2.7
2010-06-25;19:00;0;1457,6;24.1;24.9;24.1;43;3.4
2010-06-25;20:00;0;721,2;23.0;24.5;23.0;47;3.8
2010-06-25;21:00;0;95;21.1;23.0;21.1;54;2.8
2010-06-25;22:00;0;-9999;19.9;21.1;19.9;58;1.8
2010-06-25;23:00;0;-9999;19.7;19.9;18.8;60;1.7
2010-06-26;00:00;0;-9999;19.7;19.8;19.4;61;2.0
2010-06-26;01:00;0;-9999;19.1;19.7;19.1;64;2.3
2010-06-26;02:00;0;-9999;18.3;19.1;18.3;69;2.1
2010-06-26;03:00;0;-9999;18.0;18.3;18.0;72;2.8
2010-06-26;04:00;0;-9999;17.3;18.0;17.3;75;1.8
2010-06-26;05:00;0;-9999;16.3;17.3;16.3;80;1.9
2010-06-26;06:00;0;-9999;15.9;16.3;15.3;82;1.8
2010-06-26;07:00;0;-9999;15.0;15.9;15.0;84;1.6
2010-06-26;08:00;0;-9999;15.2;15.2;14.9;85;2.1
2010-06-26;09:00;0;-9999;14.9;15.2;14.8;88;1.9
2010-06-26;10:00;0;17,4;15.5;15.5;14.9;84;2.6
2010-06-26;11:00;0;547;17.0;17.0;15.5;77;5.1
2010-06-26;12:00;0;1301,8;18.5;19.0;17.0;70;-9999.0
2010-06-26;13:00;0;1948,3;21.0;21.0;18.4;62;-9999.0
2010-06-26;14:00;0;2450,3;21.9;22.2;20.6;54;-9999.0
2010-06-26;15:00;0;2499,9;22.8;23.2;21.6;49;-9999.0
2010-06-26;16:00;0;1935,3;23.5;23.5;22.2;44;-9999.0
2010-06-26;17:00;0;2285,4;23.7;24.1;22.7;42;-9999.0
2010-06-26;18:00;0;2060,4;23.9;24.3;23.3;41;-9999.0
2010-06-26;19:00;0;1322,3;23.6;24.0;23.1;41;-9999.0
2010-06-26;20:00;0;725,4;22.2;23.8;22.2;45;-9999.0
2010-06-26;21:00;0;61,1;20.9;22.2;20.9;50;-9999.0
2010-06-26;22:00;0;-9999;19.5;20.9;19.5;55;-9999.0
2010-06-26;23:00;0;-9999;18.7;19.6;18.7;56;-9999.0
2010-06-27;00:00;0;-9999;18.7;19.2;18.7;56;-9999.0
2010-06-27;01:00;0;-9999;18.1;18.8;18.0;58;-9999.0
2010-06-27;02:00;0;-9999;17.3;18.2;17.3;61;-9999.0
2010-06-27;03:00;0;-9999;17.0;17.3;17.0;61;-9999.0
2010-06-27;04:00;0;-9999;17.1;17.6;16.9;60;-9999.0
2010-06-27;05:00;0;-9999;16.4;17.1;16.4;61;-9999.0
2010-06-27;06:00;0;-9999;15.4;16.4;15.4;65;-9999.0
2010-06-27;07:00;0;-9999;14.8;15.4;14.8;67;-9999.0
2010-06-27;08:00;0;-9999;14.4;14.8;14.3;70;-9999.0
2010-06-27;09:00;0;-9999;13.9;14.4;13.9;72;-9999.0
2010-06-27;10:00;0;17,6;13.7;13.9;13.5;74;-9999.0
2010-06-27;11:00;0;558,6;15.4;15.5;13.7;68;-9999.0
2010-06-27;12:00;0;1307,9;17.3;17.3;15.4;63;-9999.0
2010-06-27;13:00;0;1971,3;19.2;19.5;17.3;56;-9999.0
2010-06-27;14:00;0;2442,7;21.0;21.0;19.2;51;4.6
2010-06-27;15:00;0;2664,1;22.0;22.2;20.9;48;3.7
2010-06-27;16:00;0;2822,7;23.2;23.4;22.0;44;3.3
2010-06-27;17:00;0;2549,9;23.7;24.0;22.9;40;4.0
2010-06-27;18:00;0;2065,2;23.8;24.2;23.4;39;2.7
2010-06-27;19:00;0;1448,8;23.8;24.5;23.7;38;3.2
2010-06-27;20:00;0;737;23.1;23.9;23.1;41;2.7
2010-06-27;21:00;0;103,1;21.0;23.1;21.0;47;1.7
2010-06-27;22:00;0;-9999;20.1;21.0;20.1;50;1.9
2010-06-27;23:00;0;-9999;19.0;20.1;19.0;54;1.9
2010-06-28;00:00;0;-9999;17.9;19.2;17.9;61;-9999.0
2010-06-28;01:00;0;-9999;18.1;18.1;17.5;60;2.9
2010-06-28;02:00;0;-9999;17.3;18.1;17.3;64;2.5
2010-06-28;03:00;0;-9999;16.5;17.3;15.9;67;2.3
2010-06-28;04:00;0;-9999;16.4;16.8;16.3;67;1.9
2010-06-28;05:00;0;-9999;15.4;16.4;15.3;70;-9999.0
2010-06-28;06:00;0;-9999;15.1;15.4;15.1;70;-9999.0
2010-06-28;07:00;0;-9999;15.1;15.2;14.8;71;2.3
2010-06-28;08:00;0;-9999;14.5;15.2;14.5;74;1.9
2010-06-28;09:00;0;-9999;14.0;14.5;14.0;76;2.2
2010-06-28;10:00;0;15;14.2;14.2;12.5;77;2.3
2010-06-28;11:00;0;555,9;16.3;16.3;14.2;70;3.5
2010-06-28;12:00;0;1319,5;17.9;18.0;16.3;63;4.8
2010-06-28;13:00;0;1977,3;19.5;19.5;17.8;58;4.9
2010-06-28;14:00;0;2448,3;20.8;21.2;19.4;50;4.4
2010-06-28;15:00;0;2711,8;21.9;22.2;20.4;46;3.6
2010-06-28;16:00;0;2752,7;22.4;22.9;21.6;43;3.3
2010-06-28;17:00;0;2537,1;23.6;23.6;22.4;39;3.0
2010-06-28;18:00;0;2089;24.0;24.2;23.2;37;2.8
2010-06-28;19:00;0;1465,6;23.7;24.3;23.7;38;3.8
2010-06-28;20:00;0;750,1;22.3;23.6;22.3;40;3.7
2010-06-28;21:00;0;101,1;20.4;22.3;20.4;47;2.6
2010-06-28;22:00;0;-9999;19.0;20.4;19.0;54;2.0
2010-06-28;23:00;0;-9999;18.2;19.0;18.2;59;2.2
2010-06-29;00:00;0;-9999;17.0;18.2;17.0;64;2.5
2010-06-29;01:00;0;-9999;16.0;17.0;16.0;69;1.8
2010-06-29;02:00;0;-9999;15.7;16.0;15.7;70;-9999.0
2010-06-29;03:00;0;-9999;15.4;15.8;15.2;70;-9999.0
2010-06-29;04:00;0;-9999;15.2;15.4;15.0;72;-9999.0
2010-06-29;05:00;0;-9999;14.8;15.2;14.8;72;-9999.0
2010-06-29;06:00;0;-9999;15.3;15.3;14.6;69;-9999.0
2010-06-29;07:00;0;-9999;14.7;15.4;14.7;72;-9999.0
2010-06-29;08:00;0;-9999;14.9;15.1;14.7;72;-9999.0
2010-06-29;09:00;0;-9999;13.8;14.9;13.8;76;-9999.0
2010-06-29;10:00;0;14,5;14.3;14.3;13.7;76;-9999.0
2010-06-29;11:00;0;565,5;16.3;16.3;14.3;69;-9999.0
2010-06-29;12:00;0;1338,7;17.3;17.4;16.3;68;-9999.0
2010-06-29;13:00;0;1996,5;19.4;19.5;17.4;62;-9999.0
2010-06-29;14:00;0;2479,2;21.3;21.5;19.4;53;6.6
2010-06-29;15:00;0;2748,4;22.9;22.9;21.3;46;-9999.0
2010-06-29;16:00;0;2770,3;23.4;23.7;22.8;44;-9999.0
2010-06-29;17:00;0;2562,6;24.5;24.5;23.2;41;-9999.0
2010-06-29;18:00;0;2108,6;24.5;24.9;24.2;39;-9999.0
2010-06-29;19:00;0;1424,1;24.5;24.9;24.4;37;-9999.0
2010-06-29;20:00;0;741,9;23.4;24.9;23.4;41;-9999.0
2010-06-29;21:00;0;103,9;21.3;23.4;21.3;46;-9999.0
2010-06-29;22:00;0;-9999;20.7;21.4;20.5;48;-9999.0
2010-06-29;23:00;0;-9999;19.1;20.7;19.1;56;-9999.0
2010-06-30;00:00;0;-9999;18.6;19.1;18.6;58;-9999.0
2010-06-30;01:00;0;-9999;17.5;18.7;17.5;63;-9999.0
2010-06-30;02:00;0;-9999;17.7;18.0;17.4;63;-9999.0
2010-06-30;03:00;0;-9999;16.9;17.7;16.9;65;-9999.0
2010-06-30;04:00;0;-9999;16.8;16.9;16.4;67;-9999.0
2010-06-30;05:00;0;-9999;16.3;16.8;16.3;68;-9999.0
2010-06-30;06:00;0;-9999;16.1;16.3;16.0;69;-9999.0
2010-06-30;07:00;0;-9999;15.8;16.1;15.7;71;-9999.0
2010-06-30;08:00;0;-9999;15.4;15.8;15.3;72;-9999.0
2010-06-30;09:00;0;-9999;14.9;15.4;14.9;76;-9999.0
2010-06-30;10:00;0;20,1;14.8;15.0;14.6;76;-9999.0
2010-06-30;11:00;0;308,3;15.8;15.8;14.8;73;-9999.0
2010-06-30;12:00;0;1252,7;17.3;17.5;15.7;68;-9999.0
2010-06-30;13:00;0;1958,4;20.0;20.0;17.3;60;-9999.0
2010-06-30;14:00;0;2435,9;20.8;21.0;19.7;57;-9999.0
2010-06-30;15:00;0;2695,2;22.2;22.3;20.8;50;-9999.0
2010-06-30;16:00;0;2718;23.7;23.8;22.2;46;-9999.0
2010-06-30;17:00;0;2501,9;24.3;24.5;23.1;43;-9999.0
2010-06-30;18:00;0;2056,8;24.8;24.8;23.9;41;-9999.0
2010-06-30;19:00;0;1426,7;23.8;24.8;23.8;45;-9999.0
2010-06-30;20:00;0;716,5;22.9;24.0;22.9;46;-9999.0
2010-06-30;21:00;0;98,4;20.9;22.9;20.9;53;-9999.0
2010-06-30;22:00;0;-9999;19.4;20.9;19.4;59;-9999.0
2010-06-30;23:00;0;-9999;18.6;19.4;18.6;60;-9999.0
2010-07-01;00:00;0;-9999;18.3;18.6;18.2;61;-9999.0
2010-07-01;01:00;0;-9999;17.4;18.3;17.3;65;-9999.0
2010-07-01;02:00;0;-9999;17.0;17.5;17.0;66;-9999.0
2010-07-01;03:00;0;-9999;16.2;17.1;16.1;69;-9999.0
2010-07-01;04:00;0;-9999;14.7;16.2;14.7;74;-9999.0
2010-07-01;05:00;0;-9999;14.8;15.3;14.5;73;-9999.0
2010-07-01;06:00;0;-9999;13.4;14.8;13.1;79;-9999.0
2010-07-01;07:00;0;-9999;13.6;13.8;12.5;78;-9999.0
2010-07-01;08:00;0;-9999;14.3;14.5;13.6;73;-9999.0
2010-07-01;09:00;0;-9999;13.6;14.3;13.6;75;-9999.0
2010-07-01;10:00;0;15,5;13.7;13.7;13.3;72;-9999.0
2010-07-01;11:00;0;557,9;15.6;15.6;13.7;63;-9999.0
2010-07-01;12:00;0;1320,8;17.5;17.5;15.6;58;-9999.0
2010-07-01;13:00;0;1968,7;19.2;19.2;17.5;54;-9999.0
2010-07-01;14:00;0;2443,9;20.7;21.0;19.2;46;-9999.0
2010-07-01;15:00;0;2705,1;21.7;22.0;20.5;41;-9999.0
2010-07-01;16:00;0;2743,5;22.6;22.8;21.6;40;-9999.0
2010-07-01;17:00;0;2507,4;23.4;23.5;22.3;39;-9999.0
2010-07-01;18:00;0;2058,6;24.0;24.1;23.4;38;-9999.0
2010-07-01;19:00;0;1422,6;23.8;24.1;23.5;39;-9999.0
2010-07-01;20:00;0;730,3;23.0;23.8;23.0;41;-9999.0
2010-07-01;21:00;0;99,2;21.2;23.0;21.2;49;-9999.0
2010-07-01;22:00;0;-9999;20.0;21.2;20.0;52;-9999.0
2010-07-01;23:00;0;-9999;19.2;20.0;19.2;55;-9999.0
2010-07-02;00:00;0;-9999;18.0;19.3;18.0;61;-9999.0
2010-07-02;01:00;0;-9999;17.3;18.0;17.3;63;-9999.0
2010-07-02;02:00;0;-9999;17.5;17.6;17.0;59;-9999.0
2010-07-02;03:00;0;-9999;16.8;17.7;16.8;62;-9999.0
2010-07-02;04:00;0;-9999;16.4;17.0;16.4;63;-9999.0
2010-07-02;05:00;0;-9999;16.1;16.4;16.0;65;-9999.0
2010-07-02;06:00;0;-9999;15.7;16.2;15.6;66;-9999.0
2010-07-02;07:00;0;-9999;15.2;15.7;15.1;68;-9999.0
2010-07-02;08:00;0;-9999;14.1;15.5;14.1;71;-9999.0
2010-07-02;09:00;0;-9999;13.9;14.4;13.7;73;-9999.0
2010-07-02;10:00;0;19,5;14.2;14.2;13.8;72;-9999.0
2010-07-02;11:00;0;373,7;15.7;15.9;14.2;66;-9999.0
2010-07-02;12:00;0;1009;17.1;17.2;15.6;63;-9999.0
2010-07-02;13:00;0;1662,2;18.3;18.3;17.1;61;-9999.0
2010-07-02;14:00;0;2202,1;20.4;20.4;18.3;54;-9999.0
2010-07-02;15:00;0;2718,3;22.3;22.4;20.4;50;-9999.0
2010-07-02;16:00;0;2724,6;23.4;23.7;22.2;44;-9999.0
2010-07-02;17:00;0;2515,5;24.2;24.5;23.4;41;-9999.0
2010-07-02;18:00;0;2053,7;24.1;24.9;24.0;43;-9999.0
2010-07-02;19:00;0;1478,6;23.8;24.7;23.8;46;-9999.0
2010-07-02;20:00;0;634,7;22.9;24.0;22.9;50;-9999.0
2010-07-02;21:00;0;66,2;21.2;22.9;21.2;56;-9999.0
2010-07-02;22:00;0;-9999;20.3;21.2;20.3;60;-9999.0
2010-07-02;23:00;0;-9999;19.7;20.4;19.6;64;-9999.0
2010-07-03;00:00;0;-9999;18.9;19.7;18.8;68;-9999.0
2010-07-03;01:00;0;-9999;18.2;18.9;18.2;74;-9999.0
2010-07-03;02:00;0;-9999;17.8;18.2;17.8;77;-9999.0
2010-07-03;03:00;0;-9999;17.1;17.8;17.1;79;-9999.0
2010-07-03;04:00;0;-9999;17.0;17.2;17.0;77;-9999.0
2010-07-03;05:00;0;-9999;16.2;17.0;16.2;81;-9999.0
2010-07-03;06:00;0;-9999;15.9;16.2;15.9;82;-9999.0
2010-07-03;07:00;0;-9999;15.6;15.9;15.6;84;-9999.0
2010-07-03;08:00;0;-9999;15.5;15.6;15.4;84;-9999.0
2010-07-03;09:00;0;-9999;15.0;15.6;14.9;87;-9999.0
2010-07-03;10:00;0;16,6;14.9;15.0;14.6;88;-9999.0
2010-07-03;11:00;0;534;16.8;16.9;14.9;79;-9999.0
2010-07-03;12:00;0;1293,4;18.5;18.6;16.8;70;-9999.0
2010-07-03;13:00;0;1943,5;20.1;20.1;18.4;66;-9999.0
2010-07-03;14:00;0;2403,6;21.1;21.5;19.9;63;-9999.0
2010-07-03;15:00;0;2643,8;22.7;22.9;21.1;55;-9999.0
2010-07-03;16:00;0;2720;24.3;24.6;22.6;46;-9999.0
2010-07-03;17:00;0;2428,3;25.2;25.4;23.7;41;-9999.0
2010-07-03;18:00;0;2209,2;25.1;25.5;24.7;40;-9999.0
2010-07-03;19:00;0;975,7;24.6;25.3;23.5;39;-9999.0
2010-07-03;20:00;0;605,3;23.2;24.8;23.2;47;-9999.0
2010-07-03;21:00;0;47,7;21.8;23.2;21.8;53;-9999.0
2010-07-03;22:00;0;-9999;20.6;21.8;20.6;58;-9999.0
2010-07-03;23:00;0;-9999;20.1;20.6;20.1;58;-9999.0
2010-07-04;00:00;0;-9999;19.7;20.1;19.7;60;-9999.0
2010-07-04;01:00;0;-9999;18.8;19.7;18.8;64;-9999.0
2010-07-04;02:00;0;-9999;18.0;18.9;18.0;68;-9999.0
2010-07-04;03:00;0;-9999;17.1;18.0;17.1;72;-9999.0
2010-07-04;04:00;0;-9999;17.3;17.3;17.1;72;-9999.0
2010-07-04;05:00;0;-9999;17.5;17.7;17.2;68;-9999.0
2010-07-04;06:00;0;-9999;16.4;17.5;16.4;69;-9999.0
2010-07-04;07:00;0;-9999;15.8;16.5;15.8;71;-9999.0
2010-07-04;08:00;0;-9999;15.5;15.8;15.4;72;-9999.0
2010-07-04;09:00;0;-9999;14.7;15.5;14.7;75;-9999.0
2010-07-04;10:00;0;25,9;14.7;14.7;14.5;76;-9999.0
2010-07-04;11:00;0;470,7;16.8;16.8;14.7;69;-9999.0
2010-07-04;12:00;0;1192,2;18.1;18.1;16.3;64;-9999.0
2010-07-04;13:00;0;1948,7;20.3;20.3;18.2;57;-9999.0
2010-07-04;14:00;0;2418,9;21.8;21.9;20.1;49;-9999.0
2010-07-04;15:00;0;2681,5;22.9;23.0;21.8;46;-9999.0
2010-07-04;16:00;0;2719,1;24.0;24.5;22.7;40;-9999.0
2010-07-04;17:00;0;2595,6;25.0;25.3;24.0;34;-9999.0
2010-07-04;18:00;0;2028;24.4;25.7;23.6;36;-9999.0
2010-07-04;19:00;0;1236,8;23.7;24.7;22.9;38;-9999.0
2010-07-04;20:00;0;696;22.9;24.1;22.8;40;-9999.0
2010-07-04;21:00;0;101,5;21.3;23.0;21.2;45;-9999.0
2010-07-04;22:00;0;-9999;20.3;21.3;20.3;49;-9999.0
2010-07-04;23:00;0;-9999;19.6;20.3;19.6;51;-9999.0
2010-07-05;00:00;0;-9999;18.4;19.6;18.4;56;-9999.0
2010-07-05;01:00;0;-9999;18.0;18.5;18.0;59;-9999.0
2010-07-05;02:00;0;-9999;17.5;18.0;17.5;61;-9999.0
2010-07-05;03:00;0;-9999;16.8;17.6;16.8;64;-9999.0
2010-07-05;04:00;0;-9999;15.4;16.9;15.4;70;-9999.0
2010-07-05;05:00;0;-9999;15.7;15.7;14.4;72;-9999.0
2010-07-05;06:00;0;-9999;16.2;16.4;15.7;70;-9999.0
2010-07-05;07:00;0;-9999;15.7;16.2;15.7;69;-9999.0
2010-07-05;08:00;0;-9999;15.0;15.8;15.0;71;-9999.0
2010-07-05;09:00;0;-9999;14.3;15.0;14.3;72;-9999.0
2010-07-05;10:00;0;15,6;14.2;14.3;13.9;73;-9999.0
2010-07-05;11:00;0;538,9;15.9;15.9;14.2;67;-9999.0
2010-07-05;12:00;0;1297,5;17.5;17.6;15.9;62;-9999.0
2010-07-05;13:00;0;1949,6;19.4;19.4;17.5;55;-9999.0
2010-07-05;14:00;0;2423,9;20.8;21.0;19.4;49;-9999.0
2010-07-05;15:00;0;2680,9;22.8;23.0;20.8;44;-9999.0
2010-07-05;16:00;0;2627,7;23.6;23.9;22.4;42;-9999.0
