Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-06-14;14:00;0;30128;22.1;23,1;21,1;55;4
2005-06-14;15:00;0;28764;23.1;23,7;22,1;52;2,6
2005-06-14;16:00;0;35198;23.9;25,2;22,9;44;3
2005-06-14;17:00;0;17346;23.6;24,7;23,5;44;2,9
2005-06-14;18:00;0;16693;24.1;24,9;23,6;40;3,3
2005-06-14;19:00;0;9786;23.4;24,2;23,4;46;2,2
2005-06-14;20:00;0;4602;23.0;23,5;23;49;1,9
2005-06-14;21:00;0;694;22.0;23;22;55;2,3
2005-06-14;22:00;0;-9999;21.0;22;21;62;2,5
2005-06-14;23:00;0;-9999;19.6;21;19,6;67;2,2
2005-06-15;00:00;0;-9999;18.9;19,6;18,8;69;1,8
2005-06-15;01:00;0;-9999;19.1;19,3;18,6;65;2,9
2005-06-15;02:00;0;-9999;18.3;19,1;18,3;68;2,1
2005-06-15;03:00;0;-9999;18.5;18,5;17,8;68;3,3
2005-06-15;04:00;0;-9999;17.9;18,5;17,7;71;2,6
2005-06-15;05:00;0;-9999;17.6;17,9;17,4;72;2,6
2005-06-15;06:00;0;-9999;17.3;17,6;17,1;73;2,2
2005-06-15;07:00;0;-9999;17.1;17,4;16,9;73;2,2
2005-06-15;08:00;0;-9999;16.7;17,2;16,6;75;3
2005-06-15;09:00;0;-9999;16.0;16,8;15,9;78;2,3
2005-06-15;10:00;0;167;15.9;16,2;15,7;80;2,9
2005-06-15;11:00;0;5787;17.8;17,8;15,8;75;3,1
2005-06-15;12:00;0;15199;18.8;18,8;17,6;72;4,2
2005-06-15;13:00;0;23817;20.5;21;18,8;67;3,3
2005-06-15;14:00;0;30368;21.8;22,4;20,5;61;3,6
2005-06-15;15:00;0;34208;23.3;23,6;21,8;54;4,8
2005-06-15;16:00;0;30331;23.8;24,4;22,9;50;4,3
2005-06-15;17:00;0;25571;24.6;25,2;23,1;45;3,7
2005-06-15;18:00;0;18219;24.7;25,4;23,5;43;2,6
2005-06-15;19:00;0;11340;23.6;25,5;23,5;45;2,3
2005-06-15;20:00;0;6606;23.4;24,2;23,4;46;3,1
2005-06-15;21:00;0;897;22.1;23,3;22;50;2,8
2005-06-15;22:00;0;-9999;21.5;22,1;21,5;54;2,5
2005-06-15;23:00;0;-9999;21.2;21,5;21,1;59;3,1
2005-06-16;00:00;0;-9999;20.5;21,2;20,4;63;1,8
2005-06-16;01:00;0;-9999;19.9;20,4;19,9;66;3
2005-06-16;02:00;0;-9999;19.0;19,9;19;70;2,3
2005-06-16;03:00;0;-9999;18.1;19,1;18,1;75;1,9
2005-06-16;04:00;0;-9999;17.4;18,1;17,4;77;1,5
2005-06-16;05:00;0;-9999;16.9;17,3;16,2;81;1,3
2005-06-16;06:00;0;-9999;16.7;17,1;16,7;81;1,3
2005-06-16;07:00;0;-9999;17.2;17,5;16,7;80;2,9
2005-06-16;08:00;0;-9999;15.6;17,2;15,4;87;2
2005-06-16;09:00;0;-9999;16.3;16,3;15,5;84;3,1
2005-06-16;10:00;0;159;16.0;16,5;15,8;86;1,5
2005-06-16;11:00;0;5738;18.4;18,5;15,9;75;2,1
2005-06-16;12:00;0;12786;19.7;19,9;18,4;69;2,7
2005-06-16;13:00;0;23206;21.2;21,2;19,5;66;2,6
2005-06-16;14:00;0;29899;22.0;22,1;21;64;3,4
2005-06-16;15:00;0;32113;23.4;24,5;21,7;55;3
2005-06-16;16:00;0;22613;24.3;24,3;22,6;47;1
2005-06-16;17:00;0;19402;25.1;25,2;23,7;44;2,1
2005-06-16;18:00;0;26572;24.9;26,4;24,8;42;1,3
2005-06-16;19:00;0;16142;24.8;25,8;24,7;44;1,2
2005-06-16;20:00;0;9664;24.2;25,4;24,1;48;2,3
2005-06-16;21:00;0;1142;22.6;24,1;22,5;53;1
2005-06-16;22:00;0;-9999;21.2;22,7;21,2;60;1,3
2005-06-16;23:00;0;-9999;21.1;21,4;20,8;61;1,2
2005-06-17;00:00;0;-9999;20.8;21,8;20,6;66;0
2005-06-17;01:00;0;-9999;19.9;20,8;19,8;69;0
2005-06-17;02:00;0;-9999;19.2;20,1;19,2;72;,9
2005-06-17;03:00;0;-9999;18.5;19,5;18,1;71;,5
2005-06-17;04:00;0;-9999;17.4;19,6;17,4;77;,9
2005-06-17;05:00;0;-9999;17.7;18,2;16,7;75;1
2005-06-17;06:00;0;-9999;15.7;18,6;15,7;81;,1
2005-06-17;07:00;0;-9999;15.1;16,8;15,1;84;1,1
2005-06-17;08:00;0;-9999;15.0;17,7;15;82;,4
2005-06-17;09:00;0;-9999;15.6;15,6;13,9;82;,9
2005-06-17;10:00;0;166;15.0;16,1;14,7;85;,6
2005-06-17;11:00;0;5466;20.0;21,1;15;70;1,2
2005-06-17;12:00;0;14872;22.4;22,4;19,9;61;2,2
2005-06-17;13:00;0;23314;23.4;23,6;22;54;2,7
2005-06-17;14:00;0;29980;24.7;25,2;23,3;44;1,5
2005-06-17;15:00;0;22714;25.3;25,5;24;44;,7
2005-06-17;16:00;0;14725;24.7;25,6;24;46;2,6
2005-06-17;17:00;0;19395;25.4;26,3;24,3;42;2,4
2005-06-17;18:00;0;9048;25.7;25,7;24,9;39;1
2005-06-17;19:00;0;8169;24.7;26,6;24,7;39;2,3
2005-06-17;20:00;0;6294;25.2;26,2;24,1;39;2,4
2005-06-17;21:00;0;1688;22.0;25,2;22;51;1,8
2005-06-17;22:00;0;-9999;19.8;22;19,8;58;1,4
2005-06-17;23:00;0;-9999;19.4;20,7;19,4;56;1,1
2005-06-18;00:00;0;-9999;18.3;19,5;17,9;61;,7
2005-06-18;01:00;0;-9999;19.5;19,5;17,9;59;1,6
2005-06-18;02:00;0;-9999;18.5;19,4;18;59;,9
2005-06-18;03:00;0;-9999;17.2;19;15,5;67;1,8
2005-06-18;04:00;0;-9999;16.7;17,2;16;67;1,5
2005-06-18;05:00;0;-9999;15.5;17,6;15,5;72;,8
2005-06-18;06:00;0;-9999;16.2;16,4;15,5;70;,5
2005-06-18;07:00;0;-9999;16.1;16,8;15,3;71;1,1
2005-06-18;08:00;0;-9999;16.4;16,7;15,3;73;,1
2005-06-18;09:00;0;-9999;16.5;16,5;15,3;74;,7
2005-06-18;10:00;0;199;15.0;16,6;15;77;1
2005-06-18;11:00;0;3662;19.4;19,4;15;64;0
2005-06-18;12:00;0;12621;22.3;22,4;19,4;52;,9
2005-06-18;13:00;0;17330;23.9;23,9;22,2;48;,9
2005-06-18;14:00;0;25996;24.2;24,7;23,7;48;3,8
2005-06-18;15:00;0;24010;24.7;25,9;24,1;45;2,8
2005-06-18;16:00;0;23425;26.8;27;24,3;37;4
2005-06-18;17:00;0;22534;25.6;27,1;25,2;41;4,2
2005-06-18;18:00;0;18136;25.0;26,4;25;43;3,4
2005-06-18;19:00;0;11333;25.1;25,6;24,9;41;4,2
2005-06-18;20:00;0;6799;23.6;25,1;23,6;51;2,6
2005-06-18;21:00;0;1021;21.7;23,6;21,7;60;1,7
2005-06-18;22:00;0;-9999;20.1;21,7;20,1;66;1,3
2005-06-18;23:00;0;-9999;19.2;20,1;19,2;70;,2
2005-06-19;00:00;0;-9999;17.0;19,6;17;86;4,6
2005-06-19;01:00;0;-9999;16.2;17,1;16,2;89;2,8
2005-06-19;02:00;0;-9999;16.4;16,4;16,2;87;1,3
2005-06-19;03:00;2,8;-9999;16.0;16,5;15,9;93;2,9
2005-06-19;04:00;1;-9999;16.2;16,3;16;93;1,6
2005-06-19;05:00;0;-9999;15.7;16,2;15,5;95;,2
2005-06-19;06:00;0;-9999;16.2;16,2;15,7;95;0
2005-06-19;07:00;0;-9999;15.6;16,2;15,6;95;,3
2005-06-19;08:00;0;-9999;15.2;15,6;15,1;96;0
2005-06-19;09:00;,2;-9999;15.0;15,3;14,8;96;0
2005-06-19;10:00;0;152;14.9;15,3;14,6;96;0
2005-06-19;11:00;0;5803;19.6;20,1;14,9;85;0
2005-06-19;12:00;0;14661;21.2;21,5;19,2;69;,4
2005-06-19;13:00;0;23057;23.9;23,9;21,2;59;1,3
2005-06-19;14:00;0;25849;24.3;25,2;23,4;52;1,8
2005-06-19;15:00;0;25993;25.5;25,8;24;43;1,8
2005-06-19;16:00;0;28873;26.0;26,5;24,1;45;3,4
2005-06-19;17:00;0;32618;25.8;27,1;25,7;40;2,2
2005-06-19;18:00;0;17583;24.8;26,9;24,8;47;2,1
2005-06-19;19:00;,2;4478;20.0;24,8;20;79;4,1
2005-06-19;20:00;,2;3092;20.7;20,7;20;68;2,4
2005-06-19;21:00;0;845;20.6;21;20,5;70;,4
2005-06-19;22:00;0;-9999;19.8;20,6;19,4;78;0
2005-06-19;23:00;0;-9999;20.0;20,4;19,4;71;1,2
2005-06-20;00:00;0;-9999;17.8;20;17,7;82;,7
2005-06-20;01:00;0;-9999;18.5;18,7;17,7;82;1,3
2005-06-20;02:00;0;-9999;18.2;18,7;17,7;80;1,2
2005-06-20;03:00;0;-9999;17.3;18,2;17;80;,4
2005-06-20;04:00;0;-9999;16.1;17,3;15,6;89;,3
2005-06-20;05:00;0;-9999;16.3;17,5;15,5;83;,8
2005-06-20;06:00;0;-9999;16.0;16,4;15;89;0
2005-06-20;07:00;0;-9999;15.5;16,2;14,6;88;0
2005-06-20;08:00;0;-9999;15.4;17,3;15,2;86;,5
2005-06-20;09:00;0;-9999;15.6;15,6;14,1;93;1,4
2005-06-20;10:00;0;170;16.8;17,1;15,4;83;1,5
2005-06-20;11:00;0;6678;20.9;20,9;16,5;67;1,8
2005-06-20;12:00;0;14617;22.2;22,2;20,9;62;3,1
2005-06-20;13:00;0;23104;23.6;23,9;22,1;56;3,3
2005-06-20;14:00;0;29087;25.6;25,6;23,5;50;2,9
2005-06-20;15:00;0;31528;25.9;26,5;24,6;48;3,1
2005-06-20;16:00;0;34110;26.2;26,9;25,2;43;3,6
2005-06-20;17:00;0;22535;26.7;26,9;25,3;42;1,4
2005-06-20;18:00;0;26467;26.5;27,8;25,5;44;3,2
2005-06-20;19:00;0;17212;25.3;27,5;25,3;44;2,1
2005-06-20;20:00;0;4063;26.1;26,1;24,1;41;3
2005-06-20;21:00;0;2325;23.0;26,1;23;50;1,8
2005-06-20;22:00;0;-9999;21.2;23;21,2;58;1,2
2005-06-20;23:00;0;-9999;19.2;21,3;19;69;,9
2005-06-21;00:00;0;-9999;19.6;20,6;19,2;67;1,3
2005-06-21;01:00;0;-9999;18.1;19,6;18,1;75;,8
2005-06-21;02:00;0;-9999;18.8;19;17,6;74;1,5
2005-06-21;03:00;0;-9999;18.6;18,9;18,3;73;1,3
2005-06-21;04:00;0;-9999;18.2;18,8;18,2;74;1,4
2005-06-21;05:00;0;-9999;17.9;18,3;17,5;77;1,5
2005-06-21;06:00;0;-9999;17.0;18,1;16,8;81;1
2005-06-21;07:00;0;-9999;17.5;18;16,9;77;,2
2005-06-21;08:00;0;-9999;18.4;18,7;17,5;73;2,2
2005-06-21;09:00;0;-9999;16.8;18,5;16,7;82;2,3
2005-06-21;10:00;0;234;16.5;16,8;16,5;85;2,8
2005-06-21;11:00;0;4191;16.8;16,8;16,5;87;3,1
2005-06-21;12:00;0;7088;17.0;17,3;16,7;85;4,3
2005-06-21;13:00;0;16017;18.7;18,9;17,1;78;3,5
2005-06-21;14:00;0;24031;20.2;20,7;18,3;70;3,6
2005-06-21;15:00;0;25060;21.5;22;20,2;67;3
2005-06-21;16:00;0;28641;23.0;23,7;21,1;61;3,3
2005-06-21;17:00;0;31427;24.4;25,1;22,8;56;2,3
2005-06-21;18:00;0;17524;23.8;25,1;23,8;57;2,6
2005-06-21;19:00;0;16308;24.9;25,1;23,8;52;2,6
2005-06-21;20:00;0;5638;23.6;25,2;23,6;55;2,5
2005-06-21;21:00;0;588;21.7;23,6;21,7;67;3
2005-06-21;22:00;0;-9999;20.6;21,7;20,6;71;3,4
2005-06-21;23:00;1;-9999;19.1;20,7;18,9;82;2,5
2005-06-22;00:00;,2;-9999;19.4;19,8;19;79;2,7
2005-06-22;01:00;,2;-9999;19.1;19,6;19;78;2
2005-06-22;02:00;0;-9999;18.4;19,1;18,3;79;1,8
2005-06-22;03:00;0;-9999;18.1;18,6;18;79;1,6
2005-06-22;04:00;0;-9999;17.7;18,1;17,5;81;1,9
2005-06-22;05:00;0;-9999;17.1;17,7;16,7;85;1,5
2005-06-22;06:00;0;-9999;17.0;17,2;16,9;83;2
2005-06-22;07:00;0;-9999;15.5;17;15,4;89;1,2
2005-06-22;08:00;0;-9999;15.8;16,5;15,4;87;2,1
2005-06-22;09:00;0;-9999;15.8;16,2;15,8;88;1,5
2005-06-22;10:00;0;176;15.1;15,8;15,1;90;1,8
2005-06-22;11:00;0;5516;17.2;17,2;15,1;83;2,6
2005-06-22;12:00;0;14510;18.7;18,7;17,2;77;4,6
2005-06-22;13:00;0;23268;19.7;19,7;18,6;72;5,3
2005-06-22;14:00;0;29670;21.3;21,7;19,7;62;5,1
2005-06-22;15:00;0;32945;22.8;22,9;21,3;60;3,7
2005-06-22;16:00;0;33991;24.3;24,7;22,6;51;3
2005-06-22;17:00;0;31518;24.9;25,3;23,6;48;3,1
2005-06-22;18:00;0;27041;24.6;25,4;24,2;51;3,7
2005-06-22;19:00;0;12021;24.1;25,2;23,5;51;3,4
2005-06-22;20:00;0;7246;23.3;24,5;23,3;53;4
2005-06-22;21:00;0;1372;21.9;23,3;21,9;60;3,6
2005-06-22;22:00;0;-9999;21.0;21,9;20,9;66;3,4
2005-06-22;23:00;0;-9999;20.3;21;20,3;69;3,7
2005-06-23;00:00;0;-9999;19.8;20,3;19,8;71;3,2
2005-06-23;01:00;0;-9999;19.3;19,8;19,2;74;3,5
2005-06-23;02:00;0;-9999;18.9;19,3;18,9;75;2,9
2005-06-23;03:00;0;-9999;18.5;19;18,4;76;2,8
2005-06-23;04:00;0;-9999;18.0;18,5;18;79;2,2
2005-06-23;05:00;0;-9999;17.5;18;17,5;82;3,4
2005-06-23;06:00;0;-9999;16.8;17,5;16,8;85;4,2
2005-06-23;07:00;0;-9999;16.3;16,8;16,3;87;3,2
2005-06-23;08:00;0;-9999;15.9;16,3;15,9;88;3,9
2005-06-23;09:00;0;-9999;15.7;16;15,7;89;3,4
2005-06-23;10:00;0;156;15.4;15,7;15,4;89;5,6
2005-06-23;11:00;0;3646;15.8;15,9;15,3;86;3,6
2005-06-23;12:00;0;7274;16.1;16,3;15,6;84;4,5
2005-06-23;13:00;0;8944;16.6;16,7;16;83;3,5
2005-06-23;14:00;0;14007;17.9;18,2;16,6;77;3,5
2005-06-23;15:00;0;20740;19.8;19,8;17,9;70;3,5
2005-06-23;16:00;0;17896;20.3;20,6;19,5;65;3,1
2005-06-23;18:00;0;11796;20.4;21;20,4;66;3,6
2005-06-23;19:00;0;8387;20.1;20,8;20,1;68;3
2005-06-23;20:00;0;3158;19.6;20,2;19,6;71;2,7
2005-06-23;21:00;0;533;18.8;19,6;18,8;74;3,1
2005-06-23;22:00;0;-9999;18.0;18,8;18;78;3,8
2005-06-23;23:00;0;-9999;17.5;18;17,5;79;3,4
2005-06-24;00:00;0;-9999;16.8;17,5;16,8;83;3,9
2005-06-24;01:00;0;-9999;15.9;16,8;15,9;87;3,8
2005-06-24;02:00;0;-9999;15.6;15,9;15,5;87;3
2005-06-24;03:00;0;-9999;15.3;15,6;15,3;88;2,5
2005-06-24;04:00;0;-9999;15.1;15,3;15;88;2,1
2005-06-24;05:00;0;-9999;14.7;15,1;14,7;90;2,1
2005-06-24;06:00;0;-9999;14.8;14,9;14,7;88;2,7
2005-06-24;07:00;0;-9999;14.3;14,8;14,3;90;2,2
2005-06-24;08:00;0;-9999;13.9;14,4;13,9;91;2,3
2005-06-24;09:00;0;-9999;13.8;14;13,7;91;2,7
2005-06-24;10:00;0;47;13.3;13,8;13,3;92;1,9
2005-06-24;11:00;0;4070;15.0;15;13,2;85;2,9
2005-06-24;12:00;0;15326;16.1;16,4;14,9;78;4,6
2005-06-24;13:00;0;23843;17.7;18,1;16,1;71;4,7
2005-06-24;14:00;0;30502;19.7;19,7;17,6;64;5,1
2005-06-24;15:00;0;30731;20.3;20,3;19,1;62;4,8
2005-06-24;16:00;0;29391;21.4;21,4;19,8;56;4,4
2005-06-24;17:00;0;32058;21.9;22,4;20,8;54;2,7
2005-06-24;18:00;0;26898;22.0;22,5;21,2;54;2,6
2005-06-24;19:00;0;17057;21.3;22,1;21,2;56;2,8
2005-06-24;20:00;0;7268;20.5;22;20,5;58;2,8
2005-06-24;21:00;0;938;19.5;20,5;19,4;63;2,7
2005-06-24;22:00;0;-9999;18.4;19,5;18,4;66;3,4
2005-06-24;23:00;0;-9999;18.0;18,4;18;69;3,1
2005-06-25;00:00;0;-9999;17.6;18;17,6;69;3
2005-06-25;01:00;0;-9999;17.1;17,6;17;70;2,4
2005-06-25;02:00;0;-9999;16.2;17,2;16,2;74;1,8
2005-06-25;03:00;0;-9999;15.7;16,2;15,3;77;2
2005-06-25;04:00;0;-9999;12.9;15,8;12,9;89;1
2005-06-25;05:00;0;-9999;14.2;14,5;12,7;84;1,4
2005-06-25;06:00;0;-9999;12.8;14,6;12,4;90;1,2
2005-06-25;07:00;0;-9999;13.3;13,4;12,6;89;1,3
2005-06-25;08:00;0;-9999;13.6;13,7;12,8;84;1,5
2005-06-25;09:00;0;-9999;11.9;13,6;11,3;91;1,2
2005-06-25;10:00;0;82;12.7;13;11,9;89;1,5
2005-06-25;11:00;0;5225;15.6;15,6;12,7;75;3
2005-06-25;12:00;0;15447;17.0;17;15,6;70;4,3
2005-06-25;13:00;0;24202;18.3;18,6;16,9;63;4,6
2005-06-25;14:00;0;30710;19.3;19,8;18,2;61;4,3
2005-06-25;15:00;0;34232;20.8;21,2;19,2;53;4,4
2005-06-25;16:00;0;34850;21.8;22,3;20,6;46;3,5
2005-06-25;17:00;0;32556;22.9;23,4;21,7;41;2,5
2005-06-25;18:00;0;26977;23.0;23,5;22,6;42;2,3
2005-06-25;19:00;0;19318;23.1;23,4;22,7;43;2,4
2005-06-25;20:00;0;10069;22.4;23,2;22,4;45;2,7
2005-06-25;21:00;0;1753;20.4;22,4;20,4;54;1,8
2005-06-25;22:00;0;-9999;19.5;20,5;19,3;61;1,9
2005-06-25;23:00;0;-9999;18.5;19,5;18,5;64;2,6
2005-06-26;00:00;0;-9999;17.7;18,5;17,6;64;2,3
2005-06-26;01:00;0;-9999;17.5;18,1;17,5;65;3,5
2005-06-26;02:00;0;-9999;16.6;17,5;16,6;68;2,9
2005-06-26;03:00;0;-9999;16.1;16,7;15,9;68;2,7
2005-06-26;04:00;0;-9999;15.6;16,3;15,5;69;2,1
2005-06-26;05:00;0;-9999;15.5;15,8;15,3;69;2,3
2005-06-26;06:00;0;-9999;14.8;15,7;14,7;71;1,4
2005-06-26;07:00;0;-9999;14.1;15,1;14;75;1,8
2005-06-26;08:00;0;-9999;14.5;14,6;13,9;74;2
2005-06-26;09:00;0;-9999;14.6;14,6;14;75;2,5
2005-06-26;10:00;0;111;14.4;14,6;14;76;2,8
2005-06-26;11:00;0;5820;16.4;16,4;14,3;70;1,7
2005-06-26;12:00;0;15459;17.4;17,5;16,4;68;3,6
2005-06-26;13:00;0;24252;19.4;19,4;17,2;62;3,4
2005-06-26;14:00;0;30823;20.9;20,9;19,2;57;3,5
2005-06-26;15:00;0;34169;22.4;22,5;20,6;52;3,4
2005-06-26;16:00;0;34283;23.8;24,3;22,4;42;2,8
2005-06-26;17:00;0;30259;24.4;24,9;23,1;37;1,7
2005-06-26;18:00;0;25448;23.8;25,4;23,7;39;1,8
2005-06-26;19:00;0;12243;24.6;24,9;23,1;37;1,5
2005-06-26;20:00;0;8819;23.7;24,7;23,4;40;1,3
2005-06-26;21:00;0;1086;20.5;23,7;20,4;55;,8
2005-06-26;22:00;0;-9999;20.5;20,8;19,5;55;1,4
2005-06-26;23:00;0;-9999;19.4;20,6;18,4;61;1,2
2005-06-27;00:00;0;-9999;18.5;19,8;18,5;66;2,3
2005-06-27;01:00;0;-9999;18.1;18,7;18,1;65;1,5
2005-06-27;02:00;0;-9999;17.1;18,1;16,9;73;1,9
2005-06-27;03:00;0;-9999;16.4;17,1;15,9;76;1,7
2005-06-27;04:00;0;-9999;16.6;16,7;16,2;73;3,4
2005-06-27;05:00;0;-9999;15.5;16,6;15,4;77;1,5
2005-06-27;06:00;0;-9999;13.3;15,5;12,9;89;,2
2005-06-27;07:00;0;-9999;12.5;13,7;12,5;89;,3
2005-06-27;08:00;0;-9999;14.4;15;12,5;83;1,7
2005-06-27;09:00;0;-9999;15.5;15,5;14,2;78;2,7
2005-06-27;10:00;0;258;15.1;15,5;14,8;80;2,2
2005-06-27;11:00;0;5739;17.4;17,4;15,1;73;2,1
2005-06-27;12:00;0;14617;18.7;18,8;17,4;69;4,4
2005-06-27;13:00;0;23243;20.8;20,9;18,6;63;4,1
2005-06-27;14:00;0;29249;22.5;22,5;20,3;58;3,3
2005-06-27;15:00;0;35190;23.6;23,7;21,9;54;4,6
2005-06-27;16:00;0;33402;23.4;24,8;23,3;54;3,9
2005-06-27;17:00;0;23150;23.7;24,9;23,3;51;3,2
2005-06-27;18:00;0;21920;24.7;25,3;23,5;45;3,9
2005-06-27;19:00;0;15701;24.7;25,4;23,8;48;3,4
2005-06-27;20:00;0;9931;23.4;25,2;23,4;52;3,1
2005-06-27;21:00;0;1814;21.6;23,6;21,6;60;1,3
2005-06-27;22:00;0;-9999;20.6;21,6;20,5;64;2
2005-06-27;23:00;0;-9999;19.8;20,6;19,8;68;1,8
2005-06-28;00:00;0;-9999;18.9;20;18,9;69;1,1
2005-06-28;01:00;0;-9999;19.6;19,6;17,7;67;1,1
2005-06-28;02:00;0;-9999;18.9;19,7;18,2;74;1,2
2005-06-28;03:00;0;-9999;19.9;20;18,9;70;1,7
2005-06-28;04:00;0;-9999;19.6;20;19,6;70;1,9
2005-06-28;05:00;0;-9999;19.4;19,7;19,4;72;1,5
2005-06-28;06:00;0;-9999;19.0;19,5;19;73;1,7
2005-06-28;07:00;0;-9999;18.6;19;18,5;75;1,4
2005-06-28;08:00;0;-9999;18.3;18,6;18,1;77;2
2005-06-28;09:00;0;-9999;18.1;18,6;18,1;77;3,8
2005-06-28;10:00;0;288;17.3;18,1;17,3;81;3,6
2005-06-28;11:00;0;3052;18.0;18;17,3;78;4,1
2005-06-28;12:00;0;7322;18.4;18,8;18;78;3,9
2005-06-28;13:00;0;6132;19.1;19,1;18,3;77;4,2
2005-06-28;14:00;0;16963;21.7;22,4;18,9;68;5,3
2005-06-28;15:00;0;15683;23.1;23,1;21,6;62;3,5
2005-06-28;16:00;0;27513;24.8;24,9;23,1;56;4,5
2005-06-28;17:00;0;24070;23.7;24,8;23,4;59;4,6
2005-06-28;18:00;0;15791;24.0;24,4;23,4;58;3,1
2005-06-28;19:00;0;9823;23.7;24,1;23,4;58;2,5
2005-06-28;20:00;0;4085;23.1;23,8;23,1;62;1,9
2005-06-28;21:00;0;645;22.2;23,1;22,2;66;1,4
2005-06-28;22:00;0;-9999;21.7;22,2;21,3;69;1,9
2005-06-28;23:00;0;-9999;21.0;21,7;20,9;71;2
2005-06-29;00:00;0;-9999;20.4;21,1;20,4;72;3,2
2005-06-29;01:00;0;-9999;19.6;20,4;19,5;76;2,1
2005-06-29;02:00;0;-9999;18.8;19,6;18,7;81;2,3
2005-06-29;03:00;0;-9999;17.9;18,8;17,9;84;1,8
2005-06-29;04:00;0;-9999;18.0;18,1;17,7;83;2,6
2005-06-29;05:00;0;-9999;18.0;18,2;17,9;83;2,5
2005-06-29;06:00;0;-9999;17.5;18;17,3;86;2,5
2005-06-29;07:00;0;-9999;17.5;17,5;17;86;2,7
2005-06-29;08:00;0;-9999;17.2;17,7;17,1;87;2,5
2005-06-29;09:00;0;-9999;16.7;17,2;16,6;89;2,5
2005-06-29;10:00;0;246;16.4;16,7;16,2;90;3,3
2005-06-29;11:00;0;5639;18.0;18;16,4;82;3,2
2005-06-29;12:00;0;13508;19.4;19,4;17,9;73;4,9
2005-06-29;13:00;0;22700;19.9;20,1;19,1;71;5,2
2005-06-29;14:00;0;29348;21.9;22,2;19,8;62;5,2
2005-06-29;15:00;0;30745;23.8;23,8;21,9;53;4,3
2005-06-29;16:00;0;32531;24.4;24,7;23,5;49;4,8
2005-06-29;17:00;0;25382;24.2;25;23,9;51;4,3
2005-06-29;18:00;0;24885;24.4;25,2;24;49;4,6
2005-06-29;19:00;0;13066;23.8;24,5;23,2;49;4,6
2005-06-29;20:00;0;7612;22.9;23,8;22,9;53;3,6
2005-06-29;21:00;0;977;21.5;22,9;21,5;56;3,6
2005-06-29;22:00;0;-9999;20.5;21,5;20,4;59;2,7
2005-06-29;23:00;0;-9999;19.9;20,6;19,7;62;3
2005-06-30;00:00;0;-9999;19.2;19,9;19;65;2,2
2005-06-30;01:00;0;-9999;18.5;19,3;18,4;67;3,3
2005-06-30;02:00;0;-9999;17.9;18,6;17,8;70;2,6
2005-06-30;03:00;0;-9999;17.9;18,2;17,6;70;3,4
2005-06-30;04:00;0;-9999;17.5;18;17,2;72;3
2005-06-30;05:00;0;-9999;17.0;17,5;16,8;75;2,8
2005-06-30;06:00;0;-9999;16.0;17;16;78;2,3
2005-06-30;07:00;0;-9999;16.3;16,4;15,8;75;3,7
2005-06-30;08:00;0;-9999;15.7;16,3;15,4;78;3,8
2005-06-30;09:00;0;-9999;15.2;15,9;15;80;2,7
2005-06-30;10:00;0;203;15.2;15,3;14,9;79;2,9
2005-06-30;11:00;0;5251;16.6;16,6;15,2;72;5
2005-06-30;12:00;0;12278;17.5;17,5;16,5;68;5,3
2005-06-30;13:00;0;20510;18.8;18,9;17,3;64;5,1
2005-06-30;14:00;0;26968;21.0;21;18,4;57;4,1
2005-06-30;15:00;0;31444;21.4;21,9;20,1;54;4,3
2005-06-30;16:00;0;32119;23.3;23,3;21,2;47;3,5
2005-06-30;17:00;0;31465;23.3;23,8;22,6;46;5
2005-06-30;18:00;0;26431;24.1;24,4;23,1;42;3,9
2005-06-30;19:00;0;17323;23.2;24;23;46;4,2
2005-06-30;20:00;0;10782;22.4;23,5;22,4;49;4,4
2005-06-30;21:00;0;2100;20.7;22,5;20,7;56;3,3
2005-06-30;22:00;0;-9999;19.6;20,7;19,5;61;2,4
2005-06-30;23:00;0;-9999;19.0;19,6;18,9;64;2,6
2005-07-01;00:00;0;-9999;18.7;19;18,4;64;3,2
2005-07-01;01:00;0;-9999;17.2;18,7;17,1;72;2,4
2005-07-01;02:00;0;-9999;17.0;17,2;16,8;69;2,9
2005-07-01;03:00;0;-9999;16.6;17,2;16,4;71;3,2
2005-07-01;04:00;0;-9999;16.4;16,8;16,1;69;3,4
2005-07-01;05:00;0;-9999;15.7;16,5;15,7;72;2,8
2005-07-01;06:00;0;-9999;15.7;16;15,4;69;3,4
2005-07-01;07:00;0;-9999;15.3;16;15,3;68;3,1
2005-07-01;08:00;0;-9999;15.3;15,4;14,8;67;2,5
2005-07-01;09:00;0;-9999;14.6;15,5;14,6;70;1,6
2005-07-01;10:00;0;225;14.9;15,2;14,3;72;1,9
2005-07-01;11:00;0;5856;17.3;17,3;14,9;64;3,1
2005-07-01;12:00;0;14534;19.4;19,4;17,2;57;3,1
2005-07-01;13:00;0;24212;21.1;21,1;19,2;48;4,7
2005-07-01;14:00;0;30629;22.8;23,2;20,7;33;4,6
2005-07-01;15:00;0;34570;23.2;23,8;22,4;33;6
2005-07-01;16:00;0;35071;24.5;24,8;23;30;4,9
2005-07-01;17:00;0;32802;24.3;24,8;23,7;30;5
2005-07-01;18:00;0;27278;24.2;24,7;23,8;30;5,2
2005-07-01;19:00;0;19845;24.0;24,7;23,6;32;4,3
