Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-07-09;1800 UTC;0;2318,4;25.8;26,2;25,3;30;2
2020-07-09;1900 UTC;0;1734;25.6;26,2;25,3;29;2,9
2020-07-09;2000 UTC;0;1000,7;24.8;25,9;24,8;31;2,3
2020-07-09;2100 UTC;0;245,2;22.6;24,9;22,6;39;2,1
2020-07-09;2200 UTC;0;;21.4;22,5;21,4;43;2,8
2020-07-09;2300 UTC;0;;20.8;21,6;20,6;44;2,8
2020-07-10;0000 UTC;0;;19.9;20,8;19,6;49;3,2
2020-07-10;0100 UTC;0;;19.0;19,9;18,8;52;2,8
2020-07-10;0200 UTC;0;;17.3;19;15,5;62;1,6
2020-07-10;0300 UTC;0;;17.3;17,9;17,3;58;1,8
2020-07-10;0400 UTC;0;;17.2;17,8;17,1;60;1,8
2020-07-10;0500 UTC;0;;17.3;17,3;16,7;60;2,4
2020-07-10;0600 UTC;0;;16.5;17,3;16,5;62;1,7
2020-07-10;0700 UTC;0;;17.4;17,4;15;56;3,1
2020-07-10;0800 UTC;0;;16.1;17,8;16;61;2,3
2020-07-10;0900 UTC;0;;16.4;16,9;16,1;61;3,6
2020-07-10;1000 UTC;0;,5;15.8;16,4;15,4;62;2,6
2020-07-10;1100 UTC;0;343,6;18.0;18;15,8;54;3,6
2020-07-10;1200 UTC;0;1162,5;20.5;20,5;18;49;3,6
2020-07-10;1300 UTC;0;1876,2;21.8;22,3;20,4;41;5,4
2020-07-10;1400 UTC;0;2422,3;22.7;23,4;21,8;32;5,5
2020-07-10;1500 UTC;0;2793,3;23.6;24;22,6;29;5,1
2020-07-10;1600 UTC;0;2934,5;24.5;25,1;23,4;27;4,2
2020-07-10;1700 UTC;0;2753,2;24.7;25,2;24,1;22;5,7
2020-07-10;1800 UTC;0;2405,2;25.1;25,6;24,4;24;4,3
2020-07-10;1900 UTC;0;1816,9;24.7;25,4;24,7;25;4
2020-07-10;2000 UTC;0;1018,4;24.5;25;24,3;31;3,3
2020-07-10;2100 UTC;0;248,3;22.5;24,5;22,5;35;2,2
2020-07-10;2200 UTC;0;;18.3;22,5;18,3;50;,8
2020-07-10;2300 UTC;0;;17.4;18,9;17,2;54;1,2
2020-07-11;0000 UTC;0;;15.8;18;15,8;61;1
2020-07-11;0100 UTC;0;;17.5;18,2;15,3;56;1,9
2020-07-11;0200 UTC;0;;18.9;19;15,6;56;1,9
2020-07-11;0300 UTC;0;;18.6;18,9;18,5;57;1,9
2020-07-11;0400 UTC;0;;18.4;18,9;18,2;60;2,9
2020-07-11;0500 UTC;0;;17.5;18,8;17,5;63;1,4
2020-07-11;0600 UTC;0;;15.7;17,5;15,5;70;1,3
2020-07-11;0700 UTC;0;;13.4;16,3;13,2;80;1
2020-07-11;0800 UTC;0;;15.6;15,8;12,8;73;2,4
2020-07-11;0900 UTC;0;;15.9;16,1;15,2;66;2,7
2020-07-11;1000 UTC;0;3,2;15.4;15,9;15;68;2,1
2020-07-11;1100 UTC;0;342,8;17.4;17,4;15,3;62;2,8
2020-07-11;1200 UTC;0;1129,1;19.2;19,2;17,4;59;3,5
2020-07-11;1300 UTC;0;1830,8;20.7;20,8;18,9;58;3,6
2020-07-11;1400 UTC;0;2367,9;22.8;23,3;20,5;51;3
2020-07-11;1500 UTC;0;2739,1;24.0;24,5;22,2;46;4,1
2020-07-11;1600 UTC;0;2741,1;25.3;25,6;23,6;40;2,7
2020-07-11;1700 UTC;0;2046,7;25.2;25,7;24;39;2,8
2020-07-11;1800 UTC;0;1940,7;25.6;26;24,3;37;2,5
2020-07-11;1900 UTC;0;1249,7;24.4;25,7;24,4;39;1,7
2020-07-11;2000 UTC;0;870,2;23.9;25,4;23,9;40;2,1
2020-07-11;2100 UTC;0;148;22.9;23,9;22,9;44;2,3
2020-07-11;2200 UTC;0;;21.4;22,9;21,3;50;2,5
2020-07-11;2300 UTC;0;;20.8;21,6;20,8;53;3
2020-07-12;0000 UTC;0;;19.6;20,8;19,5;59;2,3
2020-07-12;0100 UTC;0;;18.7;19,6;18,7;62;2,6
2020-07-12;0200 UTC;0;;18.5;18,9;18,4;61;3,3
2020-07-12;0300 UTC;0;;17.9;18,7;17,9;63;2,1
2020-07-12;0400 UTC;0;;17.9;18,1;17,6;58;2,5
2020-07-12;0500 UTC;0;;14.8;18,1;14,8;69;,9
2020-07-12;0600 UTC;0;;17.5;17,5;14,8;54;2,7
2020-07-12;0700 UTC;0;;16.4;17,6;16,4;58;1,8
2020-07-12;0800 UTC;0;;16.3;16,6;16,2;57;2,3
2020-07-12;0900 UTC;0;;15.5;16,3;15;60;1,8
2020-07-12;1000 UTC;0;1,9;15.6;16,2;15,5;60;1,6
2020-07-12;1100 UTC;0;344,2;18.3;18,3;15,1;50;1,7
2020-07-12;1200 UTC;0;1139,7;20.1;20,4;18,3;44;2,4
2020-07-12;1300 UTC;0;1843,3;21.3;21,7;20;43;2,5
2020-07-12;1400 UTC;0;2407,2;22.7;22,7;21,1;42;2,3
2020-07-12;1500 UTC;0;2751,7;23.7;24,2;22,3;37;2,4
2020-07-12;1600 UTC;0;2843;24.5;25,4;23,7;36;2,3
2020-07-12;1700 UTC;0;2746,6;25.3;25,6;24,5;34;1,6
2020-07-12;1800 UTC;0;2377,5;25.6;25,6;24,8;34;2,6
2020-07-12;1900 UTC;0;1667;25.1;26;24,8;35;2,8
2020-07-12;2000 UTC;0;1007,1;24.5;25,6;24,5;37;2,3
2020-07-12;2100 UTC;0;238,7;22.5;24,5;22,5;43;1,7
2020-07-12;2200 UTC;0;;21.0;22,5;20,3;50;1,7
2020-07-12;2300 UTC;0;;20.6;21;19,2;50;2,1
2020-07-13;0000 UTC;0;;19.5;20,6;19,5;54;1,8
2020-07-13;0100 UTC;0;;16.5;19,5;16,5;65;1,3
2020-07-13;0200 UTC;0;;15.0;17,8;15;71;1,4
2020-07-13;0300 UTC;0;;14.7;16;14,3;75;1,1
2020-07-13;0400 UTC;0;;14.2;17,5;14,2;75;1,1
2020-07-13;0500 UTC;0;;13.2;14,2;12,7;82;,6
2020-07-13;0600 UTC;0;;12.6;13,3;12,4;84;,8
2020-07-13;0700 UTC;0;;12.8;13,2;12,5;84;,6
2020-07-13;0800 UTC;0;;12.4;13,2;12,3;84;1,1
2020-07-13;0900 UTC;0;;12.1;12,6;11,7;86;,7
2020-07-13;1000 UTC;0;2,6;11.9;12,3;11,6;85;,9
2020-07-13;1100 UTC;0;340;18.2;18,2;11,9;61;,9
2020-07-13;1200 UTC;0;1139,5;20.5;20,6;18,2;47;2,7
2020-07-13;1300 UTC;0;1846,8;21.7;21,9;20,3;42;3,5
2020-07-13;1400 UTC;0;2398,8;22.7;23,6;21,6;40;3,2
2020-07-13;1500 UTC;0;2760,4;23.9;24,3;22,7;36;3,3
2020-07-13;1600 UTC;0;2882,9;24.5;24,6;23,5;34;2,7
2020-07-13;1700 UTC;0;2736,9;24.8;25,2;23,9;31;2,5
2020-07-13;1800 UTC;0;2353,3;25.0;25,8;24,5;28;3,2
2020-07-13;1900 UTC;0;1784,6;25.2;25,8;24,9;28;2,3
2020-07-13;2000 UTC;0;1032,9;24.6;25,3;24,6;27;2,8
2020-07-13;2100 UTC;0;278,1;22.1;24,6;22,1;34;1,7
2020-07-13;2200 UTC;0;;18.0;22,1;18;47;,9
2020-07-13;2300 UTC;0;;17.1;18;16,9;51;1,1
2020-07-14;0000 UTC;0;;15.9;17,1;15,3;58;1,1
2020-07-14;0100 UTC;0;;14.2;16,3;14,2;66;1,1
2020-07-14;0200 UTC;0;;14.4;15;13,4;67;1,4
2020-07-14;0300 UTC;0;;13.7;15,8;13,3;67;,9
2020-07-14;0400 UTC;0;;14.2;16,3;13,1;58;1,2
2020-07-14;0500 UTC;0;;12.6;14,2;12,4;68;1,1
2020-07-14;0600 UTC;0;;12.6;12,9;11,9;69;,5
2020-07-14;0700 UTC;0;;12.2;12,9;11,8;70;,9
2020-07-14;0800 UTC;0;;12.0;12,8;12;70;,8
2020-07-14;0900 UTC;0;;11.6;12,1;11;72;1,3
2020-07-14;1000 UTC;0;3,2;11.8;12,3;11,5;72;1,3
2020-07-14;1100 UTC;0;349;19.6;19,6;11,8;46;,1
2020-07-14;1200 UTC;0;1137,3;20.6;21,5;19,3;42;1,5
2020-07-14;1300 UTC;0;1848,2;22.5;22,7;20,4;35;3,2
2020-07-14;1400 UTC;0;2406,8;23.6;23,9;22,4;33;3,4
2020-07-14;1500 UTC;0;2768,9;24.2;24,7;23,4;32;3,3
2020-07-14;1600 UTC;0;2897,7;25.9;25,9;23,9;27;3,9
2020-07-14;1700 UTC;0;2738,4;26.6;26,6;25,5;22;3,9
2020-07-14;1800 UTC;0;2371,5;26.3;27;25,7;22;4
2020-07-14;1900 UTC;0;1790,6;26.2;26,8;26;22;4,1
2020-07-14;2000 UTC;0;1037,3;25.2;26,3;25,2;24;3,3
2020-07-14;2100 UTC;0;277,7;23.1;25,2;23,1;28;2,2
2020-07-14;2200 UTC;0;;22.1;23,1;21,8;30;2,1
2020-07-14;2300 UTC;0;;21.5;22,1;21,2;31;2,3
2020-07-15;0000 UTC;0;;20.3;21,5;20,2;35;2
2020-07-15;0100 UTC;0;;20.0;20,7;19,8;38;2,3
2020-07-15;0200 UTC;0;;18.8;20,1;18,8;43;1,6
2020-07-15;0300 UTC;0;;15.0;18,8;14,8;61;1,1
2020-07-15;0400 UTC;0;;14.3;17,7;14,1;65;1,1
2020-07-15;0500 UTC;0;;13.4;14,3;13,4;69;1
2020-07-15;0600 UTC;0;;13.8;13,9;13,2;67;1
2020-07-15;0700 UTC;0;;13.2;14,2;12,8;69;1,3
2020-07-15;0800 UTC;0;;12.6;13,7;12,6;72;1,2
2020-07-15;0900 UTC;0;;17.6;17,6;12,3;50;2,6
2020-07-15;1000 UTC;0;1;17.5;17,9;17,2;49;2,2
2020-07-15;1100 UTC;0;344,9;20.2;20,3;17,2;43;1,3
2020-07-15;1200 UTC;0;1142,3;21.2;21,2;20,2;41;3,1
2020-07-15;1300 UTC;0;1856,4;22.5;23,2;21,2;37;3,9
2020-07-15;1400 UTC;0;2414,2;23.9;24,1;22,5;33;4,3
2020-07-15;1500 UTC;0;2768,2;24.9;25,3;23,2;30;5,4
2020-07-15;1600 UTC;0;2897,7;25.6;25,6;24,3;30;4,8
2020-07-15;1700 UTC;0;2739,3;25.7;26,1;24,7;30;5,4
2020-07-15;1800 UTC;0;2373,2;25.2;25,9;24,9;28;4,8
2020-07-15;1900 UTC;0;1800,8;25.1;26;25;27;4,3
2020-07-15;2000 UTC;0;1024,7;24.5;25,7;24,5;26;3,7
2020-07-15;2100 UTC;0;287,9;22.8;24,5;22,7;31;3,1
2020-07-15;2200 UTC;0;;20.9;22,9;20,9;36;2
2020-07-15;2300 UTC;0;;19.5;21;19,5;42;1,9
2020-07-16;0000 UTC;0;;19.0;19,7;19;41;2,1
2020-07-16;0100 UTC;0;;19.1;19,5;18,6;38;2,8
2020-07-16;0200 UTC;0;;19.1;19,4;18,8;38;3,3
2020-07-16;0300 UTC;0;;19.4;19,5;18,6;36;3,2
2020-07-16;0400 UTC;0;;18.3;19,4;18,3;40;2,3
2020-07-16;0500 UTC;0;;17.8;18,5;17,8;44;3,5
2020-07-16;0600 UTC;0;;16.6;17,9;16,4;46;2,8
2020-07-16;0700 UTC;0;;16.9;17,1;16,2;50;3,3
2020-07-16;0800 UTC;0;;16.5;17;16,3;53;3,6
2020-07-16;0900 UTC;0;;15.4;16,6;15;59;2,5
2020-07-16;1000 UTC;0;,9;15.7;15,7;15,1;57;3
2020-07-16;1100 UTC;0;361,8;17.4;17,4;15,7;51;3,4
2020-07-16;1200 UTC;0;1161,4;18.9;19,1;17,4;48;3,7
2020-07-16;1300 UTC;0;1871,2;20.5;20,6;18,9;46;2,6
2020-07-16;1400 UTC;0;2424,6;21.3;21,5;20,1;43;3,9
2020-07-16;1500 UTC;0;2795,4;22.6;23;21,1;38;4,4
2020-07-16;1600 UTC;0;2906,6;24.5;24,5;22,4;30;4,1
2020-07-16;1700 UTC;0;2763,6;23.9;24,6;23,4;26;4,3
2020-07-16;1800 UTC;0;2393,8;24.2;24,7;23,8;27;3,6
2020-07-16;1900 UTC;0;1812,8;23.9;24,6;23,7;29;3,6
2020-07-16;2000 UTC;0;1051,8;23.2;24,3;23,2;30;3,6
2020-07-16;2100 UTC;0;293,9;21.6;23,3;21,6;33;3,3
2020-07-16;2200 UTC;0;;20.2;21,6;20,2;40;3,1
2020-07-16;2300 UTC;0;;18.9;20,3;18,9;44;2,6
2020-07-17;0000 UTC;0;;18.5;18,9;18,3;48;2,6
2020-07-17;0100 UTC;0;;17.9;18,5;17,7;52;2,4
2020-07-17;0200 UTC;0;;17.6;17,9;17,4;53;2,5
2020-07-17;0300 UTC;0;;17.2;17,8;17,1;54;2,7
2020-07-17;0400 UTC;0;;16.6;17,3;16,5;55;2,1
2020-07-17;0500 UTC;0;;16.7;16,9;16,5;54;2,2
2020-07-17;0600 UTC;0;;16.7;17;16,7;56;1,8
2020-07-17;0700 UTC;0;;14.6;16,7;12,1;65;1,7
2020-07-17;0800 UTC;0;;15.0;15,4;14,6;63;1,8
2020-07-17;0900 UTC;0;;13.9;14,9;11,9;71;1,9
2020-07-17;1000 UTC;0;1,5;14.2;14,4;13,6;76;2,3
2020-07-17;1100 UTC;0;357,4;15.9;15,9;14,2;74;2,7
2020-07-17;1200 UTC;0;1153,5;17.4;17,4;15,9;71;3,2
2020-07-17;1300 UTC;0;1860,4;19.2;19,2;17,3;65;2,9
2020-07-17;1400 UTC;0;2410,6;20.4;20,5;18,6;61;3,1
2020-07-17;1500 UTC;0;2790,8;22.0;22,7;20,3;48;3,4
2020-07-17;1600 UTC;0;2949,6;23.1;23,6;21,9;39;2,9
2020-07-17;1700 UTC;0;2380,8;23.0;23,9;22;38;2,6
2020-07-17;1800 UTC;0;2549,2;23.8;24,3;23;34;2,9
2020-07-17;1900 UTC;0;1525,8;23.9;24,4;22,7;36;2,8
2020-07-17;2000 UTC;0;830,1;22.6;23,9;22,1;39;2,2
2020-07-17;2100 UTC;0;278,7;21.2;22,8;21,1;46;2,4
2020-07-17;2200 UTC;0;;20.2;21,2;20,1;51;2,9
2020-07-17;2300 UTC;0;;18.9;20,3;18,9;56;2
2020-07-18;0000 UTC;0;;18.3;19;18,3;56;1,9
2020-07-18;0100 UTC;0;;17.6;18,4;17,4;59;1,9
2020-07-18;0200 UTC;0;;16.8;17,9;16,6;63;1,9
2020-07-18;0300 UTC;0;;15.7;16,8;15,7;69;1,6
2020-07-18;0400 UTC;0;;16.3;16,4;15,6;65;1,8
2020-07-18;0500 UTC;0;;16.2;16,4;15,2;66;2
2020-07-18;0600 UTC;0;;16.0;16,4;15,7;67;2,3
2020-07-18;0700 UTC;0;;15.0;16,4;14,9;72;1,9
2020-07-18;0800 UTC;0;;15.8;15,9;14,8;71;2,6
2020-07-18;0900 UTC;0;;15.6;15,8;15,4;73;2,7
2020-07-18;1000 UTC;0;2;14.8;15,7;14,8;76;2,9
2020-07-18;1100 UTC;0;377,9;15.7;15,9;14,5;74;3,7
2020-07-18;1200 UTC;0;1165,5;16.8;16,9;15,7;72;4,9
2020-07-18;1300 UTC;0;1882,2;18.4;19,3;16,8;66;3,9
2020-07-18;1400 UTC;0;2455,9;20.3;20,8;18,4;59;4,3
2020-07-18;1500 UTC;0;2485,4;21.6;22,3;20,2;44;5,1
2020-07-18;1600 UTC;0;2804,1;22.8;23;21,1;40;5,1
2020-07-18;1700 UTC;0;2564,1;22.8;23,6;22;36;5,6
2020-07-18;1800 UTC;0;2417,5;22.6;23,5;22,4;37;5,7
2020-07-18;1900 UTC;0;1799,8;22.7;23,5;22,5;35;3,7
2020-07-18;2000 UTC;0;1095,3;22.2;22,8;21,9;38;3,2
2020-07-18;2100 UTC;0;341,3;20.6;22,2;20,6;45;3,6
2020-07-18;2200 UTC;0;;19.9;20,6;19,8;49;3,1
2020-07-18;2300 UTC;0;;19.4;19,9;19,4;51;3,7
2020-07-19;0000 UTC;0;;18.5;19,4;18,5;54;3,4
2020-07-19;0100 UTC;0;;17.6;18,5;17,6;56;3,1
2020-07-19;0200 UTC;0;;17.0;17,7;16,9;53;2,8
2020-07-19;0300 UTC;0;;16.4;17,1;16,4;53;3,4
2020-07-19;0400 UTC;0;;15.3;16,6;15,3;55;2,5
2020-07-19;0500 UTC;0;;14.3;15,4;14,2;59;2,3
2020-07-19;0600 UTC;0;;13.5;14,3;13,3;64;2,9
2020-07-19;0700 UTC;0;;12.9;13,5;12,9;68;3,1
2020-07-19;0800 UTC;0;;12.3;13;12,1;72;2,8
2020-07-19;0900 UTC;0;;12.0;12,3;11,9;75;3,2
2020-07-19;1000 UTC;0;2;11.6;12;11,5;79;3,3
2020-07-19;1100 UTC;0;369,4;12.9;12,9;11,6;75;4,5
2020-07-19;1200 UTC;0;1187;14.6;14,6;12,9;68;4,9
2020-07-19;1300 UTC;0;1909,7;16.4;16,7;14,5;63;4,2
2020-07-19;1400 UTC;0;2471,3;18.6;19;16,3;55;3,4
2020-07-19;1500 UTC;0;2830,5;21.2;21,3;18,3;44;3,5
2020-07-19;1600 UTC;0;2921,9;22.6;22,6;20,7;41;3,4
2020-07-19;1700 UTC;0;2785,3;22.5;22,9;21,5;39;3,3
2020-07-19;1800 UTC;0;2388,9;23.0;23,4;22,3;38;3,6
2020-07-19;1900 UTC;0;1675,3;23.0;23,4;22,1;39;4,1
2020-07-19;2000 UTC;0;1076,4;21.5;23,5;21,5;43;2,7
2020-07-19;2100 UTC;0;164;21.0;21,5;21;46;2,2
2020-07-19;2200 UTC;0;;20.3;21;20,3;50;1,6
2020-07-19;2300 UTC;0;;19.0;20,3;19;58;2,1
2020-07-20;0000 UTC;0;;18.2;19,1;18,1;64;3,6
2020-07-20;0100 UTC;0;;17.5;18,2;17,5;68;3,8
2020-07-20;0200 UTC;0;;16.9;17,5;16,9;70;3,6
2020-07-20;0300 UTC;0;;16.4;17;16,3;74;2,3
2020-07-20;0400 UTC;0;;16.0;16,7;16;71;2,2
2020-07-20;0500 UTC;0;;15.9;16,4;15,8;70;2,2
2020-07-20;0600 UTC;0;;15.5;15,9;15,3;72;2
2020-07-20;0700 UTC;0;;15.7;15,8;15,3;71;2,2
2020-07-20;0800 UTC;0;;15.4;15,8;15,4;72;3,3
2020-07-20;0900 UTC;0;;14.8;15,4;14,7;76;3,7
2020-07-20;1000 UTC;0;1,6;14.1;14,8;14;80;3,2
2020-07-20;1100 UTC;0;371,4;15.5;15,5;14,1;71;3,7
2020-07-20;1200 UTC;0;1200,6;17.4;17,4;15,5;59;4,5
2020-07-20;1300 UTC;0;1943,4;19.4;19,4;17,1;47;4,7
2020-07-20;1400 UTC;0;2492,1;21.5;21,7;19,1;35;5,2
2020-07-20;1500 UTC;0;2860,1;22.3;22,5;21,2;30;5,9
2020-07-20;1600 UTC;0;2977,6;22.3;23,2;21,8;33;5,2
2020-07-20;1700 UTC;0;2816,2;23.4;23,9;22,3;32;4,3
2020-07-20;1800 UTC;0;2433,7;23.9;24,2;23,1;32;3,9
2020-07-20;1900 UTC;0;1849,1;24.1;24,3;23,5;32;4
2020-07-20;2000 UTC;0;1094,1;23.1;24,3;23;41;4
2020-07-20;2100 UTC;0;343,8;20.8;23,1;20,8;49;2,8
2020-07-20;2200 UTC;0;;19.6;20,9;19,6;53;2,4
2020-07-20;2300 UTC;0;;18.9;19,7;18,8;55;2,1
2020-07-21;0000 UTC;0;;18.5;19;18,5;56;2,6
2020-07-21;0100 UTC;0;;17.5;18,5;17,4;62;2,5
2020-07-21;0200 UTC;0;;16.9;17,5;16,8;66;2,3
2020-07-21;0300 UTC;0;;16.4;17;16,3;69;2,2
2020-07-21;0400 UTC;0;;16.3;16,6;16,2;70;2,6
2020-07-21;0500 UTC;0;;15.9;16,4;15,9;71;2,3
2020-07-21;0600 UTC;0;;15.2;16;15,1;74;1,8
2020-07-21;0700 UTC;0;;15.2;15,6;15,1;74;1,9
2020-07-21;0800 UTC;0;;15.0;15,5;14,9;74;1,7
2020-07-21;0900 UTC;0;;14.3;15,1;13,8;77;2,1
2020-07-21;1000 UTC;0;2,4;14.6;14,7;13,6;75;2,3
2020-07-21;1100 UTC;0;368,7;16.4;16,5;14,6;73;3,5
2020-07-21;1200 UTC;0;1156,1;17.3;17,6;16,3;72;4,3
2020-07-21;1300 UTC;0;1898,3;19.2;19,2;17,3;67;4,2
2020-07-21;1400 UTC;0;2350,2;21.9;22,1;19,2;45;4
2020-07-21;1500 UTC;0;2852,9;22.8;23,5;21,8;41;4,1
2020-07-21;1600 UTC;0;2959,7;23.4;24,8;22,8;39;3,7
2020-07-21;1700 UTC;0;2797,1;24.0;24,7;23,3;37;3,5
2020-07-21;1800 UTC;0;2423,6;24.9;25,1;23,9;36;3,7
2020-07-21;1900 UTC;0;1844,2;24.1;25;24,1;38;2,7
2020-07-21;2000 UTC;0;1091,1;24.1;24,9;23,9;40;2,7
2020-07-21;2100 UTC;0;308,2;22.4;24,1;22,4;43;2,1
2020-07-21;2200 UTC;0;;20.5;22,4;19,9;49;1,3
2020-07-21;2300 UTC;0;;16.9;20,6;16,5;63;,8
2020-07-22;0000 UTC;0;;18.5;18,5;16;57;1,7
2020-07-22;0100 UTC;0;;18.9;19,1;17,2;58;1,5
2020-07-22;0200 UTC;0;;18.5;19,1;18,5;61;1,8
2020-07-22;0300 UTC;0;;17.9;18,5;17,9;66;1,7
2020-07-22;0400 UTC;0;;17.8;18,1;17,7;69;2,3
2020-07-22;0500 UTC;0;;16.9;18;16,8;74;1,8
2020-07-22;0600 UTC;0;;16.9;17,2;16,7;76;2,2
2020-07-22;0700 UTC;0;;16.3;16,9;16,1;77;2,1
2020-07-22;0800 UTC;0;;15.7;16,3;15,6;79;1,6
2020-07-22;0900 UTC;0;;14.3;15,7;14,3;76;1,3
2020-07-22;1000 UTC;0;1,2;15.1;15,6;13,2;79;1,7
2020-07-22;1100 UTC;0;369,7;18.1;18,1;14,4;68;2,4
2020-07-22;1200 UTC;0;1193,2;19.6;20,2;18,1;61;3,2
2020-07-22;1300 UTC;0;1913,7;21.3;21,5;19,6;59;3,7
2020-07-22;1400 UTC;0;2076,5;21.7;22,6;20,7;51;3,6
2020-07-22;1500 UTC;0;2741,4;23.0;23,4;20,9;43;3,3
2020-07-22;1600 UTC;0;2966,4;24.4;24,6;22,8;35;2,8
2020-07-22;1700 UTC;0;2804,8;24.6;25,3;23,7;36;3,2
2020-07-22;1800 UTC;0;2433,2;24.7;25;24;36;2,9
2020-07-22;1900 UTC;0;1861,1;24.5;25,2;24,1;36;3,2
2020-07-22;2000 UTC;0;1096,2;23.8;24,9;23,8;38;2,7
2020-07-22;2100 UTC;0;306;22.3;23,8;22,3;41;2,7
2020-07-22;2200 UTC;0;;21.0;22,3;20,9;47;1,9
2020-07-22;2300 UTC;0;;19.6;21;19,6;49;1,9
2020-07-23;0000 UTC;0;;18.9;19,7;18,7;51;2,3
2020-07-23;0100 UTC;0;;18.8;19,4;18,8;51;2,9
2020-07-23;0200 UTC;0;;18.2;18,9;17,9;56;3,2
2020-07-23;0300 UTC;0;;18.0;18,3;17,8;54;3,1
2020-07-23;0400 UTC;0;;17.1;18;17;58;2,9
2020-07-23;0500 UTC;0;;16.7;17,1;16,7;58;1,5
2020-07-23;0600 UTC;0;;14.1;16,7;14;66;1,1
2020-07-23;0700 UTC;0;;15.3;15,3;12,8;66;1,8
2020-07-23;0800 UTC;0;;14.4;16,6;14,4;65;1,1
2020-07-23;0900 UTC;0;;12.1;14,4;12,1;73;1,2
2020-07-23;1000 UTC;0;1,7;14.4;15,1;11,5;69;1,5
2020-07-23;1100 UTC;0;368,8;17.3;17,3;14,3;58;2,2
2020-07-23;1200 UTC;0;1193,9;18.6;18,8;17,3;53;3,3
2020-07-23;1300 UTC;0;1924,5;19.7;19,8;18,4;49;4,4
2020-07-23;1400 UTC;0;2492;21.3;21,8;19,7;41;3,6
2020-07-23;1500 UTC;0;2868,1;23.0;23;21,1;35;3,2
2020-07-23;1600 UTC;0;2981,4;23.2;23,9;22,1;34;2,8
2020-07-23;1700 UTC;0;2811,8;24.2;24,5;23;33;2,7
2020-07-23;1800 UTC;0;2436,6;24.1;24,7;23,1;32;1,9
2020-07-23;1900 UTC;0;1866,7;23.8;24,7;23,7;33;2,2
2020-07-23;2000 UTC;0;1100,8;23.3;24,3;23,2;33;3,2
2020-07-23;2100 UTC;0;305,6;21.5;23,4;21,5;36;2,1
2020-07-23;2200 UTC;0;;20.3;21,6;20;39;2,3
2020-07-23;2300 UTC;0;;19.1;20,5;19;47;2,3
2020-07-24;0000 UTC;0;;18.4;19;18,3;49;2,5
2020-07-24;0100 UTC;0;;17.8;18,5;17,6;51;2,6
2020-07-24;0200 UTC;0;;16.4;17,8;16,4;57;1,8
2020-07-24;0300 UTC;0;;16.0;16,4;16;57;2
2020-07-24;0400 UTC;0;;14.7;16,1;13,8;62;1,5
2020-07-24;0500 UTC;0;;15.5;15,7;13,1;59;2,1
2020-07-24;0600 UTC;0;;15.7;15,9;15,5;58;2,4
2020-07-24;0700 UTC;0;;15.0;16;14,6;59;1,6
2020-07-24;0800 UTC;0;;14.6;15,5;14,6;61;1,7
2020-07-24;0900 UTC;0;;15.1;15,1;14,3;61;2,2
2020-07-24;1000 UTC;0;2,3;15.1;15,5;14,9;62;2,9
2020-07-24;1100 UTC;0;373,8;17.3;17,3;15,1;54;2,8
2020-07-24;1200 UTC;0;1201;17.9;17,9;17,1;54;3,7
2020-07-24;1300 UTC;0;1926;19.9;20,2;17,9;51;3,3
2020-07-24;1400 UTC;0;2368,2;21.5;21,7;19,6;48;3,3
2020-07-24;1500 UTC;0;2640,9;22.4;22,9;21,1;45;3,5
2020-07-24;1600 UTC;0;2577;22.6;23,5;21,5;42;2,8
2020-07-24;1700 UTC;0;2894,3;24.1;24,5;22,6;40;3,3
2020-07-24;1800 UTC;0;2490,4;24.6;25,4;23,9;36;2,6
2020-07-24;1900 UTC;0;1874,1;24.2;25,2;24,1;38;3,1
2020-07-24;2000 UTC;0;1163,9;24.1;24,7;24;37;2,6
2020-07-24;2100 UTC;0;391,4;22.6;24,4;22,6;41;2,7
2020-07-24;2200 UTC;0;;20.6;22,6;20,4;49;1,3
2020-07-24;2300 UTC;0;;19.2;20,6;17;56;2
2020-07-25;0000 UTC;0;;19.3;19,6;18,4;53;1,6
2020-07-25;0100 UTC;0;;19.2;19,4;18,6;55;2,3
2020-07-25;0200 UTC;0;;17.9;19,2;17,8;62;2
2020-07-25;0300 UTC;0;;17.4;17,9;17,3;65;2
2020-07-25;0400 UTC;0;;17.2;17,6;16,9;66;2,5
2020-07-25;0500 UTC;0;;17.0;17,3;16,8;65;2,7
2020-07-25;0600 UTC;0;;16.3;17,1;16,2;67;1,4
2020-07-25;0700 UTC;0;;16.0;16,6;16;67;1,6
2020-07-25;0800 UTC;0;;12.2;15,9;11,9;87;,7
2020-07-25;0900 UTC;0;;15.8;15,8;12,2;76;2,1
2020-07-25;1000 UTC;0;1,4;14.5;16,3;14,5;78;1,3
2020-07-25;1100 UTC;0;372,3;16.7;16,7;14;74;2,3
2020-07-25;1200 UTC;0;1192,5;18.0;18,4;16,7;67;3,7
2020-07-25;1300 UTC;0;1909;20.1;20,6;18;60;3
2020-07-25;1400 UTC;0;2473;21.2;21,9;20;55;3,6
2020-07-25;1500 UTC;0;2778,5;22.5;23,4;21,2;45;2,6
2020-07-25;1600 UTC;0;2728,6;23.5;24,2;21,8;41;2,2
2020-07-25;1700 UTC;0;2902,5;24.3;25;23,3;39;2,7
