Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-06-11;20:00;0;437,5;21.6;22,7;21,6;62;2,4
2011-06-11;21:00;0;68,3;20.3;21,6;20,3;67;2
2011-06-11;22:00;0;-9999;19.5;20,3;19,5;70;2
2011-06-11;23:00;0;-9999;18.9;19,6;18,8;72;2,5
2011-06-12;00:00;0;-9999;18.1;18,9;18,1;77;2,5
2011-06-12;01:00;0;-9999;18.0;18,2;17,9;79;3,4
2011-06-12;02:00;0;-9999;17.0;18;17;83;2
2011-06-12;03:00;0;-9999;16.9;17,2;16,7;82;1,9
2011-06-12;04:00;0;-9999;16.7;16,9;16,6;82;1,9
2011-06-12;05:00;0;-9999;16.3;16,8;16,3;84;1,9
2011-06-12;06:00;0;-9999;16.0;16,5;15,2;85;1,9
2011-06-12;07:00;0;-9999;16.0;16,1;15,7;85;2,1
2011-06-12;08:00;0;-9999;14.6;16,1;14,6;89;1,7
2011-06-12;09:00;0;-9999;15.3;15,6;14,6;87;2,5
2011-06-12;10:00;0;12,1;15.3;15,6;14,9;89;3,1
2011-06-12;11:00;0;484;16.6;16,6;15,2;85;3
2011-06-12;12:00;0;1244,5;17.4;17,7;16,4;82;4,5
2011-06-12;13:00;0;1977,2;19.3;19,4;17,2;77;3,9
2011-06-12;14:00;0;2446,8;21.3;21,4;19;67;3
2011-06-12;15:00;0;2571,6;21.8;23,1;20,8;62;4,1
2011-06-12;16:00;0;2478,2;23.6;24,2;21,8;55;3,7
2011-06-12;17:00;0;2458,9;24.8;25;23,3;50;3,9
2011-06-12;18:00;0;1458,2;24.2;25,1;23,5;51;3
2011-06-12;19:00;0;1316,9;23.8;25,3;23,8;50;2,6
2011-06-12;20:00;0;614,4;23.7;24,5;23,5;54;3
2011-06-12;21:00;0;182,2;22.5;23,7;22,4;57;2,8
2011-06-12;22:00;0;-9999;21.4;22,5;21,4;65;3
2011-06-12;23:00;0;-9999;20.6;21,4;20,6;68;3,3
2011-06-13;00:00;0;-9999;19.6;20,6;19,6;71;3,3
2011-06-13;01:00;0;-9999;19.3;19,7;19;72;3,4
2011-06-13;02:00;0;-9999;18.6;19,3;18,5;76;3,1
2011-06-13;03:00;0;-9999;18.0;18,6;17,9;79;2,7
2011-06-13;04:00;0;-9999;17.3;18;17,3;81;1,6
2011-06-13;05:00;0;-9999;17.3;17,5;17,1;81;2,5
2011-06-13;06:00;0;-9999;16.7;17,4;16,7;84;3,4
2011-06-13;07:00;0;-9999;16.0;16,8;16;88;3
2011-06-13;08:00;0;-9999;15.6;16,1;15,6;90;2,4
2011-06-13;09:00;0;-9999;15.2;15,6;15,2;91;2
2011-06-13;10:00;0;13,9;15.1;15,4;15,1;92;1,9
2011-06-13;11:00;0;439,3;16.7;16,7;15,1;85;4
2011-06-13;12:00;0;1250,7;18.0;18,1;16,7;79;2,9
2011-06-13;13:00;0;1903,2;19.3;19,6;18;73;3,4
2011-06-13;14:00;0;2272,2;21.1;21,3;19,3;66;2,7
2011-06-13;15:00;0;2685,5;22.9;23,1;20,5;58;3
2011-06-13;16:00;0;2883,9;23.3;24;22,3;55;3,9
2011-06-13;17:00;0;1928,5;23.0;24,7;22,6;55;3,6
2011-06-13;18:00;0;1538;23.5;24,4;22,7;50;2,5
2011-06-13;19:00;0;790,3;23.5;24,2;22,9;52;2,9
2011-06-13;20:00;0;589,2;22.4;23,9;22,4;54;2,5
2011-06-13;21:00;0;45,4;21.2;22,4;21,2;59;2,2
2011-06-13;22:00;0;-9999;20.9;21,2;20,5;60;2,4
2011-06-13;23:00;0;-9999;19.8;20,9;19,7;65;2
2011-06-14;00:00;0;-9999;19.2;19,9;19,1;66;3,1
2011-06-14;01:00;0;-9999;18.3;19,3;18,2;71;3,4
2011-06-14;02:00;0;-9999;17.7;18,3;17,7;73;2,8
2011-06-14;03:00;0;-9999;16.7;17,7;16,7;77;1,7
2011-06-14;04:00;0;-9999;16.4;16,9;16,2;77;2
2011-06-14;05:00;0;-9999;14.6;16,5;14,6;85;,7
2011-06-14;06:00;0;-9999;14.6;14,9;13,3;84;1,7
2011-06-14;07:00;0;-9999;12.8;15;12,8;92;1,1
2011-06-14;08:00;0;-9999;13.1;13,5;12,4;89;1,3
2011-06-14;09:00;0;-9999;15.1;15,2;13,1;80;2,8
2011-06-14;10:00;0;11,5;15.2;15,2;14,9;81;2,3
2011-06-14;11:00;0;468,8;16.5;16,8;15,1;75;5
2011-06-14;12:00;0;1275,8;18.1;18,1;16,5;67;4,3
2011-06-14;13:00;0;1965,3;19.9;19,9;18;58;4,2
2011-06-14;14:00;0;2456,9;21.4;21,7;19,5;51;4,4
2011-06-14;15:00;0;2717,8;22.0;22,6;21,1;47;3,3
2011-06-14;16:00;0;2851,1;22.7;23,2;21,9;41;3,1
2011-06-14;17:00;0;2607,6;23.8;24,4;22,4;40;3
2011-06-14;18:00;0;2132,7;23.6;24,7;22,6;38;3,1
2011-06-14;19:00;0;1478,5;23.6;24;22,8;35;3,4
2011-06-14;20:00;0;809,5;22.7;23,8;22,6;40;3,2
2011-06-14;21:00;0;115,3;20.6;22,8;20,6;53;2,1
2011-06-14;22:00;0;-9999;19.8;20,6;19,7;57;2,3
2011-06-14;23:00;0;-9999;19.1;19,9;19;57;2,7
2011-06-15;00:00;0;-9999;18.3;19,3;18;61;2,9
2011-06-15;01:00;0;-9999;17.5;18,3;17,5;63;3,2
2011-06-15;02:00;0;-9999;16.9;17,7;16,9;65;1,8
2011-06-15;03:00;0;-9999;16.2;16,9;15,2;68;2,4
2011-06-15;04:00;0;-9999;16.0;16,2;15,9;68;2,3
2011-06-15;05:00;0;-9999;15.2;16,1;15;72;1,8
2011-06-15;06:00;0;-9999;14.5;15,2;14,3;73;2,1
2011-06-15;07:00;0;-9999;14.8;15;14,3;73;2,5
2011-06-15;08:00;0;-9999;14.6;14,9;14,5;74;2,6
2011-06-15;09:00;0;-9999;14.2;14,7;14,1;77;3,8
2011-06-15;10:00;0;13;13.9;14,2;13,7;79;3,5
2011-06-15;11:00;0;441,7;15.5;15,6;13,9;73;4,7
2011-06-15;12:00;0;1247,2;16.8;16,8;15,5;69;5,4
2011-06-15;13:00;0;1934,8;18.3;18,3;16,6;66;4,8
2011-06-15;14:00;0;2417,6;19.7;19,9;18,4;60;4,8
2011-06-15;15:00;0;2721,2;20.9;21,3;19,5;57;5
2011-06-15;16:00;0;2801,3;22.5;22,6;20,9;51;4,7
2011-06-15;17:00;0;2618,1;22.9;24,2;21,5;51;4,4
2011-06-15;18:00;0;1578,2;23.0;23,5;21,6;49;4,5
2011-06-15;19:00;0;1199,1;22.6;23,3;21,9;51;4,3
2011-06-15;20:00;0;752,2;21.3;22,7;21,3;54;4,2
2011-06-15;21:00;0;70,3;20.3;21,3;20,2;57;3,6
2011-06-15;22:00;0;-9999;19.5;20,4;19,4;60;3,2
2011-06-15;23:00;0;-9999;18.4;19,6;18,4;63;3,9
2011-06-16;00:00;0;-9999;17.7;18,6;17,7;63;4,5
2011-06-16;01:00;0;-9999;16.8;17,7;16,7;66;3,8
2011-06-16;02:00;0;-9999;16.7;16,9;16,5;65;3,5
2011-06-16;03:00;0;-9999;16.3;16,7;16,1;66;3,1
2011-06-16;04:00;0;-9999;15.7;16,4;15,7;66;2,9
2011-06-16;05:00;0;-9999;16.1;16,1;15,5;60;4
2011-06-16;06:00;0;-9999;15.0;16,1;15;64;2,7
2011-06-16;07:00;0;-9999;14.7;15,1;14,6;66;3,2
2011-06-16;08:00;0;-9999;14.4;14,8;14,3;67;4,6
2011-06-16;09:00;0;-9999;13.5;14,4;13,5;71;3,8
2011-06-16;10:00;0;12,8;13.1;13,6;13;75;3
2011-06-16;11:00;0;464,1;14.7;14,7;13,1;68;4,9
2011-06-16;12:00;0;1268,6;16.4;16,5;14,6;62;4
2011-06-16;13:00;0;1958,3;17.2;17,8;16;61;4,4
2011-06-16;14:00;0;2447;19.6;19,8;17,1;53;4,5
2011-06-16;15:00;0;2740,1;20.9;21,1;19,1;48;4,1
2011-06-16;16:00;0;2801,7;22.1;22,2;20,3;44;3,8
2011-06-16;17:00;0;2607,3;21.9;22,5;21,4;42;3,5
2011-06-16;18:00;0;2169,2;22.6;23,1;21,8;41;3,6
2011-06-16;19:00;0;1541;22.4;23,1;22,2;41;3,1
2011-06-16;20:00;0;804,1;21.6;22,5;21,5;46;3
2011-06-16;21:00;0;138,9;20.1;21,6;20;52;2,6
2011-06-16;22:00;0;-9999;19.3;20,2;19,2;54;2,5
2011-06-16;23:00;0;-9999;18.3;19,3;18,3;57;3,2
2011-06-17;00:00;0;-9999;17.8;18,4;17,7;59;2,7
2011-06-17;01:00;0;-9999;16.8;17,8;16,8;62;2,5
2011-06-17;02:00;0;-9999;15.9;16,9;15,8;67;1,8
2011-06-17;03:00;0;-9999;15.6;16,1;15,5;69;2,2
2011-06-17;04:00;0;-9999;15.4;15,9;15,4;68;2,2
2011-06-17;05:00;0;-9999;15.3;15,6;15,3;67;2,1
2011-06-17;06:00;0;-9999;14.0;15,4;13,8;73;1,2
2011-06-17;07:00;0;-9999;14.0;14,9;13,9;76;3,1
2011-06-17;08:00;0;-9999;13.4;14;13,3;80;2,5
2011-06-17;09:00;0;-9999;12.8;13,4;12,8;85;3,1
2011-06-17;10:00;0;12;12.6;12,9;12,4;88;2,2
2011-06-17;11:00;0;457,6;14.1;14,3;12,6;81;3,5
2011-06-17;12:00;0;1257,4;16.4;16,4;14,1;73;2,5
2011-06-17;13:00;0;1946,7;17.9;18;16,1;65;3
2011-06-17;14:00;0;2436,2;19.6;19,8;17,8;58;2,9
2011-06-17;15:00;0;2724,6;20.7;21,1;19,3;49;3,4
2011-06-17;16:00;0;2783,8;21.9;22,2;20,7;43;2,2
2011-06-17;17:00;0;2334,3;22.1;22,9;20,8;42;2,1
2011-06-17;18:00;0;2113,2;22.7;23,2;21,9;42;2,3
2011-06-17;19:00;0;1435,4;22.7;23,4;22,3;40;2,1
2011-06-17;20:00;0;803,2;21.9;23,2;21,9;43;1,9
2011-06-17;21:00;0;125,4;19.8;21,9;19,8;51;1,5
2011-06-17;22:00;0;-9999;18.0;19,8;17,9;59;1,1
2011-06-17;23:00;0;-9999;17.2;18,3;17;61;1,4
2011-06-18;00:00;0;-9999;17.2;17,6;16,7;62;1,4
2011-06-18;01:00;0;-9999;17.0;17,3;15,6;63;1,6
2011-06-18;02:00;0;-9999;14.4;17,1;14,3;74;1,5
2011-06-18;03:00;0;-9999;14.1;15,4;13;76;1,3
2011-06-18;04:00;0;-9999;15.1;15,3;14;72;1,8
2011-06-18;05:00;0;-9999;14.8;15,4;14,8;72;1,8
2011-06-18;06:00;0;-9999;14.5;14,9;13,1;73;1,6
2011-06-18;07:00;0;-9999;13.2;14,5;13,2;79;1,5
2011-06-18;08:00;0;-9999;10.7;13,4;10,6;92;,4
2011-06-18;09:00;0;-9999;11.3;11,4;10,5;90;,7
2011-06-18;10:00;0;13,5;10.6;12,4;10,4;93;1
2011-06-18;11:00;0;506,3;16.8;16,8;10,6;67;2,2
2011-06-18;12:00;0;1265,3;18.7;18,9;16,8;56;3,4
2011-06-18;13:00;0;1967,3;20.5;20,8;18,7;49;2,4
2011-06-18;14:00;0;2454,1;21.2;21,4;20,4;45;1,7
2011-06-18;15:00;0;2704,3;22.3;22,7;20,9;43;2
2011-06-18;16:00;0;2776;22.9;23,6;21,9;40;1,4
2011-06-18;17:00;0;2562,6;23.3;24,7;22,7;39;1,6
2011-06-18;18:00;0;2124;25.3;25,5;23,3;34;1,9
2011-06-18;19:00;0;1523,2;24.2;25,3;23,8;35;1,6
2011-06-18;20:00;0;815;23.4;24,6;23,4;39;2,4
2011-06-18;21:00;0;152,7;20.7;23,4;20,7;49;1,9
2011-06-18;22:00;0;-9999;19.0;20,7;18,9;54;1,7
2011-06-18;23:00;0;-9999;16.4;19;16,4;64;1,2
2011-06-19;00:00;0;-9999;16.8;17,3;16,4;65;1,4
2011-06-19;01:00;0;-9999;17.0;17,9;16,5;65;1,4
2011-06-19;02:00;0;-9999;16.2;17,1;14;67;1,1
2011-06-19;03:00;0;-9999;14.5;16,8;13,9;73;1
2011-06-19;04:00;0;-9999;14.2;14,8;13,3;77;,6
2011-06-19;05:00;0;-9999;14.7;15,5;13;71;1,5
2011-06-19;06:00;0;-9999;12.1;14,7;12,1;86;1,1
2011-06-19;07:00;0;-9999;13.4;13,4;11,3;86;1
2011-06-19;08:00;0;-9999;11.9;13,5;11,5;82;1,1
2011-06-19;09:00;0;-9999;11.0;12,8;10,8;87;,6
2011-06-19;10:00;0;13;10.8;11,2;10,6;92;,6
2011-06-19;11:00;0;496,2;17.2;17,2;10,8;67;2
2011-06-19;12:00;0;1272,8;19.4;19,4;17,2;60;3,5
2011-06-19;13:00;0;1975,9;20.6;20,9;18,8;55;3,6
2011-06-19;14:00;0;2460,3;23.3;23,3;20,4;46;2
2011-06-19;15:00;0;2735,7;23.3;24,3;22,5;38;3
2011-06-19;16:00;0;2806;24.7;25;23,3;33;1,8
2011-06-19;17:00;0;2628,8;25.0;25,3;24;35;3,1
2011-06-19;18:00;0;2194,5;25.7;26,2;24,4;33;2
2011-06-19;19:00;0;1581,7;25.4;26,4;25;35;2,2
2011-06-19;20:00;0;818,6;24.5;25,7;24,5;36;1,9
2011-06-19;21:00;0;158,2;21.5;24,5;21,4;42;1,9
2011-06-19;22:00;0;-9999;18.2;21,5;18,2;51;1,4
2011-06-19;23:00;0;-9999;19.7;19,7;17,6;46;2
2011-06-20;00:00;0;-9999;20.0;20,3;19,4;48;1,8
2011-06-20;01:00;0;-9999;17.9;20,4;17,9;60;2,8
2011-06-20;02:00;0;-9999;18.7;19,2;17,9;57;2,9
2011-06-20;03:00;0;-9999;15.4;18,8;15,1;72;,5
2011-06-20;04:00;0;-9999;13.6;15,5;13,6;82;,5
2011-06-20;05:00;0;-9999;13.5;14,6;13,3;82;,6
2011-06-20;06:00;0;-9999;13.0;13,5;12,8;83;,7
2011-06-20;07:00;0;-9999;14.3;14,3;12,3;80;1,4
2011-06-20;08:00;0;-9999;12.4;15,9;12,2;87;,6
2011-06-20;09:00;0;-9999;12.4;13,5;11,7;81;,5
2011-06-20;10:00;0;12,2;12.8;12,9;11,7;83;,2
2011-06-20;11:00;0;450,9;19.2;19,2;12,7;61;,4
2011-06-20;12:00;0;1226,7;20.7;20,8;19;52;2,5
2011-06-20;13:00;0;1945,7;22.7;22,7;20,4;47;2,5
2011-06-20;14:00;0;2434,6;24.0;24,3;22,3;40;2,6
2011-06-20;15:00;0;2714,5;24.5;25,2;23,9;35;2
2011-06-20;16:00;0;2793,1;25.7;26,3;24,4;29;1,5
2011-06-20;17:00;0;2603,7;26.1;27;25,1;30;2,4
2011-06-20;18:00;0;2172,1;26.9;27,6;25,7;29;1,4
2011-06-20;19:00;0;1549,2;26.0;27,2;25,9;30;2,6
2011-06-20;20:00;0;762,3;25.3;26,3;25,1;32;1,9
2011-06-20;21:00;0;87,3;23.4;25,3;23,4;38;4,1
2011-06-20;22:00;0;-9999;22.0;23,4;22;44;1,8
2011-06-20;23:00;0;-9999;20.5;22;19,2;49;1,7
2011-06-21;00:00;0;-9999;20.0;20,7;19,6;55;2
2011-06-21;01:00;0;-9999;19.2;20,1;19,2;58;1,8
2011-06-21;02:00;0;-9999;18.3;19,2;17,3;62;1,7
2011-06-21;03:00;0;-9999;15.0;18,6;14,6;77;,9
2011-06-21;04:00;0;-9999;14.5;15,5;14,3;78;,8
2011-06-21;05:00;0;-9999;16.7;16,8;14,2;67;2
2011-06-21;06:00;0;-9999;15.6;16,8;13,5;73;1,4
2011-06-21;07:00;0;-9999;12.9;15,6;12,4;84;,7
2011-06-21;08:00;0;-9999;13.8;16,5;12,6;76;1,1
2011-06-21;09:00;0;-9999;12.1;13,8;11,9;88;,9
2011-06-21;10:00;0;12,2;12.8;13,8;12,1;83;,7
2011-06-21;11:00;0;435,6;19.3;19,4;12,9;60;1,1
2011-06-21;12:00;0;1236,4;20.7;20,7;19,2;53;3,4
2011-06-21;13:00;0;1939,2;22.2;22,2;20,7;49;3,2
2011-06-21;14:00;0;2429,7;24.0;24,1;21,7;43;3,1
2011-06-21;15:00;0;2712,5;24.6;24,7;23,2;40;2,2
2011-06-21;16:00;0;2698,9;25.9;25,9;24,1;35;1,7
2011-06-21;17:00;0;2539,2;25.7;26,1;25;35;2
2011-06-21;18:00;0;2129,2;25.9;26,5;25;33;1,6
2011-06-21;19:00;0;1474,3;25.6;26,4;25,2;33;2,4
2011-06-21;20:00;0;784;25.0;26,8;25;36;1,6
2011-06-21;21:00;0;135,2;22.9;25;22,9;44;1,8
2011-06-21;22:00;0;-9999;20.9;22,9;20,9;51;1,5
2011-06-21;23:00;0;-9999;20.5;20,9;18,7;53;1,8
2011-06-22;00:00;0;-9999;16.8;20,6;16,8;66;,9
2011-06-22;01:00;0;-9999;16.7;17,2;16,3;68;,1
2011-06-22;02:00;0;-9999;18.7;18,9;16,4;60;2
2011-06-22;03:00;0;-9999;18.1;19;18;62;1,8
2011-06-22;04:00;0;-9999;16.6;18,1;14,6;68;1,5
2011-06-22;05:00;0;-9999;14.8;16,6;14;77;,2
2011-06-22;06:00;0;-9999;15.3;15,4;13,6;74;1,2
2011-06-22;07:00;0;-9999;14.5;15,8;13,4;76;1
2011-06-22;08:00;0;-9999;13.4;15,1;12,8;81;1,3
2011-06-22;09:00;0;-9999;14.1;14,5;13,4;79;1,4
2011-06-22;10:00;0;13,8;14.0;15,6;13,1;81;1
2011-06-22;11:00;0;445,8;19.2;19,2;14;59;2
2011-06-22;12:00;0;1244,4;20.3;20,4;19,2;56;3,8
2011-06-22;13:00;0;1941;21.5;21,6;20,1;52;3,6
2011-06-22;14:00;0;2428,7;22.6;23,4;21,4;46;3,1
2011-06-22;15:00;0;2711,4;24.1;24,2;22,6;41;3,1
2011-06-22;16:00;0;2780,1;24.7;24,9;23,7;36;3,4
2011-06-22;17:00;0;2605;25.3;25,5;24,4;34;3,4
2011-06-22;18:00;0;2171,3;25.8;25,9;24,6;32;2,9
2011-06-22;19:00;0;1559,7;25.1;25,9;24,9;34;2,7
2011-06-22;20:00;0;830,6;24.5;25,2;24,5;38;3
2011-06-22;21:00;0;146,3;21.8;24,5;21,8;45;1,7
2011-06-22;22:00;0;-9999;21.1;21,9;21;47;2,2
2011-06-22;23:00;0;-9999;19.8;21,1;19,8;52;2,1
2011-06-23;00:00;0;-9999;19.2;19,9;19,1;57;1,7
2011-06-23;01:00;0;-9999;18.6;19,2;18,6;61;2,4
2011-06-23;02:00;0;-9999;16.9;18,8;16,5;69;1,7
2011-06-23;03:00;0;-9999;17.4;17,6;16,4;67;2,1
2011-06-23;04:00;0;-9999;17.6;17,8;17,3;65;2,3
2011-06-23;05:00;0;-9999;17.0;17,6;17;68;2,2
2011-06-23;06:00;0;-9999;14.3;17,3;14,3;79;,9
2011-06-23;07:00;0;-9999;16.6;16,9;14;71;3
2011-06-23;08:00;0;-9999;16.1;16,7;16;72;2,6
2011-06-23;09:00;0;-9999;16.3;16,6;16;71;3,9
2011-06-23;10:00;0;9,9;15.8;16,3;15,7;72;3,8
2011-06-23;11:00;0;437;16.7;16,7;15,7;69;4
2011-06-23;12:00;0;1239,1;17.9;18;16,7;66;5,1
2011-06-23;13:00;0;1939;19.8;20,1;17,8;60;4,1
2011-06-23;14:00;0;2429,2;21.8;21,9;19,7;53;4,7
2011-06-23;15:00;0;2715,8;23.3;23,4;21,7;44;5,8
2011-06-23;16:00;0;2781,8;24.5;24,9;23,3;37;4,2
2011-06-23;17:00;0;2609,8;25.5;25,5;24,1;34;4
2011-06-23;18:00;0;2200;25.2;25,7;24,8;32;3,2
2011-06-23;19:00;0;1585,7;25.1;25,8;24,9;32;3,9
2011-06-23;20:00;0;850,4;24.3;25,3;24,3;34;3,1
2011-06-23;21:00;0;156;22.2;24,3;22,2;41;2,4
2011-06-23;22:00;0;-9999;21.1;22,3;21;45;2,2
2011-06-23;23:00;0;-9999;19.4;21;19,4;54;1,3
2011-06-24;00:00;0;-9999;17.0;19,4;17;60;1,4
2011-06-24;01:00;0;-9999;18.6;19,1;17;54;1,7
2011-06-24;02:00;0;-9999;18.2;18,9;18,2;58;3
2011-06-24;03:00;0;-9999;17.2;18,2;17;63;2,2
2011-06-24;04:00;0;-9999;16.6;17,2;16,6;66;1,7
2011-06-24;05:00;0;-9999;16.5;16,6;16,3;68;2,1
2011-06-24;06:00;0;-9999;15.8;16,5;15,8;71;2,1
2011-06-24;07:00;0;-9999;15.4;15,9;15,3;74;1,6
2011-06-24;08:00;0;-9999;14.8;15,4;14,7;78;2,4
2011-06-24;09:00;0;-9999;14.4;14,8;14,3;80;2,1
2011-06-24;10:00;0;9,4;14.3;14,4;13,9;79;3,1
2011-06-24;11:00;0;434,7;16.1;16,1;14,3;72;2,6
2011-06-24;12:00;0;1235,7;17.8;17,8;15,9;66;3,8
2011-06-24;13:00;0;1936,3;19.4;19,7;17,4;59;4,4
2011-06-24;14:00;0;2429,3;21.2;21,6;19,3;52;3,8
2011-06-24;15:00;0;2715,3;22.6;23,4;21,2;50;3
2011-06-24;16:00;0;2769,5;24.4;24,5;22,7;40;2,1
2011-06-24;17:00;0;2579,3;25.0;25,7;24;39;2
2011-06-24;18:00;0;2131,4;25.8;26,4;24,9;37;2,3
2011-06-24;19:00;0;1504,9;25.9;26,9;25,2;36;1,6
2011-06-24;20:00;0;792,4;24.9;26;24,8;38;2,2
2011-06-24;21:00;0;142,2;22.8;24,9;22,8;44;1,9
2011-06-24;22:00;0;-9999;21.9;22,8;21,3;47;1,8
2011-06-24;23:00;0;-9999;21.0;21,9;20,2;52;3,2
2011-06-25;00:00;0;-9999;19.7;21;19,7;57;2,3
2011-06-25;01:00;0;-9999;18.5;19,8;18,5;61;2,6
2011-06-25;02:00;0;-9999;18.2;18,5;18;63;3,1
2011-06-25;03:00;0;-9999;17.2;18,2;17,2;67;2,7
2011-06-25;04:00;0;-9999;15.4;17,2;14,9;75;1,5
2011-06-25;05:00;0;-9999;14.1;15,4;13,3;78;1,4
2011-06-25;06:00;0;-9999;13.7;16,1;12,8;80;1,1
2011-06-25;07:00;0;-9999;13.9;14,5;12,4;81;,2
2011-06-25;08:00;0;-9999;12.6;14,3;12,3;86;,9
2011-06-25;09:00;0;-9999;15.2;15,4;12,5;73;1,5
2011-06-25;10:00;0;13,6;13.2;15,2;12,4;84;,5
2011-06-25;11:00;0;417,2;17.5;17,6;13;67;1,7
2011-06-25;12:00;0;1176,2;19.2;19,2;17,5;60;2
2011-06-25;13:00;0;1876,6;21.1;21,2;19,1;54;2,5
2011-06-25;14:00;0;2377,2;22.1;22,6;20,4;48;2,3
2011-06-25;15:00;0;2652;23.7;24,1;22;44;2,5
2011-06-25;16:00;0;2738,6;24.1;25;23,2;41;2,1
2011-06-25;17:00;0;2251;24.6;25,8;24,1;38;2
2011-06-25;18:00;0;1918,7;26.1;26,6;24,6;33;1,9
2011-06-25;19:00;0;1308,5;24.9;26,6;24,9;39;2,7
2011-06-25;20:00;0;388,2;23.6;25,1;23,6;44;2,1
2011-06-25;21:00;0;81,1;22.5;23,6;22,5;48;1,6
2011-06-25;22:00;0;-9999;20.9;22,5;20,5;53;1,1
2011-06-25;23:00;0;-9999;19.5;20,9;19,2;57;1,3
2011-06-26;00:00;0;-9999;18.4;19,7;18,3;61;1,3
2011-06-26;01:00;0;-9999;19.5;20,4;18,3;57;2,1
2011-06-26;02:00;0;-9999;19.1;19,7;18,8;60;2,9
2011-06-26;03:00;0;-9999;18.3;19,1;18,3;63;2,3
2011-06-26;04:00;0;-9999;15.9;18,4;15,9;73;1,1
2011-06-26;05:00;0;-9999;14.6;16;14,4;79;,8
2011-06-26;06:00;0;-9999;14.9;15,6;14;79;1
2011-06-26;07:00;0;-9999;14.5;15,3;14,4;78;1,2
2011-06-26;08:00;0;-9999;13.8;14,5;12,7;84;,2
2011-06-26;09:00;0;-9999;12.7;14,2;12,2;89;,2
2011-06-26;10:00;0;9,7;16.0;16;12,6;75;2,3
2011-06-26;11:00;0;418,6;18.4;18,5;16;65;2,3
2011-06-26;12:00;0;1208,7;20.4;20,5;18,3;58;2,7
2011-06-26;13:00;0;1903,3;22.1;22,1;20,1;52;3
2011-06-26;14:00;0;2395,5;23.8;24,1;22,1;44;2,5
2011-06-26;15:00;0;2692,6;25.3;25,7;23,6;30;1,4
2011-06-26;16:00;0;1999,4;26.4;26,6;23,9;29;2,1
2011-06-26;17:00;0;2426,7;26.5;27,1;24,9;28;3,1
2011-06-26;18:00;0;1665,3;26.1;26,8;25;27;3,4
2011-06-26;19:00;0;1281,8;25.4;26,8;25,3;29;3,1
2011-06-26;20:00;0;560,8;24.3;25,8;24,3;32;2,9
2011-06-26;21:00;0;147,4;22.8;24,5;22,7;37;2,4
2011-06-26;22:00;0;-9999;21.8;22,8;21,7;43;2,4
2011-06-26;23:00;0;-9999;20.5;21,9;20,1;48;1,7
2011-06-27;00:00;0;-9999;19.8;20,7;19;52;1,7
2011-06-27;01:00;0;-9999;19.4;20;19,1;54;2
2011-06-27;02:00;0;-9999;18.3;19,4;18;60;1,9
2011-06-27;03:00;0;-9999;18.6;19,1;18,2;64;1,7
2011-06-27;04:00;0;-9999;17.8;18,6;17,3;69;2,4
2011-06-27;05:00;0;-9999;16.4;17,8;16,4;77;2,2
2011-06-27;06:00;0;-9999;15.5;16,4;15;89;2,1
2011-06-27;07:00;0;-9999;15.2;15,6;15,2;92;2,9
2011-06-27;08:00;0;-9999;14.9;15,2;14,8;95;2
2011-06-27;09:00;0;-9999;15.1;15,2;14,8;94;2,3
2011-06-27;10:00;0;1,6;15.1;15,3;15;95;2,2
2011-06-27;11:00;0;144,7;15.5;15,5;15,1;90;2,2
2011-06-27;12:00;0;328,5;15.4;15,5;15,2;89;2
2011-06-27;13:00;0;763,9;16.4;16,4;15,2;84;2,2
2011-06-27;14:00;0;2059;18.1;18,6;16,3;75;1,9
2011-06-27;15:00;0;2634,8;20.6;20,6;18,1;66;1,3
2011-06-27;16:00;0;2630,9;22.3;22,8;20,6;59;1,5
2011-06-27;17:00;0;1245,2;21.7;23,3;21,5;59;2,1
2011-06-27;18:00;0;1214,1;22.2;23,9;21,6;58;2,4
2011-06-27;19:00;0;633,7;21.6;22,6;21,5;61;2,8
2011-06-27;20:00;0;278,8;21.2;21,6;21,1;61;1,8
2011-06-27;21:00;0;81,3;19.9;21,2;19,9;65;2,1
2011-06-27;22:00;0;-9999;18.3;20;18,3;73;2,3
2011-06-27;23:00;0;-9999;17.0;18,4;17;78;1,7
2011-06-28;00:00;0;-9999;15.9;17,2;15,9;83;1,9
2011-06-28;01:00;0;-9999;15.3;15,9;15,3;85;1,3
2011-06-28;02:00;0;-9999;14.6;15,3;14,1;88;2
2011-06-28;03:00;0;-9999;13.1;14,6;12,8;93;,7
2011-06-28;04:00;0;-9999;12.3;13,4;12,3;90;,7
2011-06-28;05:00;0;-9999;12.3;13,8;12,1;91;,6
2011-06-28;06:00;0;-9999;11.7;13;11,7;94;,5
2011-06-28;07:00;0;-9999;12.0;12,2;11,2;95;1,1
2011-06-28;08:00;0;-9999;13.1;13,1;11,8;89;1,3
2011-06-28;09:00;0;-9999;11.4;13,1;10,7;95;1,2
2011-06-28;10:00;0;11,4;12.3;12,4;11,2;93;1,5
2011-06-28;11:00;0;441,7;14.8;14,8;12,4;83;1,3
2011-06-28;12:00;0;1137,2;18.1;18,1;14,8;66;1,3
2011-06-28;13:00;0;1891,8;19.7;20,1;17,8;55;1,7
2011-06-28;14:00;0;2390,4;21.3;21,8;19,7;52;1,5
