Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2021-07-27;1600 UTC;0;2941,4;25.0;25,6;23,9;28.0;2,8
2021-07-27;1700 UTC;0;2755,3;26.2;26,6;25;25.0;2,1
2021-07-27;1800 UTC;0;2363,2;26.2;27,1;25,8;25.0;1,9
2021-07-27;1900 UTC;0;1730,9;26.3;27,1;25,8;25.0;2
2021-07-27;2000 UTC;0;999,2;26.2;27,1;26;26.0;1,6
2021-07-27;2100 UTC;0;228,9;22.9;26,2;22,9;33.0;1,6
2021-07-27;2200 UTC;0;;19.2;22,9;19,1;46.0;,9
2021-07-27;2300 UTC;0;;18.8;19,7;17,9;48.0;1,7
2021-07-28;0000 UTC;0;;17.5;18,8;17,2;53.0;1,7
2021-07-28;0100 UTC;0;;17.3;17,7;16,8;52.0;1,2
2021-07-28;0200 UTC;0;;15.6;17,3;15,6;59.0;1,1
2021-07-28;0300 UTC;0;;16.5;16,5;15,5;55.0;1,7
2021-07-28;0400 UTC;0;;15.2;16,6;15;60.0;1,2
2021-07-28;0500 UTC;0;;14.2;15,2;14,1;65.0;1,1
2021-07-28;0600 UTC;0;;14.6;14,9;14,1;65.0;2,1
2021-07-28;0700 UTC;0;;14.6;15,2;14,3;64.0;1,8
2021-07-28;0800 UTC;0;;15.5;15,6;14,3;60.0;1,7
2021-07-28;0900 UTC;0;;15.8;15,8;14,2;58.0;2
2021-07-28;1000 UTC;0;11,8;15.0;15,8;14,7;62.0;1,9
2021-07-28;1100 UTC;0;483,1;19.6;19,8;15;48.0;,8
2021-07-28;1200 UTC;0;1285,3;22.7;22,7;19,6;40.0;1,6
2021-07-28;1300 UTC;0;2017,9;24.8;24,9;22,6;33.0;2,3
2021-07-28;1400 UTC;0;2551,7;26.2;27,1;24,9;27.0;1,9
2021-07-28;1500 UTC;0;2820,2;27.0;27,8;25,8;27.0;3,1
2021-07-28;1600 UTC;0;2802,5;27.9;28,3;26,6;26.0;2
2021-07-28;1700 UTC;0;2673,4;27.6;28,9;27,1;26.0;1,5
2021-07-28;1800 UTC;0;2280,4;28.6;28,8;27,6;23.0;1,7
2021-07-28;1900 UTC;0;1718,8;27.6;28,9;27,6;24.0;2
2021-07-28;2000 UTC;0;1042,2;27.6;28,5;27;28.0;2,9
2021-07-28;2100 UTC;0;305,2;24.9;27,6;24,9;34.0;2
2021-07-28;2200 UTC;0;;22.4;24,9;22,4;41.0;1,3
2021-07-28;2300 UTC;0;;22.5;22,6;21,7;46.0;2,5
2021-07-29;0000 UTC;0;;21.3;22,7;20,9;52.0;2,8
2021-07-29;0100 UTC;0;;19.9;21,4;19,9;57.0;4
2021-07-29;0200 UTC;0;;18.2;19,9;18,2;64.0;4,9
2021-07-29;0300 UTC;0;;16.2;18,2;16,2;68.0;3,4
2021-07-29;0400 UTC;0;;14.8;16,2;14,8;69.0;2,7
2021-07-29;0500 UTC;0;;13.2;14,8;13,2;62.0;2,8
2021-07-29;0600 UTC;0;;12.5;13,2;12,3;62.0;3
2021-07-29;0700 UTC;0;;11.5;12,5;11,4;54.0;3,4
2021-07-29;0800 UTC;0;;10.6;11,5;10,4;55.0;2,7
2021-07-29;0900 UTC;0;;9.8;10,6;9,8;50.0;2,5
2021-07-29;1000 UTC;0;11,9;9.5;9,8;9,4;52.0;2,5
2021-07-29;1100 UTC;0;484,7;10.9;10,9;9,5;48.0;2,7
2021-07-29;1200 UTC;0;1285,7;12.9;12,9;10,6;40.0;3,1
2021-07-29;1300 UTC;0;2000,5;15.6;15,7;12,8;34.0;2,6
2021-07-29;1400 UTC;0;2532,6;17.5;18,3;14,9;35.0;2,6
2021-07-29;1500 UTC;0;2823;19.8;20;17,1;38.0;3
2021-07-29;1600 UTC;0;2860,8;22.5;22,5;19,6;35.0;1,9
2021-07-29;1700 UTC;0;2679,9;23.6;24,4;22;33.0;1,6
2021-07-29;1800 UTC;0;2238,2;23.5;24,9;23,2;34.0;2,4
2021-07-29;1900 UTC;0;1393,6;24.1;24,4;23,2;34.0;2,8
2021-07-29;2000 UTC;0;976,3;23.1;24,2;23,1;37.0;2,6
2021-07-29;2100 UTC;0;237,4;20.8;23,2;20,8;40.0;2,4
2021-07-29;2200 UTC;0;;18.8;20,8;18,8;42.0;2,1
2021-07-29;2300 UTC;0;;17.4;18,8;17,1;41.0;2,1
2021-07-30;0000 UTC;0;;15.7;17,4;15,7;44.0;2,2
2021-07-30;0100 UTC;0;;14.8;15,7;14,8;42.0;1,9
2021-07-30;0200 UTC;0;;14.1;14,8;14,1;42.0;2,3
2021-07-30;0300 UTC;0;;13.5;14,2;13,5;39.0;1,8
2021-07-30;0400 UTC;0;;13.1;13,5;12,8;36.0;1,4
2021-07-30;0500 UTC;0;;12.4;13,2;12,3;34.0;1,6
2021-07-30;0600 UTC;0;;11.8;12,6;11,8;36.0;1,5
2021-07-30;0700 UTC;0;;10.9;12;10,8;40.0;1,4
2021-07-30;0800 UTC;0;;10.8;11,3;10,5;41.0;1,3
2021-07-30;0900 UTC;0;;9.7;10,9;9,2;46.0;1,2
2021-07-30;1000 UTC;0;13,2;10.0;10;8,8;45.0;1,3
2021-07-30;1100 UTC;0;501,4;13.2;13,3;10;33.0;1,8
2021-07-30;1200 UTC;0;1313,4;15.5;15,5;13,2;28.0;2,8
2021-07-30;1300 UTC;0;2036,2;17.7;18,1;15,4;28.0;2,9
2021-07-30;1400 UTC;0;2564,9;19.0;19,4;17,6;28.0;2,5
2021-07-30;1500 UTC;0;2841;22.0;22;18,8;26.0;1,8
2021-07-30;1600 UTC;0;2881,1;23.5;24,1;21,2;26.0;1,9
2021-07-30;1700 UTC;0;2707;24.1;25;22,9;29.0;1,7
2021-07-30;1800 UTC;0;2317,8;26.1;26,4;24,1;27.0;1,7
2021-07-30;1900 UTC;0;1494,5;25.3;26,8;25,3;28.0;1,4
2021-07-30;2000 UTC;0;726,6;24.8;26,2;24,8;29.0;2,8
2021-07-30;2100 UTC;0;151,3;23.2;24,8;23,2;34.0;1,7
2021-07-30;2200 UTC;0;;20.3;23,2;20,1;43.0;1,4
2021-07-30;2300 UTC;0;;18.5;20,6;17,9;50.0;1,2
2021-07-31;0000 UTC;0;;17.3;19;17,3;52.0;1,6
2021-07-31;0100 UTC;0;;17.9;18,6;17;49.0;1,7
2021-07-31;0200 UTC;0;;16.8;17,9;15,7;51.0;1,9
2021-07-31;0300 UTC;0;;16.5;17;16,5;47.0;2,2
2021-07-31;0400 UTC;0;;14.9;16,6;14,9;50.0;1,9
2021-07-31;0500 UTC;0;;16.0;16;13,7;45.0;1,7
2021-07-31;0600 UTC;0;;12.6;16,5;12,6;59.0;1,1
2021-07-31;0700 UTC;0;;15.4;16,2;12,3;49.0;1,8
2021-07-31;0800 UTC;0;;12.7;15,3;12,7;58.0;1,8
2021-07-31;0900 UTC;0;;14.4;14,6;12,3;50.0;2,1
2021-07-31;1000 UTC;0;13,2;14.3;14,5;13,9;54.0;2,3
2021-07-31;1100 UTC;0;445,6;15.9;15,9;14,2;57.0;3
2021-07-31;1200 UTC;0;1293,8;17.3;17,6;15,9;61.0;3,8
2021-07-31;1300 UTC;0;2022,9;18.8;18,9;17,1;58.0;3,9
2021-07-31;1400 UTC;0;2567;22.0;22,2;18,6;49.0;2,5
2021-07-31;1500 UTC;0;2858,1;23.4;23,6;20,9;45.0;3,4
2021-07-31;1600 UTC;0;2912,6;24.6;24,8;23,3;40.0;3
2021-07-31;1700 UTC;0;2679;25.0;26;24,2;40.0;3,8
2021-07-31;1800 UTC;0;2046,2;25.1;26,1;24,1;38.0;3,3
2021-07-31;1900 UTC;0;1687,1;26.1;26,2;24,5;33.0;1,6
2021-07-31;2000 UTC;0;1008;25.3;26,3;25,1;35.0;2,3
2021-07-31;2100 UTC;0;262,4;23.1;25,4;23,1;44.0;1,7
2021-07-31;2200 UTC;0;;22.0;23,1;22;49.0;2,3
2021-07-31;2300 UTC;0;;21.0;22;20,7;54.0;2,2
2021-08-01;0000 UTC;0;;20.7;21,1;20,7;54.0;3,2
2021-08-01;0100 UTC;0;;19.7;20,7;19,7;58.0;3,3
2021-08-01;0200 UTC;0;;18.8;19,9;18,8;61.0;2,3
2021-08-01;0300 UTC;0;;18.0;19;17,8;65.0;1,7
2021-08-01;0400 UTC;0;;17.9;18,3;17,9;65.0;2,1
2021-08-01;0500 UTC;0;;17.3;17,9;17,3;68.0;2,6
2021-08-01;0600 UTC;0;;16.4;17,4;16,4;71.0;3,4
2021-08-01;0700 UTC;0;;15.6;16,5;15,6;74.0;4,1
2021-08-01;0800 UTC;0;;14.6;15,7;14,6;78.0;3,6
2021-08-01;0900 UTC;0;;13.8;14,7;13,8;81.0;2,7
2021-08-01;1000 UTC;0;10,7;13.6;13,9;13,5;83.0;2,5
2021-08-01;1100 UTC;0;489,4;15.1;15,3;13,6;76.0;3,4
2021-08-01;1200 UTC;0;1325,3;16.4;16,4;15;70.0;4,3
2021-08-01;1300 UTC;0;2047,9;17.9;18,2;16;65.0;3,1
2021-08-01;1400 UTC;0;2587,2;20.3;20,3;17,6;58.0;3,4
2021-08-01;1500 UTC;0;2872,7;21.7;22,1;20,3;53.0;3,3
2021-08-01;1600 UTC;0;2930;23.6;23,6;21,4;46.0;3,4
2021-08-01;1700 UTC;0;2756,6;24.3;24,9;22,8;43.0;3
2021-08-01;1800 UTC;0;2381;25.1;25,3;23,8;37.0;1,8
2021-08-01;1900 UTC;0;1729,9;24.5;25,4;24,3;40.0;3,1
2021-08-01;2000 UTC;0;1001,5;24.1;25,5;24,1;38.0;3
2021-08-01;2100 UTC;0;273;22.3;24,3;22,3;45.0;2,1
2021-08-01;2200 UTC;0;;21.2;22,3;21,1;50.0;2,7
2021-08-01;2300 UTC;0;;20.1;21,2;20;52.0;2,5
2021-08-02;0000 UTC;0;;19.5;20,4;19,5;54.0;2,6
2021-08-02;0100 UTC;0;;18.5;19,4;18,3;58.0;2,3
2021-08-02;0200 UTC;0;;17.9;18,6;17,8;59.0;2,7
2021-08-02;0300 UTC;0;;16.8;17,9;16,8;64.0;1,6
2021-08-02;0400 UTC;0;;14.4;16,8;14,3;74.0;1,5
2021-08-02;0500 UTC;0;;16.0;16;13,3;67.0;2,5
2021-08-02;0600 UTC;0;;14.9;16;14,9;67.0;3,2
2021-08-02;0700 UTC;0;;13.9;14,9;13,8;71.0;2,5
2021-08-02;0800 UTC;0;;13.3;13,9;13,2;72.0;2,2
2021-08-02;0900 UTC;0;;12.9;13,8;12,8;73.0;2,7
2021-08-02;1000 UTC;0;9,9;12.7;12,9;12,3;75.0;2,1
2021-08-02;1100 UTC;0;526,3;14.7;14,7;12,7;67.0;3,5
2021-08-02;1200 UTC;0;1358,1;15.6;15,9;14,5;63.0;3,9
2021-08-02;1300 UTC;0;2091,6;17.3;17,5;15,6;58.0;4,1
2021-08-02;1400 UTC;0;2627,2;19.5;19,6;17,1;52.0;3,7
2021-08-02;1500 UTC;0;2915,1;21.6;21,6;19,5;45.0;3,8
2021-08-02;1600 UTC;0;2963,1;23.3;23,3;20,9;41.0;3,5
2021-08-02;1700 UTC;0;2805,1;23.7;23,8;22,3;39.0;4,5
2021-08-02;1800 UTC;0;2408,7;24.4;24,6;23,3;34.0;3,3
2021-08-02;1900 UTC;0;1795,7;24.1;24,4;23,6;35.0;3
2021-08-02;2000 UTC;0;1059,7;23.4;24,2;23,2;36.0;2,6
2021-08-02;2100 UTC;0;279,3;21.5;23,4;21,5;43.0;2,4
2021-08-02;2200 UTC;0;;19.8;21,5;19,8;49.0;1,4
2021-08-02;2300 UTC;0;;19.4;19,8;19;50.0;2,1
2021-08-03;0000 UTC;0;;17.7;19,4;17,6;56.0;1,4
2021-08-03;0100 UTC;0;;15.2;18,1;15,2;65.0;1,4
2021-08-03;0200 UTC;0;;17.0;17,6;15;57.0;1,7
2021-08-03;0300 UTC;0;;16.2;17;16,2;60.0;1,6
2021-08-03;0400 UTC;0;;15.6;16,2;14,9;62.0;1,6
2021-08-03;0500 UTC;0;;15.1;15,6;14,8;66.0;1,8
2021-08-03;0600 UTC;0;;12.1;15,1;12,1;78.0;1,2
2021-08-03;0700 UTC;0;;11.6;12,6;11,4;80.0;1,4
2021-08-03;0800 UTC;0;;13.7;14,1;11,6;71.0;1,6
2021-08-03;0900 UTC;0;;10.9;13,7;10,6;86.0;,5
2021-08-03;1000 UTC;0;20,3;11.4;11,6;10,8;84.0;,1
2021-08-03;1100 UTC;0;515,2;18.0;18;11,4;53.0;1,1
2021-08-03;1200 UTC;0;1336,6;19.8;20;17,9;45.0;2,6
2021-08-03;1300 UTC;0;2067,3;21.7;21,8;19,8;38.0;2,9
2021-08-03;1400 UTC;0;2593,5;23.0;23,3;21,6;33.0;3,3
2021-08-03;1500 UTC;0;2878;24.5;24,9;22,9;31.0;2,4
2021-08-03;1600 UTC;0;2919,6;24.8;25,4;23,9;30.0;2,4
2021-08-03;1700 UTC;0;2769;26.1;26,1;24,8;27.0;2,2
2021-08-03;1800 UTC;0;2359;26.1;26,8;25,4;28.0;3
2021-08-03;1900 UTC;0;1675,9;26.1;26,8;25,6;28.0;2,9
2021-08-03;2000 UTC;0;1047,7;25.4;26,4;25,4;29.0;2,1
2021-08-03;2100 UTC;0;256,6;23.3;25,4;23,3;34.0;1,9
2021-08-03;2200 UTC;0;;19.1;23,4;19,1;50.0;,8
2021-08-03;2300 UTC;0;;17.7;19,6;17,6;58.0;,9
2021-08-04;0000 UTC;0;;20.4;20,5;17,7;45.0;1,7
2021-08-04;0100 UTC;0;;20.0;20,8;20;45.0;1,6
2021-08-04;0200 UTC;0;;19.3;20,1;19,2;46.0;2,1
2021-08-04;0300 UTC;0;;15.9;19,4;15,9;61.0;1
2021-08-04;0400 UTC;0;;14.3;16,2;14,3;67.0;,9
2021-08-04;0500 UTC;0;;16.7;16,8;14;56.0;1,3
2021-08-04;0600 UTC;0;;13.4;16,7;13,2;70.0;,5
2021-08-04;0700 UTC;0;;13.1;13,4;12,4;70.0;,9
2021-08-04;0800 UTC;0;;12.4;13,4;12,2;76.0;,9
2021-08-04;0900 UTC;0;;12.8;12,9;11,9;74.0;1,3
2021-08-04;1000 UTC;0;18,4;14.1;14,5;12,9;68.0;1,9
2021-08-04;1100 UTC;0;538,7;17.6;17,6;14,1;54.0;2,1
2021-08-04;1200 UTC;0;1359,4;19.3;19,7;17,6;47.0;3,4
2021-08-04;1300 UTC;0;2085,7;20.5;21;19,3;44.0;3
2021-08-04;1400 UTC;0;2616;22.7;23;20,3;39.0;3
2021-08-04;1500 UTC;0;2899,3;24.9;24,9;22,3;29.0;3,4
2021-08-04;1600 UTC;0;2995,4;25.7;25,7;23,9;28.0;2,7
2021-08-04;1700 UTC;0;2657,5;25.2;25,7;23,9;28.0;2,1
2021-08-04;1800 UTC;0;2037,9;25.3;26,2;23,9;26.0;1,7
2021-08-04;1900 UTC;0;1722;25.6;26,5;24,6;27.0;2,3
2021-08-04;2000 UTC;0;929,1;24.5;25,6;24,4;30.0;2,9
2021-08-04;2100 UTC;0;257,3;23.0;24,9;23;32.0;2,6
2021-08-04;2200 UTC;0;;21.2;23;21,2;39.0;2
2021-08-04;2300 UTC;0;;20.8;21,2;20,6;38.0;3
2021-08-05;0000 UTC;0;;19.8;21,1;19,8;40.0;3
2021-08-05;0100 UTC;0;;19.5;20;19,3;42.0;3,7
2021-08-05;0200 UTC;0;;19.0;19,6;18,9;44.0;3,8
2021-08-05;0300 UTC;0;;18.1;19,1;18;48.0;2,8
2021-08-05;0400 UTC;0;;17.5;18,2;17,4;49.0;4,3
2021-08-05;0500 UTC;0;;16.8;17,5;16,8;52.0;4,5
2021-08-05;0600 UTC;0;;16.4;16,9;16,4;54.0;4,3
2021-08-05;0700 UTC;0;;15.8;16,4;15,7;56.0;4,1
2021-08-05;0800 UTC;0;;14.9;15,8;14,6;60.0;3,5
2021-08-05;0900 UTC;0;;14.0;14,9;14;63.0;3,4
2021-08-05;1000 UTC;0;16,6;14.0;14;13,5;65.0;3,8
2021-08-05;1100 UTC;0;540,1;15.5;15,5;14;62.0;3,6
2021-08-05;1200 UTC;0;1312,6;16.8;17,1;15,5;58.0;3,8
2021-08-05;1300 UTC;0;1898,2;19.4;19,7;16,8;50.0;4,9
2021-08-05;1400 UTC;0;2632,7;20.2;20,6;18,9;46.0;4,7
2021-08-05;1500 UTC;0;2828,7;21.5;22,3;20;42.0;4,2
2021-08-05;1600 UTC;0;2490,4;21.8;22,7;20,9;38.0;4,5
2021-08-05;1700 UTC;0;2850,3;22.8;23,8;21,7;34.0;3,6
2021-08-05;1800 UTC;0;2363,2;23.2;23,5;22,5;33.0;4,2
2021-08-05;1900 UTC;0;1896,7;23.3;23,8;22,5;31.0;3,5
2021-08-05;2000 UTC;;;;;;;3
2021-08-05;2100 UTC;0;199,8;20.5;22;20,5;37.0;3,1
2021-08-05;2200 UTC;0;;19.3;20,6;19,3;43.0;3
2021-08-05;2300 UTC;0;;18.5;19,4;18,4;46.0;2,2
2021-08-06;0000 UTC;0;;17.8;18,5;17,7;48.0;2,4
2021-08-06;0100 UTC;0;;16.8;17,9;16,6;52.0;1,7
2021-08-06;0200 UTC;0;;16.0;16,9;15,4;53.0;1,6
2021-08-06;0300 UTC;0;;15.6;16,2;14,7;54.0;1,9
2021-08-06;0400 UTC;0;;15.3;15,7;14,8;57.0;2,3
2021-08-06;0500 UTC;0;;15.5;15,7;15,3;59.0;3,2
2021-08-06;0600 UTC;0;;15.0;15,5;14,9;64.0;3,1
2021-08-06;0700 UTC;0;;14.6;15,1;14,6;69.0;3,3
2021-08-06;0800 UTC;0;;14.1;14,6;14,1;75.0;4,3
2021-08-06;0900 UTC;0;;13.6;14,1;13,5;81.0;5,1
2021-08-06;1000 UTC;0;14,9;13.7;13,7;13,5;84.0;5,5
2021-08-06;1100 UTC;0;218,4;14.2;14,2;13,6;82.0;5,5
2021-08-06;1200 UTC;0;772;15.8;15,8;14,2;76.0;4,3
2021-08-06;1300 UTC;0;1300;17.2;17,3;15,7;70.0;3,8
2021-08-06;1400 UTC;0;1809,7;18.7;19,5;17,2;63.0;4,5
2021-08-06;1500 UTC;0;2451;19.8;20,4;18,3;59.0;4,4
2021-08-06;1600 UTC;0;2518,1;20.8;21,3;19,4;52.0;4,3
2021-08-06;1700 UTC;0;2407,9;21.9;22,2;20,3;49.0;3,5
2021-08-06;1800 UTC;0;1954;22.6;22,9;21,3;44.0;3,5
2021-08-06;1900 UTC;0;1001,9;21.5;22,5;21,2;44.0;3,3
2021-08-06;2000 UTC;0;429,2;20.8;21,5;20,8;48.0;4,2
2021-08-06;2100 UTC;0;80,1;20.1;20,8;20,1;52.0;3,1
2021-08-06;2200 UTC;0;;19.6;20,1;19,6;53.0;2,4
2021-08-06;2300 UTC;0;;19.2;19,6;19,2;53.0;2,1
2021-08-07;0000 UTC;0;;18.4;19,3;18,2;56.0;1,4
2021-08-07;0100 UTC;0;;17.9;18,4;17,9;55.0;2,4
2021-08-07;0200 UTC;0;;17.0;17,9;17;58.0;1,6
2021-08-07;0300 UTC;0;;15.7;17;14,8;63.0;1,4
2021-08-07;0400 UTC;0;;15.8;16,9;15,7;63.0;2
2021-08-07;0500 UTC;0;;15.7;16,1;15,7;65.0;3,8
2021-08-07;0600 UTC;0;;15.0;15,7;15;69.0;4,2
2021-08-07;0700 UTC;0;;14.4;15;14,4;72.0;3,3
2021-08-07;0800 UTC;0;;14.0;14,5;14;74.0;2,9
2021-08-07;0900 UTC;0;;13.6;14;13,6;76.0;1,8
2021-08-07;1000 UTC;0;13,3;13.6;13,7;13,4;76.0;3,1
2021-08-07;1100 UTC;0;248;14.0;14,1;13,6;74.0;2,5
2021-08-07;1200 UTC;0;650,9;14.9;15;14;71.0;3,8
2021-08-07;1300 UTC;0;1266;16.0;16,3;15;67.0;4,3
2021-08-07;1400 UTC;0;1752,5;17.0;17,5;15,9;63.0;4,1
2021-08-07;1500 UTC;0;2349,8;18.6;19,6;17;58.0;4,2
2021-08-07;1600 UTC;0;2248;20.1;20,4;18,5;53.0;3,9
2021-08-07;1700 UTC;0;1851,5;20.1;21,1;19,5;51.0;3,1
2021-08-07;1800 UTC;0;1848,8;22.0;22,1;20;44.0;3,5
2021-08-07;1900 UTC;0;1248,4;20.4;22;20,4;48.0;3,7
2021-08-07;2000 UTC;0;475,2;20.2;20,7;20,2;47.0;3,4
2021-08-07;2100 UTC;0;180,7;19.4;20,3;19,3;50.0;3
2021-08-07;2200 UTC;0;;18.6;19,4;18,6;54.0;3
2021-08-07;2300 UTC;0;;17.9;18,6;17,8;57.0;2,4
2021-08-08;0000 UTC;0;;17.1;17,9;17,1;61.0;2,6
2021-08-08;0100 UTC;0;;16.4;17,2;16,4;63.0;2,8
2021-08-08;0200 UTC;0;;16.1;16,7;16,1;64.0;1,8
2021-08-08;0300 UTC;0;;13.6;16,2;13,6;74.0;1,5
2021-08-08;0400 UTC;0;;12.4;14,5;12,4;79.0;1,1
2021-08-08;0500 UTC;0;;13.4;13,4;11,3;77.0;1,8
2021-08-08;0600 UTC;0;;13.5;13,7;13,2;76.0;2,2
2021-08-08;0700 UTC;0;;13.4;13,7;13,4;76.0;2,3
2021-08-08;0800 UTC;0;;13.7;13,7;13,2;73.0;2,7
2021-08-08;0900 UTC;0;;13.4;13,8;13,2;73.0;2,6
2021-08-08;1000 UTC;0;23,5;13.5;13,6;13,3;72.0;2,8
2021-08-08;1100 UTC;0;446,9;14.7;14,7;13,5;68.0;2,7
2021-08-08;1200 UTC;0;1387,1;16.4;16,4;14,6;61.0;3,4
2021-08-08;1300 UTC;0;2251,8;18.3;18,5;16,1;55.0;3,4
2021-08-08;1400 UTC;0;2819,4;20.8;20,9;18,3;46.0;3,7
2021-08-08;1500 UTC;0;3151,5;21.9;22;20,5;42.0;3,2
2021-08-08;1600 UTC;0;3282,5;23.2;23,2;21,6;34.0;2
2021-08-08;1700 UTC;0;3029,7;24.1;24,1;22,5;32.0;2,8
2021-08-08;1800 UTC;0;2574,8;24.3;25;22,9;32.0;1,9
2021-08-08;1900 UTC;0;1935;24.3;24,6;23,5;31.0;2,3
2021-08-08;2000 UTC;0;1126,4;23.6;24,4;23,5;31.0;2,4
2021-08-08;2100 UTC;0;216,8;21.7;23,6;21,7;36.0;1,9
2021-08-08;2200 UTC;0;;20.3;21,7;20,3;40.0;1,9
2021-08-08;2300 UTC;0;;20.0;20,6;19,7;45.0;3,5
2021-08-09;0000 UTC;0;;19.4;20;19,2;46.0;2,8
2021-08-09;0100 UTC;0;;18.9;19,5;18,7;47.0;2,4
2021-08-09;0200 UTC;0;;18.2;19,2;18,2;50.0;2,6
2021-08-09;0300 UTC;0;;17.9;18,4;17,9;51.0;2,5
2021-08-09;0400 UTC;0;;17.1;18,1;17,1;54.0;2,6
2021-08-09;0500 UTC;0;;15.8;17,3;15,8;59.0;2,1
2021-08-09;0600 UTC;0;;12.5;15,8;12,5;73.0;1,5
2021-08-09;0700 UTC;0;;14.6;14,8;11,6;64.0;1,9
2021-08-09;0800 UTC;0;;15.1;15,3;14,5;62.0;2,5
2021-08-09;0900 UTC;0;;14.6;15,2;14,5;66.0;2,5
2021-08-09;1000 UTC;0;31,9;14.3;14,6;13,9;68.0;1,8
2021-08-09;1100 UTC;0;643,6;16.7;16,7;14,3;64.0;2,8
2021-08-09;1200 UTC;0;1492,5;18.0;18,2;16,5;63.0;2,9
2021-08-09;1300 UTC;0;2249,2;19.7;19,8;18;60.0;2,9
2021-08-09;1400 UTC;0;2813,8;21.6;21,7;19,7;54.0;2,9
2021-08-09;1500 UTC;0;3223,4;23.0;23,9;21;44.0;2,8
2021-08-09;1600 UTC;0;2631,2;24.0;24,6;22,4;36.0;1,6
2021-08-09;1700 UTC;0;1655,7;23.3;24,2;22,6;37.0;3,5
2021-08-09;1800 UTC;0;2481;23.8;25,1;23,1;34.0;1,4
2021-08-09;1900 UTC;0;1014,7;23.6;25,2;23,4;33.0;,9
2021-08-09;2000 UTC;0;564,5;23.9;24;23,4;38.0;2,7
2021-08-09;2100 UTC;0;156,4;21.8;23,9;21,8;43.0;1,6
2021-08-09;2200 UTC;0;;20.8;21,8;20,8;46.0;1,8
2021-08-09;2300 UTC;0;;20.6;20,8;20,3;46.0;1,9
2021-08-10;0000 UTC;0;;19.9;20,9;19,8;52.0;1,6
2021-08-10;0100 UTC;0;;19.4;20;19,4;55.0;1,7
2021-08-10;0200 UTC;0;;19.0;19,9;18,3;57.0;1,9
2021-08-10;0300 UTC;0;;18.9;19,5;18,7;56.0;1,8
2021-08-10;0400 UTC;0;;18.8;19,3;18,8;56.0;1,5
2021-08-10;0500 UTC;0;;18.4;18,9;18,2;58.0;1,5
2021-08-10;0600 UTC;0;;15.4;18,8;15,4;70.0;1,1
2021-08-10;0700 UTC;0;;13.8;15,4;13,8;79.0;,3
2021-08-10;0800 UTC;0;;13.7;14,5;13,6;78.0;1,3
2021-08-10;0900 UTC;0;;16.3;16,6;13,4;68.0;1,6
2021-08-10;1000 UTC;0;34,6;17.0;17;16;66.0;2,6
2021-08-10;1100 UTC;0;633,1;18.8;18,9;17;61.0;2,3
2021-08-10;1200 UTC;0;1478,1;21.2;21,2;18,8;53.0;2,3
2021-08-10;1300 UTC;0;2227,8;22.7;22,9;20,8;49.0;2,8
2021-08-10;1400 UTC;0;2788,3;24.7;24,8;22,6;40.0;2,8
2021-08-10;1500 UTC;0;2860,1;25.1;25,8;24,1;31.0;2
2021-08-10;1600 UTC;0;2574,1;25.5;26,4;24,7;30.0;1
2021-08-10;1700 UTC;0;2972;26.9;27,3;25,3;26.0;1,2
2021-08-10;1800 UTC;0;1207,4;25.5;27,4;25,4;28.0;1
2021-08-10;1900 UTC;0;982,7;25.6;27,2;25,4;29.0;1,3
2021-08-10;2000 UTC;0;733,4;25.4;26,6;25,4;29.0;1,8
2021-08-10;2100 UTC;0;187,1;22.9;25,4;22,9;39.0;1,1
2021-08-10;2200 UTC;0;;21.8;22,9;20,8;42.0;1,2
2021-08-10;2300 UTC;0;;20.6;21,8;19,7;45.0;1,6
2021-08-11;0000 UTC;0;;19.0;20,8;18,2;52.0;1,1
2021-08-11;0100 UTC;0;;16.5;19,2;16,5;63.0;,7
2021-08-11;0200 UTC;0;;17.2;17,6;16,1;59.0;1,4
2021-08-11;0300 UTC;0;;17.2;18;16,2;59.0;1,4
2021-08-11;0400 UTC;0;;15.6;17,5;15,3;67.0;1,2
2021-08-11;0500 UTC;0;;15.3;16,8;15,1;66.0;,8
2021-08-11;0600 UTC;0;;15.7;16;14,5;64.0;1,5
2021-08-11;0700 UTC;0;;13.3;15,9;13,3;74.0;1,1
2021-08-11;0800 UTC;0;;13.1;13,7;12,8;77.0;,6
2021-08-11;0900 UTC;0;;12.9;13,2;12,4;78.0;,5
2021-08-11;1000 UTC;0;39,8;14.3;14,3;12,8;72.0;,8
2021-08-11;1100 UTC;0;614,2;20.0;20,3;14,4;50.0;1,4
2021-08-11;1200 UTC;0;1455,3;22.6;22,6;20;42.0;3
2021-08-11;1300 UTC;0;2220,2;23.7;23,9;22,1;38.0;3
2021-08-11;1400 UTC;0;2779,2;25.0;25,7;23,5;34.0;2,4
2021-08-11;1500 UTC;0;2924,2;26.4;26,5;24,9;27.0;1,9
2021-08-11;1600 UTC;0;3064,8;26.7;27,3;25,8;27.0;1,2
2021-08-11;1700 UTC;0;1997,6;26.0;28,2;25,9;29.0;2,4
2021-08-11;1800 UTC;0;2341,8;27.5;28,1;25,9;26.0;2,5
2021-08-11;1900 UTC;0;1738,7;26.7;28,6;26,6;27.0;2,6
2021-08-11;2000 UTC;0;1080,3;26.7;27,8;26,6;27.0;2,5
