Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-09-06;10:00;0;130;17.5;17.5;16.4;83;2.0
2000-09-06;11:00;0;639;18.7;18.7;17.5;78;3.6
2000-09-06;12:00;0;1164;19.3;19.6;18.3;77;2.7
2000-09-06;13:00;0;1159;20.7;21.1;19.4;74;3.9
2000-09-06;14:00;0;2617;22.8;23.3;20.8;66;3.7
2000-09-06;15:00;0;1527;23.4;23.9;22.7;63;3.6
2000-09-06;16:00;0;1010;24.1;24.2;22.8;59;4.2
2000-09-06;17:00;0;2066;24.8;25.8;24.1;56;4.1
2000-09-06;18:00;0;1781;24.7;25.8;23.8;60;5.4
2000-09-06;19:00;0;1498;24.0;24.5;23.0;61;3.9
2000-09-06;20:00;0;968;24.1;25.0;24.1;59;4.6
2000-09-06;21:00;0;325;21.6;24.1;21.6;78;3.9
2000-09-06;22:00;0;-9999;20.6;21.5;20.4;83;3.6
2000-09-06;23:00;0;-9999;20.1;20.6;20.0;86;3.1
2000-09-07;00:00;0;-9999;19.9;20.1;19.9;84;2.6
2000-09-07;01:00;0;-9999;17.5;20.2;17.5;88;4.5
2000-09-07;02:00;1,6;-9999;16.6;17.4;16.6;95;3.3
2000-09-07;03:00;1;-9999;16.4;16.6;16.3;95;1.4
2000-09-07;04:00;2,4;-9999;16.3;16.5;16.3;96;0.6
2000-09-07;05:00;,4;-9999;16.4;16.5;16.4;97;1.4
2000-09-07;06:00;,2;-9999;16.2;16.4;16.2;96;0.1
2000-09-07;07:00;,8;-9999;16.4;16.5;16.2;95;0.4
2000-09-07;08:00;,4;-9999;16.4;16.6;16.4;96;2.6
2000-09-07;09:00;0;-9999;16.3;16.4;16.2;95;0.1
2000-09-07;10:00;0;29;16.8;16.8;16.1;95;0.9
2000-09-07;11:00;0;262;18.0;18.0;16.8;88;1.3
2000-09-07;12:00;0;462;18.2;18.2;17.9;88;1.3
2000-09-07;13:00;0;1115;19.7;19.7;18.3;82;2.0
2000-09-07;14:00;0;2715;22.1;22.2;19.6;71;1.5
2000-09-07;15:00;0;3182;24.5;24.9;21.9;55;2.4
2000-09-07;16:00;0;2581;25.1;25.8;24.2;56;2.7
2000-09-07;17:00;0;2398;25.2;25.8;24.6;51;2.7
2000-09-07;18:00;1,4;1035;20.7;26.1;20.7;70;3.8
2000-09-07;19:00;,6;706;22.3;22.8;19.5;69;2.1
2000-09-07;20:00;0;638;21.6;23.0;21.6;80;3.9
2000-09-07;21:00;0;181;19.1;21.6;19.1;80;3.3
2000-09-07;22:00;0;-9999;18.3;19.1;18.3;85;4.3
2000-09-07;23:00;0;-9999;18.3;18.3;17.7;83;3.1
2000-09-08;00:00;0;-9999;18.0;18.3;17.8;89;3.4
2000-09-08;01:00;0;-9999;17.9;18.0;17.9;91;3.7
2000-09-08;02:00;0;-9999;17.8;17.9;17.7;93;3.4
2000-09-08;03:00;0;-9999;18.0;18.0;17.8;92;2.9
2000-09-08;04:00;7;-9999;17.5;18.0;17.5;96;2.3
2000-09-08;05:00;,6;-9999;17.5;17.6;17.5;96;2.7
2000-09-08;06:00;0;-9999;17.2;17.5;17.2;93;2.6
2000-09-08;07:00;0;-9999;17.0;17.2;17.0;94;2.6
2000-09-08;08:00;0;-9999;17.0;17.0;16.9;93;1.9
2000-09-08;09:00;0;-9999;17.0;17.1;17.0;94;2.8
2000-09-08;10:00;0;53;17.2;17.2;16.9;94;1.3
2000-09-08;11:00;0;393;17.7;17.7;17.2;93;2.9
2000-09-08;12:00;0;559;18.2;18.3;17.7;89;4.1
2000-09-08;13:00;0;1216;19.5;19.5;18.2;82;4.2
2000-09-08;14:00;0;1621;20.9;20.9;19.3;77;4.7
2000-09-08;15:00;0;2397;21.4;21.9;20.8;72;4.6
2000-09-08;16:00;0;2573;22.5;22.9;21.4;67;3.8
2000-09-08;17:00;0;1786;22.6;23.1;22.1;67;2.7
2000-09-08;18:00;0;1116;22.2;22.9;22.1;68;3.2
2000-09-08;19:00;0;1161;22.4;22.9;22.2;67;2.6
2000-09-08;20:00;0;791;21.8;23.0;21.8;68;2.5
2000-09-08;21:00;0;126;20.6;21.9;20.6;77;3.5
2000-09-08;22:00;0;-9999;19.6;20.5;19.6;81;3.1
2000-09-08;23:00;0;-9999;19.3;19.7;19.3;83;1.6
2000-09-09;00:00;0;-9999;18.9;19.3;18.9;84;1.5
2000-09-09;01:00;0;-9999;18.7;19.1;18.6;85;0.0
2000-09-09;02:00;0;-9999;18.3;18.8;18.1;86;0.3
2000-09-09;03:00;0;-9999;19.0;19.0;18.1;80;1.0
2000-09-09;04:00;0;-9999;17.8;19.1;17.8;88;1.9
2000-09-09;05:00;0;-9999;17.5;17.7;17.5;93;2.1
2000-09-09;06:00;0;-9999;17.2;17.5;17.1;96;1.8
2000-09-09;07:00;0;-9999;16.5;17.2;16.5;96;0.8
2000-09-09;08:00;0;-9999;16.7;16.9;16.5;97;0.0
2000-09-09;09:00;0;-9999;16.8;16.8;16.5;97;0.3
2000-09-09;10:00;0;59;17.6;17.6;16.9;92;2.0
2000-09-09;11:00;0;598;17.6;17.9;17.4;91;4.6
2000-09-09;12:00;0;707;18.2;18.2;17.7;87;3.8
2000-09-09;13:00;0;1452;20.4;20.4;18.1;79;2.7
2000-09-09;14:00;0;3094;23.3;23.6;20.5;64;3.9
2000-09-09;15:00;0;2918;24.7;25.1;23.2;56;3.3
2000-09-09;16:00;0;2310;25.1;26.1;24.4;54;2.8
2000-09-09;17:00;0;1873;26.4;26.7;24.3;50;2.6
2000-09-09;18:00;0;2633;25.9;27.0;25.2;51;4.0
2000-09-09;19:00;0;777;24.1;25.8;23.3;60;3.3
2000-09-09;20:00;0;264;22.1;24.3;22.1;65;3.8
2000-09-09;21:00;0;45;21.1;22.2;21.1;68;3.3
2000-09-09;22:00;7,4;-9999;17.1;21.1;17.1;94;2.4
2000-09-09;23:00;15,6;-9999;16.6;17.1;16.2;97;2.2
2000-09-10;01:00;,4;-9999;16.9;16.9;16.7;95;0.2
2000-09-10;02:00;0;-9999;17.2;17.3;16.7;93;1.2
2000-09-10;03:00;0;-9999;17.3;17.3;16.9;94;1.0
2000-09-10;04:00;0;-9999;17.0;17.3;16.9;96;0.2
2000-09-10;05:00;0;-9999;17.0;17.2;16.9;96;2.5
2000-09-10;06:00;0;-9999;17.0;17.1;17.0;96;2.4
2000-09-10;07:00;0;-9999;17.1;17.1;17.0;96;3.4
2000-09-10;08:00;0;-9999;17.1;17.1;17.0;95;3.7
2000-09-10;09:00;0;-9999;17.0;17.1;17.0;96;2.9
2000-09-10;10:00;0;92;17.0;17.0;16.9;96;3.4
2000-09-10;11:00;0;547;18.0;18.0;17.0;92;3.6
2000-09-10;12:00;0;1626;19.8;19.9;17.8;81;4.6
2000-09-10;13:00;0;2483;21.9;21.9;19.8;75;4.4
2000-09-10;14:00;0;2830;23.8;23.8;21.5;62;4.3
2000-09-10;15:00;0;3328;25.0;25.3;23.5;58;3.0
2000-09-10;16:00;0;3063;26.0;26.1;24.7;52;2.8
2000-09-10;17:00;0;2185;25.3;26.9;25.3;52;1.7
2000-09-10;18:00;0;318;20.8;25.3;20.6;75;4.7
2000-09-10;19:00;1,6;251;19.5;20.7;19.3;85;2.0
2000-09-10;20:00;0;391;20.1;20.1;18.7;79;3.2
2000-09-10;21:00;0;171;19.4;21.0;19.4;81;2.8
2000-09-10;22:00;0;0;19.5;19.9;19.1;84;1.7
2000-09-10;23:00;0;-9999;19.8;20.0;19.4;83;1.5
2000-09-11;00:00;0;-9999;20.2;20.3;19.8;81;0.9
2000-09-11;01:00;0;-9999;19.7;20.2;19.6;90;1.0
2000-09-11;02:00;0;-9999;19.7;19.9;19.4;87;0.0
2000-09-11;03:00;0;-9999;20.4;20.4;19.6;82;2.0
2000-09-11;04:00;0;-9999;20.3;20.4;20.3;78;2.4
2000-09-11;05:00;0;-9999;20.1;20.3;20.1;79;2.1
2000-09-11;06:00;0;-9999;19.8;20.1;19.7;81;1.9
2000-09-11;07:00;0;-9999;19.3;19.9;19.3;83;2.2
2000-09-11;08:00;0;-9999;19.1;19.5;19.1;81;2.8
2000-09-11;09:00;0;-9999;19.4;19.5;18.9;76;3.0
2000-09-11;10:00;0;93;19.5;19.5;19.2;74;4.4
2000-09-11;11:00;0;732;20.9;21.0;19.5;67;4.2
2000-09-11;12:00;0;1816;22.0;22.0;20.9;63;4.8
2000-09-11;13:00;0;2512;23.5;23.6;22.0;58;4.1
2000-09-11;14:00;0;3072;25.2;25.5;23.5;54;3.7
2000-09-11;15:00;0;3411;26.2;26.2;24.8;52;4.3
2000-09-11;16:00;0;2986;26.8;27.3;25.8;47;3.2
2000-09-11;17:00;0;2385;27.6;27.8;26.2;45;3.3
2000-09-11;18:00;0;1861;27.0;27.8;26.5;46;2.4
2000-09-11;19:00;0;1315;27.1;27.5;26.8;44;2.0
2000-09-11;20:00;0;954;26.2;27.8;26.2;47;3.6
2000-09-11;21:00;0;165;25.2;26.1;25.2;52;1.9
2000-09-11;22:00;0;-9999;24.9;25.3;24.7;52;3.1
2000-09-11;23:00;0;-9999;24.2;24.9;24.1;55;3.3
2000-09-12;00:00;0;-9999;22.7;24.2;22.7;61;2.2
2000-09-12;01:00;0;-9999;22.6;22.9;22.5;61;2.8
2000-09-12;02:00;0;-9999;22.0;22.6;22.0;61;4.1
2000-09-12;03:00;0;-9999;21.5;22.1;21.5;62;3.5
2000-09-12;04:00;0;-9999;20.7;21.6;20.6;67;3.3
2000-09-12;05:00;0;-9999;20.3;20.7;20.2;67;2.6
2000-09-12;06:00;0;-9999;19.8;20.5;19.8;68;3.1
2000-09-12;07:00;0;-9999;19.8;19.9;19.6;67;4.2
2000-09-12;08:00;0;-9999;19.2;19.8;19.1;69;2.3
2000-09-12;09:00;0;-9999;19.2;19.3;19.1;69;2.3
2000-09-12;10:00;0;180;19.7;19.7;19.1;68;2.5
2000-09-12;11:00;0;845;20.8;20.8;19.7;64;3.7
2000-09-12;12:00;0;1744;22.0;22.1;20.8;60;4.3
2000-09-12;13:00;0;2275;23.6;23.8;22.0;55;3.8
2000-09-12;14:00;0;3014;25.4;25.7;23.7;49;4.1
2000-09-12;15:00;0;2882;26.4;26.7;25.1;47;2.9
2000-09-12;16:00;0;3271;27.2;27.7;26.5;42;3.3
2000-09-12;17:00;0;2593;27.9;27.9;26.9;44;3.1
2000-09-12;18:00;0;2739;28.1;28.4;27.5;41;3.9
2000-09-12;19:00;0;1140;26.7;28.3;26.7;45;1.9
2000-09-12;20:00;0;304;26.4;26.7;26.4;45;1.2
2000-09-12;21:00;0;80;25.8;26.4;25.8;50;1.7
2000-09-12;22:00;0;-9999;24.7;25.7;24.4;55;1.0
2000-09-12;23:00;0;-9999;24.1;24.7;23.7;60;0.8
2000-09-13;00:00;0;-9999;23.4;24.2;23.3;65;1.2
2000-09-13;01:00;0;-9999;22.2;23.5;22.2;67;1.7
2000-09-13;02:00;0;-9999;21.7;22.2;21.6;73;1.4
2000-09-13;03:00;0;-9999;21.8;22.0;21.5;73;1.1
2000-09-13;04:00;0;-9999;20.3;21.7;20.3;81;0.3
2000-09-13;05:00;0;-9999;20.0;20.7;20.0;79;0.2
2000-09-13;06:00;0;-9999;19.5;20.3;19.5;82;0.0
2000-09-13;07:00;0;-9999;19.7;20.0;19.5;83;1.7
2000-09-13;08:00;0;-9999;19.6;20.1;19.6;84;1.6
2000-09-13;09:00;0;-9999;19.8;20.0;19.3;79;1.9
2000-09-13;10:00;0;167;20.4;20.4;19.6;69;3.2
2000-09-13;11:00;0;489;20.9;20.9;20.4;62;2.8
2000-09-13;12:00;0;1498;23.5;23.5;21.0;53;2.8
2000-09-13;13:00;0;2243;25.4;25.4;23.4;48;3.4
2000-09-13;14:00;0;2938;26.2;26.7;25.1;46;3.4
2000-09-13;15:00;0;3314;27.2;27.8;26.2;46;2.5
2000-09-13;16:00;0;2531;27.9;27.9;26.4;43;1.7
2000-09-13;17:00;0;2583;27.1;28.4;27.0;44;2.6
2000-09-13;18:00;0;486;25.8;27.0;25.8;51;3.4
2000-09-13;19:00;7,8;52;20.1;25.7;19.9;89;4.1
2000-09-13;23:00;,2;-9999;19.9;20.1;19.9;86;2.3
2000-09-14;00:00;0;-9999;19.7;20.0;19.7;82;2.9
2000-09-14;01:00;0;-9999;19.1;19.8;19.1;83;2.2
2000-09-14;02:00;0;-9999;18.9;19.2;18.3;84;1.7
2000-09-14;03:00;0;-9999;19.3;19.3;19.0;81;2.2
2000-09-14;04:00;0;-9999;19.2;19.4;19.1;81;2.2
2000-09-14;05:00;0;-9999;18.8;19.2;18.8;83;1.7
2000-09-14;06:00;0;-9999;18.9;19.0;18.8;82;1.9
2000-09-14;07:00;0;-9999;18.8;18.9;18.7;83;1.7
2000-09-14;08:00;4,4;-9999;17.5;19.2;17.4;92;3.5
2000-09-14;09:00;,8;-9999;17.5;17.6;17.2;93;3.1
2000-09-14;10:00;0;41;17.6;17.6;17.5;91;2.7
2000-09-14;11:00;0;331;18.2;18.2;17.7;88;3.0
2000-09-14;12:00;0;1390;19.8;19.8;18.2;80;4.1
2000-09-14;13:00;0;2221;21.6;21.6;19.9;76;3.3
2000-09-14;14:00;0;2801;23.0;23.0;21.3;70;3.4
2000-09-14;15:00;0;3401;25.2;25.2;22.9;58;3.9
2000-09-14;16:00;0;3278;25.8;26.2;24.7;50;3.5
2000-09-14;17:00;0;1748;26.0;26.3;25.6;48;2.2
2000-09-14;18:00;0;1664;26.1;26.9;26.0;48;2.2
2000-09-14;19:00;0;837;25.9;26.1;25.4;48;0.7
2000-09-14;20:00;0;752;26.0;26.2;25.6;48;2.3
2000-09-14;21:00;0;224;23.9;25.9;23.9;63;2.4
2000-09-14;22:00;,2;0;20.2;23.8;19.7;78;4.2
2000-09-14;23:00;0;-9999;19.4;20.3;19.1;71;3.4
2000-09-15;00:00;0;-9999;18.7;19.4;18.7;78;1.3
2000-09-15;01:00;0;-9999;19.0;19.0;18.4;80;1.1
2000-09-15;02:00;0;-9999;18.8;19.2;18.7;80;0.8
2000-09-15;03:00;0;-9999;18.9;19.2;18.6;80;1.0
2000-09-15;04:00;0;-9999;18.6;18.9;18.5;87;0.7
2000-09-15;05:00;0;-9999;19.4;19.6;18.6;81;1.3
2000-09-15;06:00;,4;-9999;19.4;19.7;19.3;79;2.5
2000-09-15;07:00;0;-9999;19.2;19.4;19.2;81;1.4
2000-09-15;08:00;0;-9999;18.6;19.2;18.6;85;1.6
2000-09-15;09:00;0;-9999;18.5;18.8;18.5;84;1.8
2000-09-15;10:00;0;119;18.9;19.0;18.4;84;3.0
2000-09-15;11:00;0;632;20.5;20.5;18.9;79;3.4
2000-09-15;12:00;0;1541;21.4;21.4;20.4;73;4.6
2000-09-15;13:00;0;2217;23.5;23.6;21.4;64;3.7
2000-09-15;14:00;0;2829;24.4;25.0;23.4;58;4.4
2000-09-15;15:00;0;2738;25.6;25.7;24.5;56;3.5
2000-09-15;16:00;0;2805;26.7;27.0;25.6;51;2.6
2000-09-15;17:00;0;2351;26.6;26.9;26.1;52;3.8
2000-09-15;18:00;0;2207;26.7;27.1;26.2;51;3.8
2000-09-15;19:00;0;1378;26.8;27.2;25.8;48;3.2
2000-09-15;20:00;0;676;26.2;27.1;26.0;49;2.2
2000-09-15;21:00;0;107;25.0;26.1;25.0;53;2.9
2000-09-15;22:00;0;-9999;23.9;25.1;23.9;62;3.8
2000-09-15;23:00;0;-9999;22.2;23.9;22.2;70;0.4
2000-09-16;00:00;0;-9999;22.3;22.7;22.1;69;0.6
2000-09-16;01:00;0;-9999;21.2;22.3;20.6;73;0.8
2000-09-16;02:00;0;-9999;20.3;21.4;20.2;80;0.0
2000-09-16;03:00;0;-9999;19.8;20.5;19.4;82;0.2
2000-09-16;04:00;0;-9999;20.5;20.5;19.7;79;0.7
2000-09-16;05:00;0;-9999;19.6;20.5;19.3;80;0.1
2000-09-16;06:00;0;-9999;20.5;20.6;19.6;79;0.0
2000-09-16;07:00;0;-9999;20.0;20.7;20.0;84;0.6
2000-09-16;08:00;0;-9999;20.1;20.1;19.5;75;3.0
2000-09-16;09:00;0;-9999;19.5;20.1;19.4;79;2.3
2000-09-16;10:00;0;139;20.1;20.1;19.4;74;2.3
2000-09-16;11:00;0;831;21.7;21.8;20.1;66;3.8
2000-09-16;12:00;0;1830;23.0;23.2;21.7;59;4.8
2000-09-16;13:00;0;2574;24.8;24.9;22.9;52;4.3
2000-09-16;14:00;0;3172;26.2;26.2;24.7;47;4.3
2000-09-16;15:00;0;3326;26.7;26.8;25.8;47;3.4
2000-09-16;16:00;0;3568;27.9;27.9;26.7;44;3.0
2000-09-16;17:00;0;1764;26.6;28.2;26.4;45;2.9
2000-09-16;18:00;0;2279;27.1;28.1;26.6;45;3.1
2000-09-16;19:00;0;1944;28.1;28.8;26.9;40;4.7
2000-09-16;20:00;0;877;26.8;28.0;26.8;42;3.9
2000-09-16;21:00;0;154;25.4;26.8;25.4;49;1.9
2000-09-16;22:00;0;-9999;24.2;25.5;24.2;53;1.9
2000-09-16;23:00;0;-9999;23.8;24.2;23.8;54;1.3
2000-09-17;00:00;0;-9999;23.4;23.8;23.3;57;1.9
2000-09-17;01:00;0;-9999;22.7;23.4;22.7;59;1.7
2000-09-17;02:00;0;-9999;22.2;22.7;22.1;61;2.1
2000-09-17;03:00;0;-9999;21.9;22.2;21.9;61;1.7
2000-09-17;04:00;0;-9999;21.4;22.1;21.3;61;1.7
2000-09-17;05:00;0;-9999;20.4;21.5;20.4;67;1.7
2000-09-17;06:00;0;-9999;20.3;21.0;20.3;67;1.8
2000-09-17;07:00;0;-9999;19.2;20.3;19.2;73;1.3
2000-09-17;08:00;0;-9999;19.0;19.7;18.8;72;2.5
2000-09-17;09:00;0;-9999;19.0;19.5;19.0;70;3.3
2000-09-17;10:00;0;207;20.3;20.3;18.8;66;3.4
2000-09-17;11:00;0;1005;21.8;21.8;20.4;63;3.7
2000-09-17;12:00;0;1894;23.3;23.5;21.8;56;5.1
2000-09-17;13:00;0;2649;25.1;25.1;23.1;52;4.1
2000-09-17;14:00;0;3200;26.1;26.2;25.2;45;4.2
2000-09-17;15:00;0;2997;27.1;27.1;26.0;43;4.7
2000-09-17;16:00;0;2895;27.9;28.0;26.4;38;4.1
2000-09-17;17:00;0;2902;27.8;28.5;27.6;39;4.1
2000-09-17;18:00;0;2741;28.2;28.8;27.7;38;3.0
2000-09-17;19:00;0;1576;28.3;28.8;27.4;36;3.9
2000-09-17;20:00;0;1111;27.7;28.6;27.5;37;3.8
2000-09-17;21:00;0;223;26.3;27.8;26.3;42;3.1
2000-09-17;22:00;0;-9999;25.0;26.2;25.0;47;3.3
2000-09-17;23:00;0;-9999;23.9;25.0;23.9;51;3.2
2000-09-18;00:00;0;-9999;23.0;23.9;23.0;56;3.9
2000-09-18;01:00;0;-9999;22.4;23.1;22.4;58;3.3
2000-09-18;02:00;0;-9999;22.2;22.4;22.1;59;3.7
2000-09-18;03:00;0;-9999;21.5;22.3;21.5;61;4.2
2000-09-18;04:00;0;-9999;21.3;21.8;21.3;60;4.7
2000-09-18;05:00;0;-9999;20.7;21.3;20.7;63;4.4
2000-09-18;06:00;0;-9999;20.4;20.8;20.3;63;4.0
2000-09-18;07:00;0;-9999;19.6;20.3;19.6;65;3.6
2000-09-18;08:00;0;-9999;19.1;19.6;19.0;66;3.9
2000-09-18;09:00;0;-9999;18.5;19.1;18.4;69;3.7
2000-09-18;10:00;0;220;19.1;19.1;18.3;67;4.3
2000-09-18;11:00;0;1034;20.3;20.3;19.1;61;6.8
2000-09-18;12:00;0;1922;21.5;21.6;20.2;57;6.0
2000-09-18;13:00;0;2678;23.3;23.6;21.5;52;5.3
2000-09-18;14:00;0;3212;25.3;25.3;23.4;46;5.4
2000-09-18;15:00;0;3513;26.3;26.3;25.2;42;6.0
2000-09-18;16:00;0;3625;27.0;27.3;26.0;38;5.7
2000-09-18;17:00;0;3375;27.5;27.8;26.9;37;5.5
2000-09-18;18:00;0;2703;27.7;27.8;26.9;36;5.3
2000-09-18;19:00;0;1888;28.0;28.3;27.1;33;5.4
2000-09-18;20:00;0;841;26.3;28.2;26.3;37;4.6
2000-09-18;21:00;0;253;25.4;26.9;25.4;40;4.6
2000-09-18;22:00;0;-9999;24.2;25.4;24.2;45;3.0
2000-09-18;23:00;0;-9999;23.6;24.2;23.5;47;3.1
2000-09-19;00:00;0;-9999;22.8;23.5;22.7;49;3.0
2000-09-19;01:00;0;-9999;22.1;22.8;22.1;52;3.2
2000-09-19;02:00;0;-9999;21.8;22.2;21.8;52;4.7
2000-09-19;03:00;0;-9999;20.5;21.8;20.5;58;3.5
2000-09-19;04:00;0;-9999;20.0;20.4;20.0;59;4.7
2000-09-19;05:00;0;-9999;19.2;20.0;19.0;62;4.5
2000-09-19;06:00;0;-9999;18.6;19.2;18.6;64;4.3
2000-09-19;07:00;0;-9999;17.9;18.6;17.9;68;3.8
2000-09-19;08:00;0;-9999;17.5;17.9;17.4;70;3.3
2000-09-19;09:00;0;-9999;17.1;17.5;17.1;72;3.7
2000-09-19;11:00;0;1077;19.3;19.3;18.0;65;6.6
2000-09-19;12:00;0;1981;20.7;20.7;19.2;61;6.4
2000-09-19;13:00;0;2731;23.0;23.3;20.7;52;5.6
2000-09-19;14:00;0;3286;24.2;24.4;22.9;46;6.2
2000-09-19;15:00;0;3567;25.4;25.7;24.1;43;5.4
2000-09-19;16:00;0;3592;26.2;26.4;25.3;37;5.5
2000-09-19;17:00;0;3349;26.9;27.1;25.9;34;5.9
2000-09-19;18:00;0;2810;27.2;27.8;26.6;36;5.2
2000-09-19;19:00;0;2115;27.1;27.6;27.1;33;5.4
2000-09-19;20:00;0;1234;26.3;27.3;26.3;35;5.0
2000-09-19;21:00;0;362;24.8;26.2;24.8;41;3.4
2000-09-19;22:00;0;-9999;23.8;24.7;23.8;43;3.6
2000-09-19;23:00;0;-9999;22.8;23.7;22.8;45;3.0
2000-09-20;00:00;0;-9999;22.1;22.8;22.1;49;3.3
2000-09-20;01:00;0;-9999;21.3;22.0;21.1;51;3.1
2000-09-20;02:00;0;-9999;20.8;21.2;20.7;52;4.0
2000-09-20;03:00;0;-9999;20.6;21.0;20.4;54;4.9
2000-09-20;04:00;0;-9999;20.4;20.6;20.3;53;4.5
2000-09-20;05:00;0;-9999;19.3;20.3;19.3;57;3.7
2000-09-20;06:00;0;-9999;18.6;19.3;18.5;59;4.6
2000-09-20;07:00;0;-9999;17.4;18.6;17.4;64;3.7
2000-09-20;08:00;0;-9999;16.9;17.4;16.8;67;3.6
2000-09-20;09:00;0;-9999;16.5;16.9;16.4;68;4.1
2000-09-20;10:00;0;236;17.7;17.7;16.5;64;4.6
2000-09-20;11:00;0;1034;19.0;19.0;17.7;61;5.8
2000-09-20;12:00;0;1972;20.8;20.8;19.1;59;5.2
2000-09-20;13:00;0;2757;22.5;23.1;21.0;52;5.3
2000-09-20;14:00;0;3312;24.3;24.4;22.5;44;6.2
2000-09-20;15:00;0;3601;24.9;25.6;24.2;41;6.5
2000-09-20;16:00;0;3609;25.7;25.8;24.9;39;5.5
2000-09-20;17:00;0;3342;26.2;26.6;25.5;31;5.3
2000-09-20;18:00;0;2859;26.7;27.3;26.2;32;5.0
2000-09-20;19:00;0;2114;26.8;27.5;26.3;33;4.0
2000-09-20;20:00;0;1232;26.2;27.0;26.2;34;4.2
2000-09-20;21:00;0;341;24.7;26.2;24.7;40;2.7
2000-09-20;22:00;0;-9999;23.0;24.6;23.0;46;2.1
2000-09-20;23:00;0;-9999;22.5;23.1;22.5;47;2.4
2000-09-21;00:00;0;-9999;21.3;22.6;21.3;53;2.1
2000-09-21;01:00;0;-9999;21.0;21.5;21.0;52;2.8
2000-09-21;02:00;0;-9999;20.7;21.0;20.6;52;2.8
2000-09-21;03:00;0;-9999;19.8;21.0;19.8;55;2.4
2000-09-21;04:00;0;-9999;19.1;20.0;19.1;58;2.2
2000-09-21;05:00;0;-9999;18.4;19.1;18.4;60;2.0
2000-09-21;06:00;0;-9999;17.7;18.4;17.7;60;2.0
2000-09-21;07:00;0;-9999;17.3;18.4;17.3;61;1.9
2000-09-21;08:00;0;-9999;17.0;18.0;17.0;64;2.1
2000-09-21;09:00;0;-9999;16.7;17.5;16.7;63;2.4
2000-09-21;10:00;0;248;18.7;18.7;16.7;55;4.0
2000-09-21;11:00;0;1096;19.8;19.8;18.7;52;5.3
2000-09-21;12:00;0;2006;21.4;21.4;19.8;52;5.7
2000-09-21;13:00;0;2749;23.3;23.7;21.5;45;4.8
2000-09-21;14:00;0;3327;24.6;24.7;23.2;37;5.2
2000-09-21;15:00;0;3584;25.6;25.8;24.4;32;4.7
2000-09-21;16:00;0;3636;26.2;26.3;25.5;29;4.8
2000-09-21;17:00;0;3345;26.8;27.0;25.9;30;4.3
2000-09-21;18:00;0;2807;26.9;27.1;26.3;32;4.2
2000-09-21;19:00;0;2113;27.1;27.3;26.6;29;3.9
2000-09-21;20:00;0;1224;26.5;27.2;26.5;28;3.1
2000-09-21;21:00;0;308;25.2;26.5;25.2;31;2.9
2000-09-21;22:00;0;-9999;23.6;25.2;23.3;38;2.0
2000-09-21;23:00;0;-9999;23.1;23.9;22.8;38;2.2
2000-09-22;00:00;0;-9999;22.5;23.2;22.3;38;2.0
2000-09-22;01:00;0;-9999;21.9;22.4;21.8;40;2.0
2000-09-22;02:00;0;-9999;19.9;22.2;19.9;47;1.3
2000-09-22;03:00;0;-9999;20.4;20.8;19.9;43;1.9
2000-09-22;04:00;0;-9999;17.6;20.3;17.5;57;0.3
2000-09-22;05:00;0;-9999;17.3;17.6;17.0;57;0.3
2000-09-22;06:00;0;-9999;16.8;18.1;16.4;59;1.1
2000-09-22;07:00;0;-9999;16.0;16.8;15.8;63;0.4
2000-09-22;08:00;0;-9999;15.6;16.2;15.5;61;0.7
2000-09-22;09:00;0;-9999;15.2;16.5;15.2;61;0.6
2000-09-22;10:00;0;244;18.4;18.4;15.1;53;2.4
2000-09-22;11:00;0;1064;20.6;20.6;18.5;42;4.6
2000-09-22;12:00;0;1978;22.0;22.0;20.5;44;3.4
2000-09-22;13:00;0;2723;23.4;23.7;22.0;40;3.3
2000-09-22;14:00;0;3281;25.4;25.4;23.4;35;3.6
2000-09-22;15:00;0;3585;25.7;26.2;25.4;28;2.0
2000-09-22;16:00;0;3543;27.1;27.3;25.5;26;2.6
2000-09-22;17:00;0;3300;27.1;27.3;26.5;25;2.3
2000-09-22;18:00;0;2818;27.3;28.2;27.0;26;2.1
2000-09-22;19:00;0;2067;27.4;28.0;27.2;27;2.2
2000-09-22;20:00;0;1194;26.8;27.8;26.8;28;3.6
2000-09-22;21:00;0;334;25.1;26.8;25.1;32;3.3
2000-09-22;22:00;0;-9999;24.2;25.1;23.7;34;2.1
2000-09-22;23:00;0;-9999;22.7;24.2;22.7;40;2.0
2000-09-23;00:00;0;-9999;21.7;22.9;21.7;42;1.8
2000-09-23;01:00;0;-9999;21.1;21.8;21.1;45;1.6
2000-09-23;02:00;0;-9999;20.5;21.2;20.5;47;2.4
2000-09-23;03:00;0;-9999;20.0;20.8;20.0;46;1.8
2000-09-23;04:00;0;-9999;19.3;20.1;19.3;51;1.6
2000-09-23;05:00;0;-9999;18.8;19.2;18.5;52;1.6
2000-09-23;06:00;0;-9999;17.1;18.9;16.9;57;0.8
2000-09-23;07:00;0;-9999;19.2;19.2;17.2;47;1.7
2000-09-23;08:00;0;-9999;17.6;19.2;17.6;58;1.6
2000-09-23;09:00;0;-9999;17.7;18.0;17.4;56;1.9
2000-09-23;10:00;0;248;19.8;19.8;16.9;46;3.3
2000-09-23;11:00;0;1090;21.3;21.3;19.8;39;4.7
