Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-07-23;1700 UTC;0;2746;24.1;25;23,8;34;1,7
2022-07-23;1800 UTC;0;2205;25.4;25,9;24,1;32;3,1
2022-07-23;1900 UTC;0;1810,6;25.0;25,9;24,7;33;3,1
2022-07-23;2000 UTC;0;1051,6;24.5;25,4;24,5;34;2,8
2022-07-23;2100 UTC;0;289,1;22.6;24,6;22,6;38;2,5
2022-07-23;2200 UTC;0;;21.5;22,7;21,4;40;2,2
2022-07-23;2300 UTC;0;;20.5;21,5;20,5;43;1,7
2022-07-24;0000 UTC;0;;19.8;20,7;19,7;45;2,3
2022-07-24;0100 UTC;0;;19.2;20,2;19,1;48;2,2
2022-07-24;0200 UTC;0;;18.6;19,3;18,3;50;2,4
2022-07-24;0300 UTC;0;;18.1;18,8;18;54;2,4
2022-07-24;0400 UTC;0;;17.0;18,2;16,9;60;2
2022-07-24;0500 UTC;0;;16.9;17,2;16,5;60;2,2
2022-07-24;0600 UTC;0;;17.0;17,1;16,6;60;2,3
2022-07-24;0700 UTC;0;;16.6;17;16,2;61;2
2022-07-24;0800 UTC;0;;16.0;16,7;15,7;64;1,7
2022-07-24;0900 UTC;0;;15.9;15,9;13,5;65;1,8
2022-07-24;1000 UTC;0;2,5;16.0;16,2;15,6;65;2,2
2022-07-24;1100 UTC;0;392,5;17.9;17,9;15,9;58;2,9
2022-07-24;1200 UTC;0;1233,7;19.2;19,5;17,8;52;3,3
2022-07-24;1300 UTC;0;1994,9;21.1;21,2;19,1;48;3,4
2022-07-24;1400 UTC;0;2544,3;22.9;23,2;21;38;4,9
2022-07-24;1500 UTC;0;2846,7;24.1;24,2;22,5;37;2,9
2022-07-24;1600 UTC;0;2900,7;24.1;25;23,1;35;3,2
2022-07-24;1700 UTC;0;2741,6;25.3;25,7;23,9;32;3,1
2022-07-24;1800 UTC;0;2384,6;25.6;26;24,6;30;3
2022-07-24;1900 UTC;0;1822,4;25.5;26,1;25;30;2,2
2022-07-24;2000 UTC;0;1073,3;25.2;25,8;25;31;1,8
2022-07-24;2100 UTC;0;281,7;23.4;25,4;23,4;37;2,5
2022-07-24;2200 UTC;0;;21.7;23,4;21,7;43;2,1
2022-07-24;2300 UTC;0;;20.6;21,8;20,5;46;1,6
2022-07-25;0000 UTC;0;;19.9;20,7;19,8;48;2,1
2022-07-25;0100 UTC;0;;19.2;20,2;19,2;50;2
2022-07-25;0200 UTC;0;;18.7;19,4;18,6;54;1,9
2022-07-25;0300 UTC;0;;18.7;19,1;18,3;55;2,5
2022-07-25;0400 UTC;0;;17.8;18,7;17,8;59;2,1
2022-07-25;0500 UTC;0;;17.4;18;17;60;2
2022-07-25;0600 UTC;0;;15.9;17,6;15,5;66;1,1
2022-07-25;0700 UTC;0;;16.3;16,9;15,2;64;1,6
2022-07-25;0800 UTC;0;;14.9;16,9;14,9;67;1,5
2022-07-25;0900 UTC;0;;12.9;15,3;12,7;79;1,2
2022-07-25;1000 UTC;0;5;15.1;16,2;12,9;70;1,8
2022-07-25;1100 UTC;0;401,1;17.1;17,1;15,1;62;3,3
2022-07-25;1200 UTC;0;1225,7;18.7;18,7;17,1;59;4
2022-07-25;1300 UTC;0;1967,7;20.3;20,4;18,7;56;3,1
2022-07-25;1400 UTC;0;2522,8;22.2;22,4;20,2;49;3,5
2022-07-25;1500 UTC;0;2940,4;23.5;23,8;22;42;2,9
2022-07-25;1600 UTC;0;2891,3;24.4;24,8;23,1;40;2,9
2022-07-25;1700 UTC;0;2720,9;25.2;26;24,1;36;3,3
2022-07-25;1800 UTC;0;2379,1;25.8;26;24,8;32;2,6
2022-07-25;1900 UTC;0;1827,9;25.6;26,3;24,9;33;2,7
2022-07-25;2000 UTC;0;1077,2;25.1;25,8;24,9;36;2,8
2022-07-25;2100 UTC;0;289,3;23.3;25,3;23,3;41;2,3
2022-07-25;2200 UTC;0;;21.9;23,3;21,8;46;2,5
2022-07-25;2300 UTC;0;;20.9;22,1;20,8;48;2,5
2022-07-26;0000 UTC;0;;19.7;20,9;19,6;54;1,8
2022-07-26;0100 UTC;0;;18.6;19,6;18,4;59;1,9
2022-07-26;0200 UTC;0;;18.3;18,6;18,1;58;2,7
2022-07-26;0300 UTC;0;;17.7;18,4;17,5;60;2,1
2022-07-26;0400 UTC;0;;17.4;17,9;17,3;60;1,8
2022-07-26;0500 UTC;0;;13.5;17,4;13,5;77;1,3
2022-07-26;0600 UTC;0;;13.9;16,9;13,5;74;1,6
2022-07-26;0700 UTC;0;;16.1;16,1;12,3;67;2
2022-07-26;0800 UTC;0;;15.7;16,1;15,4;67;3,4
2022-07-26;0900 UTC;0;;14.6;15,7;14,5;71;3,2
2022-07-26;1000 UTC;0;4,9;13.9;14,6;13,7;74;2,4
2022-07-26;1100 UTC;0;413;16.2;16,2;13,8;67;3,4
2022-07-26;1200 UTC;0;1259,8;18.0;18;16,1;60;4,1
2022-07-26;1300 UTC;0;2018;20.2;20,2;18;52;3,4
2022-07-26;1400 UTC;0;2588,6;21.8;22,4;19,8;44;3,7
2022-07-26;1500 UTC;0;2904,9;22.8;23,4;21,6;41;3,5
2022-07-26;1600 UTC;0;2948,6;24.1;24,5;22,7;36;4
2022-07-26;1700 UTC;0;2774,8;24.9;25;24;32;4,2
2022-07-26;1800 UTC;0;2424,7;25.0;25,9;24;30;3,1
2022-07-26;1900 UTC;0;1859,8;25.2;25,6;24,7;30;3,3
2022-07-26;2000 UTC;0;1102,3;24.6;25,7;24,4;28;3,1
2022-07-26;2100 UTC;0;300,1;22.3;24,6;22,3;35;2,5
2022-07-26;2200 UTC;0;;20.6;22,3;20,5;40;1,9
2022-07-26;2300 UTC;0;;19.3;20,6;19,3;47;1,7
2022-07-27;0000 UTC;0;;18.8;19,3;18,7;49;1,8
2022-07-27;0100 UTC;0;;18.4;19,1;18,4;47;2,5
2022-07-27;0200 UTC;0;;17.2;18,4;17,1;53;2,2
2022-07-27;0300 UTC;0;;16.2;17,2;16,2;58;2
2022-07-27;0400 UTC;0;;15.7;16,5;15,6;61;1,8
2022-07-27;0500 UTC;0;;14.0;15,8;13,4;66;1,9
2022-07-27;0600 UTC;0;;15.0;15;12;63;2
2022-07-27;0700 UTC;0;;15.4;15,5;14,9;61;2,7
2022-07-27;0800 UTC;0;;14.8;15,5;14,6;64;3,2
2022-07-27;0900 UTC;0;;14.1;14,8;14,1;68;3,3
2022-07-27;1000 UTC;0;5,6;14.2;14,3;13,9;68;3,1
2022-07-27;1100 UTC;0;415,6;15.8;15,9;14,2;62;3,7
2022-07-27;1200 UTC;0;1257;17.4;17,4;15,8;57;3,9
2022-07-27;1300 UTC;0;2010;19.9;19,9;17,2;51;3,5
2022-07-27;1400 UTC;0;2578,8;21.4;21,9;19,5;44;4,2
2022-07-27;1500 UTC;0;2897;21.8;22,3;21;41;4,6
2022-07-27;1600 UTC;0;2943,1;22.7;23,8;21,7;38;3,5
2022-07-27;1700 UTC;0;2771,4;23.5;24,3;22,7;37;3,7
2022-07-27;1800 UTC;0;2412,6;23.6;24,4;23,2;37;3,2
2022-07-27;1900 UTC;0;1841,7;23.7;24,4;23,3;35;2,8
2022-07-27;2000 UTC;0;1102,5;23.4;24,3;23,4;38;2,4
2022-07-27;2100 UTC;0;301,8;21.6;23,6;21,6;41;1,8
2022-07-27;2200 UTC;0;;20.7;21,6;20,4;44;2
2022-07-27;2300 UTC;0;;19.8;20,7;19,6;46;1,9
2022-07-28;0000 UTC;0;;15.6;19,8;15,6;60;1,2
2022-07-28;0100 UTC;0;;18.3;18,3;15;53;2,3
2022-07-28;0200 UTC;0;;17.8;18,6;17,7;54;2,7
2022-07-28;0300 UTC;0;;17.4;17,9;17;57;2,4
2022-07-28;0400 UTC;0;;16.6;17,3;16,4;61;1,6
2022-07-28;0500 UTC;0;;15.8;16,6;15,6;64;1,6
2022-07-28;0600 UTC;0;;15.5;15,9;15,3;64;2,3
2022-07-28;0700 UTC;0;;15.1;15,5;15;66;2
2022-07-28;0800 UTC;0;;15.3;15,6;15;65;2,4
2022-07-28;0900 UTC;0;;13.5;15,4;12,4;74;1,6
2022-07-28;1000 UTC;0;5,5;14.9;15;12,1;66;1,9
2022-07-28;1100 UTC;0;425,6;17.3;17,3;14,8;59;2,4
2022-07-28;1200 UTC;0;1274,4;18.7;19;17;54;2,6
2022-07-28;1300 UTC;0;2029,3;21.5;21,5;18,7;46;3
2022-07-28;1400 UTC;0;2566;21.8;22,9;20,5;40;3,4
2022-07-28;1500 UTC;0;2919,4;23.8;23,8;21,6;34;1,6
2022-07-28;1600 UTC;0;2954,5;24.5;25,5;23,4;32;1,8
2022-07-28;1700 UTC;0;2764,9;25.0;25,8;24,1;29;1,7
2022-07-28;1800 UTC;0;2411,5;25.9;26,8;24,9;28;2,3
2022-07-28;1900 UTC;0;1831,7;26.0;26,7;25,3;27;1,7
2022-07-28;2000 UTC;0;1084,2;25.8;26,7;25,7;27;1,6
2022-07-28;2100 UTC;0;303,7;23.2;25,8;23,2;31;1,4
2022-07-28;2200 UTC;0;;18.7;23,1;18,5;47;1
2022-07-28;2300 UTC;0;;18.0;18,9;16,9;49;1,3
2022-07-29;0000 UTC;0;;17.6;19,8;17;50;1,3
2022-07-29;0100 UTC;0;;15.7;17,9;15,7;57;,8
2022-07-29;0200 UTC;0;;18.9;19,3;15,8;44;1,3
2022-07-29;0300 UTC;0;;14.2;18,9;14,2;63;1,1
2022-07-29;0400 UTC;0;;14.0;14,9;13,6;66;,3
2022-07-29;0500 UTC;0;;13.8;14,5;13,2;65;1,5
2022-07-29;0600 UTC;0;;13.1;14,6;12,9;66;,9
2022-07-29;0700 UTC;0;;12.9;13,7;12,6;67;,9
2022-07-29;0800 UTC;0;;13.1;13,1;12,7;65;1
2022-07-29;0900 UTC;0;;12.8;13,7;12,5;61;,7
2022-07-29;1000 UTC;0;8,8;12.9;13,2;12,3;62;1
2022-07-29;1100 UTC;0;415,9;18.5;18,5;12,9;49;1,1
2022-07-29;1200 UTC;0;1234,1;21.4;21,7;18,4;40;1,3
2022-07-29;1300 UTC;0;1926,6;24.3;24,4;21,4;30;2,4
2022-07-29;1400 UTC;0;2523;25.0;25,7;23,5;27;2,1
2022-07-29;1500 UTC;0;2830,3;25.5;26,3;24,8;27;2,6
2022-07-29;1600 UTC;0;2892,7;26.2;27,1;25,2;24;2,8
2022-07-29;1700 UTC;0;2731;26.4;27,1;25,7;24;1,9
2022-07-29;1800 UTC;0;2326,7;27.5;27,5;26,3;23;1,7
2022-07-29;1900 UTC;0;1788,9;27.2;27,8;26,3;22;2,5
2022-07-29;2000 UTC;0;1038,5;26.3;27,3;26,3;24;1,6
2022-07-29;2100 UTC;0;305,2;23.3;26,5;23,3;23;1,6
2022-07-29;2200 UTC;0;;21.0;23,3;20,6;32;1,5
2022-07-29;2300 UTC;0;;19.1;21;18,3;39;1,5
2022-07-30;0000 UTC;0;;17.3;19,1;17,1;46;1,6
2022-07-30;0100 UTC;0;;17.0;17,7;16,4;43;1,1
2022-07-30;0200 UTC;0;;15.9;17;15,5;45;1,6
2022-07-30;0300 UTC;0;;16.1;17,3;15,9;44;1,8
2022-07-30;0400 UTC;0;;16.3;17,3;15,8;48;2,1
2022-07-30;0500 UTC;0;;15.5;16,7;15,4;50;1,8
2022-07-30;0600 UTC;0;;14.9;15,5;14,4;52;1,7
2022-07-30;0700 UTC;0;;15.5;15,9;14,5;52;1,7
2022-07-30;0800 UTC;0;;14.2;15,7;14;59;1,5
2022-07-30;0900 UTC;0;;13.6;15,7;13,5;62;1,5
2022-07-30;1000 UTC;0;7,8;14.2;14,9;13,3;58;1,7
2022-07-30;1100 UTC;0;407,7;19.0;19;14,1;43;1,7
2022-07-30;1200 UTC;0;1209,3;22.0;22,3;19;35;1,3
2022-07-30;1300 UTC;0;1943,6;23.6;23,7;20,3;30;2,2
2022-07-30;1400 UTC;0;2504,5;25.0;25,4;23,1;27;2,2
2022-07-30;1500 UTC;0;2828,3;25.8;26,4;25;25;2,6
2022-07-30;1600 UTC;0;2835,5;26.1;27,4;25,5;23;2,1
2022-07-30;1700 UTC;0;2201,6;27.1;28,4;25,9;23;1,8
2022-07-30;1800 UTC;0;2435,2;27.4;28,2;26,8;22;2,7
2022-07-30;1900 UTC;0;1415,9;27.3;28,4;26,6;23;1,5
2022-07-30;2000 UTC;0;448;26.5;27,4;26,3;23;1
2022-07-30;2100 UTC;0;204,3;24.6;26,6;24,6;31;,4
2022-07-30;2200 UTC;0;;22.9;24,8;22,9;34;1,3
2022-07-30;2300 UTC;0;;19.9;23;19,9;43;,5
2022-07-31;0000 UTC;0;;19.1;20,1;19;44;,2
2022-07-31;0100 UTC;0;;19.5;19,7;18,5;45;1
2022-07-31;0200 UTC;0;;17.8;19,5;17,5;49;,8
2022-07-31;0300 UTC;0;;17.3;18,7;16,5;52;,9
2022-07-31;0400 UTC;0;;17.5;18;16,5;50;1,4
2022-07-31;0500 UTC;0;;15.9;17,6;15,2;59;,9
2022-07-31;0600 UTC;0;;15.0;16;15;63;,6
2022-07-31;0700 UTC;0;;14.8;15,4;14,3;66;,9
2022-07-31;0800 UTC;0;;13.8;15,4;13,6;70;,6
2022-07-31;0900 UTC;0;;14.4;14,6;13,3;70;1,2
2022-07-31;1000 UTC;0;7,1;15.3;15,6;13,5;65;1,4
2022-07-31;1100 UTC;0;387,1;18.7;18,7;15;54;1,7
2022-07-31;1200 UTC;0;1194,4;21.0;21,1;18,7;46;3
2022-07-31;1300 UTC;0;1948;23.0;23,2;20,9;41;3,6
2022-07-31;1400 UTC;0;2520,4;24.8;25;22,7;36;3,8
2022-07-31;1500 UTC;0;2835;26.5;26,8;24,3;28;4,5
2022-07-31;1600 UTC;0;2852,2;26.5;27,9;25,9;25;3
2022-07-31;1700 UTC;0;2473,3;28.3;28,8;26,4;22;3,5
2022-07-31;1800 UTC;0;2328,7;27.7;28,9;27,2;21;3,5
2022-07-31;1900 UTC;0;1878,2;28.3;28,7;27,5;19;2,4
2022-07-31;2000 UTC;0;1068,2;27.7;28,8;27,5;20;2
2022-07-31;2100 UTC;0;228,4;25.7;27,7;25,6;23;1,4
2022-07-31;2200 UTC;0;;23.0;25,7;23;29;,9
2022-07-31;2300 UTC;0;;22.8;23,4;20,1;35;1,7
2022-08-01;0000 UTC;0;;21.7;22,8;21,1;38;1,7
2022-08-01;0100 UTC;0;;21.8;22;20,6;38;1,5
2022-08-01;0200 UTC;0;;21.5;22,4;21,5;41;2,1
2022-08-01;0300 UTC;0;;21.2;21,5;20,7;42;2,5
2022-08-01;0400 UTC;0;;17.1;21,2;17,1;54;,7
2022-08-01;0500 UTC;0;;14.5;17,1;14,5;63;,5
2022-08-01;0600 UTC;0;;15.1;15,7;14,5;64;,4
2022-08-01;0700 UTC;0;;14.6;15,5;14,1;67;,8
2022-08-01;0800 UTC;0;;13.7;15,4;13,7;70;1,3
2022-08-01;0900 UTC;0;;14.7;16,1;13,7;64;1
2022-08-01;1000 UTC;0;7,9;13.9;16,6;13,8;67;1,1
2022-08-01;1100 UTC;0;404,8;20.1;20,2;13,8;48;1,4
2022-08-01;1200 UTC;0;1226,9;21.4;21,7;19,8;41;3,2
2022-08-01;1300 UTC;0;1974,3;24.0;24;21,4;36;2,5
2022-08-01;1400 UTC;0;2526,2;26.3;26,5;23,6;30;3,9
2022-08-01;1500 UTC;0;2813,1;27.5;27,6;26;27;3,8
2022-08-01;1600 UTC;0;2903,8;27.6;28,5;27,1;24;2,1
2022-08-01;1700 UTC;0;2088,2;27.3;28,4;27;24;2,4
2022-08-01;1800 UTC;0;1971,7;27.6;28,5;27,2;23;2,2
2022-08-01;1900 UTC;0;756,3;27.5;28,3;26,4;24;1,5
2022-08-01;2000 UTC;0;645,5;27.0;27,6;26,5;24;2,6
2022-08-01;2100 UTC;0;138,3;25.0;27;25;28;2,2
2022-08-01;2200 UTC;0;;23.8;25,1;23,8;30;2,1
2022-08-01;2300 UTC;0;;23.2;24;23,2;31;1,9
2022-08-02;0000 UTC;0;;20.5;23,3;20,1;39;1,4
2022-08-02;0100 UTC;0;;20.8;21,6;19,4;37;1,8
2022-08-02;0200 UTC;0;;20.7;21,6;19,1;43;1,7
2022-08-02;0300 UTC;0;;20.2;20,8;20,1;47;1,5
2022-08-02;0400 UTC;0;;20.0;20,3;19,7;51;2,4
2022-08-02;0500 UTC;0;;19.7;20,1;19,5;54;2,4
2022-08-02;0600 UTC;0;;19.1;19,8;19;57;1,7
2022-08-02;0700 UTC;0;;19.0;19,1;16,1;57;2
2022-08-02;0800 UTC;0;;18.8;19,4;18,8;57;3,5
2022-08-02;0900 UTC;0;;17.7;18,8;17,4;61;2
2022-08-02;1000 UTC;0;7,1;18.0;18,2;17,7;60;2
2022-08-02;1100 UTC;0;361,1;19.9;19,9;18;53;2,1
2022-08-02;1200 UTC;0;1224,2;21.4;21,8;19,9;48;2,9
2022-08-02;1300 UTC;0;1953,9;23.7;24,1;21,3;41;3,4
2022-08-02;1400 UTC;0;2516,4;25.0;25,3;23,7;37;3,7
2022-08-02;1500 UTC;0;2841,5;26.1;26,3;25;33;4,3
2022-08-02;1600 UTC;0;3021,3;28.2;28,5;26,1;28;1,8
2022-08-02;1700 UTC;0;1914,1;26.5;28,1;25,7;29;2,2
2022-08-02;1800 UTC;0;1682,1;27.1;27,6;25,7;28;3,7
2022-08-02;1900 UTC;0;1901,4;27.4;27,6;26,7;27;2,9
2022-08-02;2000 UTC;0;1176,8;26.3;27,7;26,1;29;2,9
2022-08-02;2100 UTC;0;305,3;24.3;26,4;24,3;31;2
2022-08-02;2200 UTC;0;;23.7;24,4;23,6;33;2,4
2022-08-02;2300 UTC;0;;23.2;23,8;23;36;2,5
2022-08-03;0000 UTC;0;;22.2;23,2;22,2;40;1,8
2022-08-03;0100 UTC;0;;21.3;22,3;21,3;42;2,2
2022-08-03;0200 UTC;0;;20.8;21,4;20,6;45;2,9
2022-08-03;0300 UTC;0;;20.7;20,8;20,4;46;2,4
2022-08-03;0400 UTC;0;;20.5;20,9;20,3;46;2,3
2022-08-03;0500 UTC;0;;20.0;20,5;19,8;49;2,4
2022-08-03;0600 UTC;0;;19.0;20;18,8;52;1,9
2022-08-03;0700 UTC;0;;19.0;19,2;18,7;53;2,3
2022-08-03;0800 UTC;0;;19.0;19,2;18,3;52;2,9
2022-08-03;0900 UTC;0;;17.8;19;17,8;58;2,2
2022-08-03;1000 UTC;0;8,1;17.9;17,9;17,4;57;2,1
2022-08-03;1100 UTC;0;423,2;20.2;20,2;17,8;50;2,4
2022-08-03;1200 UTC;0;1245;20.9;21,3;20,2;47;3,7
2022-08-03;1300 UTC;0;1997,1;23.3;23,4;20,8;41;3,5
2022-08-03;1400 UTC;0;2537,7;24.9;25;23,1;32;4
2022-08-03;1500 UTC;;2889,7;25.1;25,6;24,2;31;3,9
2022-08-03;1600 UTC;0;2930,5;25.8;26,3;24,9;30;3,4
2022-08-03;1700 UTC;0;2723,5;26.2;26,5;25,4;29;3,3
2022-08-03;1800 UTC;0;2414,7;26.6;27,2;26;27;2,7
2022-08-03;1900 UTC;0;1840,6;26.8;27,3;26,4;27;2,8
2022-08-03;2000 UTC;0;1076,4;25.8;26,9;25,7;28;3,1
2022-08-03;2100 UTC;0;319,2;24.2;25,9;24,2;31;2,1
2022-08-03;2200 UTC;0;;22.7;24,2;22,7;36;2
2022-08-03;2300 UTC;0;;22.4;22,9;22;39;2,4
2022-08-04;0000 UTC;0;;21.3;22,4;21,2;43;2,5
2022-08-04;0100 UTC;0;;21.1;21,3;20,9;43;2,6
2022-08-04;0200 UTC;0;;20.4;21,2;20,3;45;2,8
2022-08-04;0300 UTC;0;;19.8;20,6;19,6;47;2,6
2022-08-04;0400 UTC;0;;19.5;20;19,4;47;2,8
2022-08-04;0500 UTC;0;;18.4;19,5;18,4;51;1,6
2022-08-04;0600 UTC;0;;18.3;18,8;17,8;51;2,3
2022-08-04;0700 UTC;0;;18.0;18,4;17,8;53;2,6
2022-08-04;0800 UTC;0;;17.4;18,1;17,3;55;2,5
2022-08-04;0900 UTC;0;;16.8;17,4;16,6;57;2,6
2022-08-04;1000 UTC;0;8,1;16.8;17;16,5;57;2,2
2022-08-04;1100 UTC;0;425,7;19.0;19,1;16,8;49;3,8
2022-08-04;1200 UTC;0;1262,6;20.6;20,6;19;45;4,1
2022-08-04;1300 UTC;0;2021,8;23.1;23,2;20,6;39;3
2022-08-04;1400 UTC;0;2589,5;24.8;24,9;22,5;32;2,4
2022-08-04;1500 UTC;0;2896,7;25.0;25,9;24;29;2
2022-08-04;1600 UTC;0;2942,1;26.0;26,6;24,8;27;1,7
2022-08-04;1700 UTC;0;2766,2;27.0;27,2;25,7;26;2,2
2022-08-04;1800 UTC;0;2394,1;26.0;27,6;25,9;26;2,8
2022-08-04;1900 UTC;0;1826,9;26.8;27,5;25,8;25;2,5
2022-08-04;2000 UTC;0;1077,6;26.6;27,2;26,4;24;1,7
2022-08-04;2100 UTC;0;307,6;24.9;27,1;24,7;27;1,5
2022-08-04;2200 UTC;0;;20.4;24,9;20,4;39;1,2
2022-08-04;2300 UTC;0;;20.2;22,7;19,4;41;1,3
2022-08-05;0000 UTC;0;;20.8;22;20,3;40;1
2022-08-05;0100 UTC;0;;17.5;20,7;17,1;53;1,3
2022-08-05;0200 UTC;0;;17.0;17,5;15,8;54;,6
2022-08-05;0300 UTC;0;;15.2;17,5;15,2;63;,3
2022-08-05;0400 UTC;0;;14.9;16,2;14,9;61;,7
2022-08-05;0500 UTC;0;;15.4;15,7;14,7;59;1,2
2022-08-05;0600 UTC;0;;14.9;15,6;13,8;61;1
2022-08-05;0700 UTC;0;;14.5;16,7;14,5;62;,7
2022-08-05;0800 UTC;0;;13.5;14,8;13,1;67;1,2
2022-08-05;0900 UTC;0;;14.6;14,9;13;65;1,1
2022-08-05;1000 UTC;0;10,9;12.6;14,5;12,2;73;,6
2022-08-05;1100 UTC;0;425,2;18.9;18,9;12,6;55;,8
2022-08-05;1200 UTC;0;1244,8;22.4;22,6;18,9;39;2,9
2022-08-05;1300 UTC;0;1983;24.4;24,6;22,4;34;2,9
2022-08-05;1400 UTC;0;2561,7;26.4;26,4;24,4;26;2,4
2022-08-05;1500 UTC;0;2881,5;27.3;27,4;25,7;24;1,7
2022-08-05;1600 UTC;0;3096,3;27.7;28,2;26,6;22;2
2022-08-05;1700 UTC;0;2319,1;28.3;28,3;26,7;22;1,1
2022-08-05;1800 UTC;0;1964,3;28.0;29;27,3;21;1,7
2022-08-05;1900 UTC;0;1042,3;27.0;28,3;27;23;1,7
2022-08-05;2000 UTC;0;534;26.8;27,4;26,8;23;1,7
2022-08-05;2100 UTC;0;197;23.4;27,5;23,3;32;,7
2022-08-05;2200 UTC;0;;20.6;23,4;20,6;40;1
2022-08-05;2300 UTC;0;;19.8;21,9;19,1;42;,5
2022-08-06;0000 UTC;0;;19.9;21,1;19,3;40;1,3
2022-08-06;0100 UTC;0;;18.5;20,6;18,3;49;,5
2022-08-06;0200 UTC;0;;18.7;21,4;18,3;46;1,6
2022-08-06;0300 UTC;0;;20.1;20,4;17,5;43;1,8
2022-08-06;0400 UTC;0;;19.7;20,5;19,1;41;1,6
2022-08-06;0500 UTC;0;;15.7;19,7;15,3;56;,4
2022-08-06;0600 UTC;0;;15.0;17,7;14,7;60;,6
2022-08-06;0700 UTC;0;;15.5;15,9;14,5;56;,5
2022-08-06;0800 UTC;0;;14.4;15,8;14,3;58;,4
2022-08-06;0900 UTC;0;;15.5;16,1;14,4;52;,6
2022-08-06;1000 UTC;0;11,1;15.1;15,8;14,7;54;1
2022-08-06;1100 UTC;0;449,1;20.5;20,5;14,9;39;1,8
2022-08-06;1200 UTC;0;1275,1;24.0;24;20,5;31;2,6
2022-08-06;1300 UTC;0;2045,3;26.4;26,6;24;26;2,8
2022-08-06;1400 UTC;0;2609;27.1;27,5;25,9;20;4
2022-08-06;1500 UTC;0;2910,2;27.9;28,5;26,8;20;2,4
2022-08-06;1600 UTC;0;2939;28.6;29,3;27,4;18;2,5
2022-08-06;1700 UTC;0;2755,5;29.1;29,5;28,2;18;2,6
2022-08-06;1800 UTC;0;2386;29.2;29,9;28,7;17;1,6
2022-08-06;1900 UTC;0;1740,5;29.4;29,9;28,6;18;2,2
2022-08-06;2000 UTC;0;1005,3;28.5;29,4;28,3;17;3,1
2022-08-06;2100 UTC;0;264,4;26.0;28,5;26;22;1,4
2022-08-06;2200 UTC;0;;21.1;26;21,1;32;1
2022-08-06;2300 UTC;0;;23.5;24,7;21;28;1,9
2022-08-07;0000 UTC;0;;19.7;23,5;19;38;,8
2022-08-07;0100 UTC;0;;19.7;20,1;17,7;36;1,4
2022-08-07;0200 UTC;0;;16.9;21,7;16,9;46;1,2
2022-08-07;0300 UTC;0;;18.1;18,5;16,5;41;1,2
2022-08-07;0400 UTC;0;;17.0;18,3;16,5;43;,4
2022-08-07;0500 UTC;0;;15.8;17,1;15;50;,2
2022-08-07;0600 UTC;0;;14.8;16,8;14,7;52;,7
2022-08-07;0700 UTC;0;;16.0;17,1;14,2;48;,7
2022-08-07;0800 UTC;0;;18.4;18,9;16,1;43;,8
2022-08-07;0900 UTC;0;;17.4;18,4;16,8;48;1
2022-08-07;1000 UTC;0;9,5;16.4;18,4;15,8;48;1,1
2022-08-07;1100 UTC;0;454,8;20.8;20,9;15,8;34;2,1
2022-08-07;1200 UTC;0;1278,5;22.6;22,6;20,8;35;2,9
2022-08-07;1300 UTC;0;1979,9;24.0;24,5;22,3;34;2,5
2022-08-07;1400 UTC;0;2537,6;26.5;26,7;24;29;2,3
2022-08-07;1500 UTC;0;2855,1;27.9;28,2;26,2;25;2,7
2022-08-07;1600 UTC;0;2880,4;29.7;29,7;27,7;21;3,2
2022-08-07;1700 UTC;0;2716,7;29.8;30;28,3;20;3
2022-08-07;1800 UTC;0;2347,2;30.3;31;29;18;2,3
2022-08-07;1900 UTC;0;1764,1;30.3;30,6;29,4;17;2
2022-08-07;2000 UTC;0;1079,9;29.4;30,6;29,3;19;2,3
2022-08-07;2100 UTC;0;329,4;26.6;29,7;26,6;24;1,6
2022-08-07;2200 UTC;0;;23.4;26,6;23,3;30;1,6
2022-08-07;2300 UTC;0;;23.7;23,8;21,3;30;2,2
2022-08-08;0000 UTC;0;;23.4;24,2;21,5;36;1,6
2022-08-08;0100 UTC;0;;23.1;23,7;23,1;36;2
2022-08-08;0200 UTC;0;;21.0;23,1;21;43;1,4
2022-08-08;0300 UTC;0;;19.1;21,2;18,9;49;1,1
2022-08-08;0400 UTC;0;;19.2;19,6;18,9;50;1
2022-08-08;0500 UTC;0;;19.0;19,3;19;50;1
2022-08-08;0600 UTC;0;;17.8;19;17,4;53;,8
2022-08-08;0700 UTC;0;;17.5;17,8;16,6;54;1,4
2022-08-08;0800 UTC;0;;17.3;18,5;17,2;53;1
2022-08-08;0900 UTC;0;;20.2;20,2;16,9;43;1,8
2022-08-08;1000 UTC;0;11,1;18.7;20,4;18,7;49;1,3
2022-08-08;1100 UTC;0;366,5;22.1;22,1;18,4;42;1
2022-08-08;1200 UTC;0;1214,4;25.5;25,5;22,1;30;2,7
2022-08-08;1300 UTC;0;1691,6;26.7;26,8;25,5;27;3,2
2022-08-08;1400 UTC;0;2595;28.9;29;26,7;24;1,8
2022-08-08;1500 UTC;0;2698,2;28.7;29,4;27,9;24;1,7
2022-08-08;1600 UTC;0;2380,3;29.6;30,6;28,2;22;2,1
2022-08-08;1700 UTC;0;2292,9;29.0;30,7;28,7;22;3
2022-08-08;1800 UTC;0;2280,5;29.3;31,2;28,9;24;1,9
2022-08-08;1900 UTC;0;917,5;28.1;30,5;28,1;27;2,3
