Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-07-23;10:00;0;6,1;11.5;12.4;10.4;79;0.4
2022-07-23;11:00;0;391,4;17.3;17.3;11.0;59;0.5
2022-07-23;12:00;0;1217,5;19.4;19.4;16.6;50;3.6
2022-07-23;13:00;0;1967,5;20.7;20.8;19.4;47;4.1
2022-07-23;14:00;0;2526,9;22.4;22.4;20.6;42;3.9
2022-07-23;15:00;0;2842,2;23.3;23.7;21.7;39;2.6
2022-07-23;16:00;0;2860,1;25.1;25.1;23.1;33;3.0
2022-07-23;17:00;0;2746;24.1;25.0;23.8;34;1.7
2022-07-23;18:00;0;2205;25.4;25.9;24.1;32;3.1
2022-07-23;19:00;0;1810,6;25.0;25.9;24.7;33;3.1
2022-07-23;20:00;0;1051,6;24.5;25.4;24.5;34;2.8
2022-07-23;21:00;0;289,1;22.6;24.6;22.6;38;2.5
2022-07-23;22:00;0;;21.5;22.7;21.4;40;2.2
2022-07-23;23:00;0;;20.5;21.5;20.5;43;1.7
2022-07-24;00:00;0;;19.8;20.7;19.7;45;2.3
2022-07-24;01:00;0;;19.2;20.2;19.1;48;2.2
2022-07-24;02:00;0;;18.6;19.3;18.3;50;2.4
2022-07-24;03:00;0;;18.1;18.8;18.0;54;2.4
2022-07-24;04:00;0;;17.0;18.2;16.9;60;2.0
2022-07-24;05:00;0;;16.9;17.2;16.5;60;2.2
2022-07-24;06:00;0;;17.0;17.1;16.6;60;2.3
2022-07-24;07:00;0;;16.6;17.0;16.2;61;2.0
2022-07-24;08:00;0;;16.0;16.7;15.7;64;1.7
2022-07-24;09:00;0;;15.9;15.9;13.5;65;1.8
2022-07-24;10:00;0;2,5;16.0;16.2;15.6;65;2.2
2022-07-24;11:00;0;392,5;17.9;17.9;15.9;58;2.9
2022-07-24;12:00;0;1233,7;19.2;19.5;17.8;52;3.3
2022-07-24;13:00;0;1994,9;21.1;21.2;19.1;48;3.4
2022-07-24;14:00;0;2544,3;22.9;23.2;21.0;38;4.9
2022-07-24;15:00;0;2846,7;24.1;24.2;22.5;37;2.9
2022-07-24;16:00;0;2900,7;24.1;25.0;23.1;35;3.2
2022-07-24;17:00;0;2741,6;25.3;25.7;23.9;32;3.1
2022-07-24;18:00;0;2384,6;25.6;26.0;24.6;30;3.0
2022-07-24;19:00;0;1822,4;25.5;26.1;25.0;30;2.2
2022-07-24;20:00;0;1073,3;25.2;25.8;25.0;31;1.8
2022-07-24;21:00;0;281,7;23.4;25.4;23.4;37;2.5
2022-07-24;22:00;0;;21.7;23.4;21.7;43;2.1
2022-07-24;23:00;0;;20.6;21.8;20.5;46;1.6
2022-07-25;00:00;0;;19.9;20.7;19.8;48;2.1
2022-07-25;01:00;0;;19.2;20.2;19.2;50;2.0
2022-07-25;02:00;0;;18.7;19.4;18.6;54;1.9
2022-07-25;03:00;0;;18.7;19.1;18.3;55;2.5
2022-07-25;04:00;0;;17.8;18.7;17.8;59;2.1
2022-07-25;05:00;0;;17.4;18.0;17.0;60;2.0
2022-07-25;06:00;0;;15.9;17.6;15.5;66;1.1
2022-07-25;07:00;0;;16.3;16.9;15.2;64;1.6
2022-07-25;08:00;0;;14.9;16.9;14.9;67;1.5
2022-07-25;09:00;0;;12.9;15.3;12.7;79;1.2
2022-07-25;10:00;0;5;15.1;16.2;12.9;70;1.8
2022-07-25;11:00;0;401,1;17.1;17.1;15.1;62;3.3
2022-07-25;12:00;0;1225,7;18.7;18.7;17.1;59;4.0
2022-07-25;13:00;0;1967,7;20.3;20.4;18.7;56;3.1
2022-07-25;14:00;0;2522,8;22.2;22.4;20.2;49;3.5
2022-07-25;15:00;0;2940,4;23.5;23.8;22.0;42;2.9
2022-07-25;16:00;0;2891,3;24.4;24.8;23.1;40;2.9
2022-07-25;17:00;0;2720,9;25.2;26.0;24.1;36;3.3
2022-07-25;18:00;0;2379,1;25.8;26.0;24.8;32;2.6
2022-07-25;19:00;0;1827,9;25.6;26.3;24.9;33;2.7
2022-07-25;20:00;0;1077,2;25.1;25.8;24.9;36;2.8
2022-07-25;21:00;0;289,3;23.3;25.3;23.3;41;2.3
2022-07-25;22:00;0;;21.9;23.3;21.8;46;2.5
2022-07-25;23:00;0;;20.9;22.1;20.8;48;2.5
2022-07-26;00:00;0;;19.7;20.9;19.6;54;1.8
2022-07-26;01:00;0;;18.6;19.6;18.4;59;1.9
2022-07-26;02:00;0;;18.3;18.6;18.1;58;2.7
2022-07-26;03:00;0;;17.7;18.4;17.5;60;2.1
2022-07-26;04:00;0;;17.4;17.9;17.3;60;1.8
2022-07-26;05:00;0;;13.5;17.4;13.5;77;1.3
2022-07-26;06:00;0;;13.9;16.9;13.5;74;1.6
2022-07-26;07:00;0;;16.1;16.1;12.3;67;2.0
2022-07-26;08:00;0;;15.7;16.1;15.4;67;3.4
2022-07-26;09:00;0;;14.6;15.7;14.5;71;3.2
2022-07-26;10:00;0;4,9;13.9;14.6;13.7;74;2.4
2022-07-26;11:00;0;413;16.2;16.2;13.8;67;3.4
2022-07-26;12:00;0;1259,8;18.0;18.0;16.1;60;4.1
2022-07-26;13:00;0;2018;20.2;20.2;18.0;52;3.4
2022-07-26;14:00;0;2588,6;21.8;22.4;19.8;44;3.7
2022-07-26;15:00;0;2904,9;22.8;23.4;21.6;41;3.5
2022-07-26;16:00;0;2948,6;24.1;24.5;22.7;36;4.0
2022-07-26;17:00;0;2774,8;24.9;25.0;24.0;32;4.2
2022-07-26;18:00;0;2424,7;25.0;25.9;24.0;30;3.1
2022-07-26;19:00;0;1859,8;25.2;25.6;24.7;30;3.3
2022-07-26;20:00;0;1102,3;24.6;25.7;24.4;28;3.1
2022-07-26;21:00;0;300,1;22.3;24.6;22.3;35;2.5
2022-07-26;22:00;0;;20.6;22.3;20.5;40;1.9
2022-07-26;23:00;0;;19.3;20.6;19.3;47;1.7
2022-07-27;00:00;0;;18.8;19.3;18.7;49;1.8
2022-07-27;01:00;0;;18.4;19.1;18.4;47;2.5
2022-07-27;02:00;0;;17.2;18.4;17.1;53;2.2
2022-07-27;03:00;0;;16.2;17.2;16.2;58;2.0
2022-07-27;04:00;0;;15.7;16.5;15.6;61;1.8
2022-07-27;05:00;0;;14.0;15.8;13.4;66;1.9
2022-07-27;06:00;0;;15.0;15.0;12.0;63;2.0
2022-07-27;07:00;0;;15.4;15.5;14.9;61;2.7
2022-07-27;08:00;0;;14.8;15.5;14.6;64;3.2
2022-07-27;09:00;0;;14.1;14.8;14.1;68;3.3
2022-07-27;10:00;0;5,6;14.2;14.3;13.9;68;3.1
2022-07-27;11:00;0;415,6;15.8;15.9;14.2;62;3.7
2022-07-27;12:00;0;1257;17.4;17.4;15.8;57;3.9
2022-07-27;13:00;0;2010;19.9;19.9;17.2;51;3.5
2022-07-27;14:00;0;2578,8;21.4;21.9;19.5;44;4.2
2022-07-27;15:00;0;2897;21.8;22.3;21.0;41;4.6
2022-07-27;16:00;0;2943,1;22.7;23.8;21.7;38;3.5
2022-07-27;17:00;0;2771,4;23.5;24.3;22.7;37;3.7
2022-07-27;18:00;0;2412,6;23.6;24.4;23.2;37;3.2
2022-07-27;19:00;0;1841,7;23.7;24.4;23.3;35;2.8
2022-07-27;20:00;0;1102,5;23.4;24.3;23.4;38;2.4
2022-07-27;21:00;0;301,8;21.6;23.6;21.6;41;1.8
2022-07-27;22:00;0;;20.7;21.6;20.4;44;2.0
2022-07-27;23:00;0;;19.8;20.7;19.6;46;1.9
2022-07-28;00:00;0;;15.6;19.8;15.6;60;1.2
2022-07-28;01:00;0;;18.3;18.3;15.0;53;2.3
2022-07-28;02:00;0;;17.8;18.6;17.7;54;2.7
2022-07-28;03:00;0;;17.4;17.9;17.0;57;2.4
2022-07-28;04:00;0;;16.6;17.3;16.4;61;1.6
2022-07-28;05:00;0;;15.8;16.6;15.6;64;1.6
2022-07-28;06:00;0;;15.5;15.9;15.3;64;2.3
2022-07-28;07:00;0;;15.1;15.5;15.0;66;2.0
2022-07-28;08:00;0;;15.3;15.6;15.0;65;2.4
2022-07-28;09:00;0;;13.5;15.4;12.4;74;1.6
2022-07-28;10:00;0;5,5;14.9;15.0;12.1;66;1.9
2022-07-28;11:00;0;425,6;17.3;17.3;14.8;59;2.4
2022-07-28;12:00;0;1274,4;18.7;19.0;17.0;54;2.6
2022-07-28;13:00;0;2029,3;21.5;21.5;18.7;46;3.0
2022-07-28;14:00;0;2566;21.8;22.9;20.5;40;3.4
2022-07-28;15:00;0;2919,4;23.8;23.8;21.6;34;1.6
2022-07-28;16:00;0;2954,5;24.5;25.5;23.4;32;1.8
2022-07-28;17:00;0;2764,9;25.0;25.8;24.1;29;1.7
2022-07-28;18:00;0;2411,5;25.9;26.8;24.9;28;2.3
2022-07-28;19:00;0;1831,7;26.0;26.7;25.3;27;1.7
2022-07-28;20:00;0;1084,2;25.8;26.7;25.7;27;1.6
2022-07-28;21:00;0;303,7;23.2;25.8;23.2;31;1.4
2022-07-28;22:00;0;;18.7;23.1;18.5;47;1.0
2022-07-28;23:00;0;;18.0;18.9;16.9;49;1.3
2022-07-29;00:00;0;;17.6;19.8;17.0;50;1.3
2022-07-29;01:00;0;;15.7;17.9;15.7;57;0.8
2022-07-29;02:00;0;;18.9;19.3;15.8;44;1.3
2022-07-29;03:00;0;;14.2;18.9;14.2;63;1.1
2022-07-29;04:00;0;;14.0;14.9;13.6;66;0.3
2022-07-29;05:00;0;;13.8;14.5;13.2;65;1.5
2022-07-29;06:00;0;;13.1;14.6;12.9;66;0.9
2022-07-29;07:00;0;;12.9;13.7;12.6;67;0.9
2022-07-29;08:00;0;;13.1;13.1;12.7;65;1.0
2022-07-29;09:00;0;;12.8;13.7;12.5;61;0.7
2022-07-29;10:00;0;8,8;12.9;13.2;12.3;62;1.0
2022-07-29;11:00;0;415,9;18.5;18.5;12.9;49;1.1
2022-07-29;12:00;0;1234,1;21.4;21.7;18.4;40;1.3
2022-07-29;13:00;0;1926,6;24.3;24.4;21.4;30;2.4
2022-07-29;14:00;0;2523;25.0;25.7;23.5;27;2.1
2022-07-29;15:00;0;2830,3;25.5;26.3;24.8;27;2.6
2022-07-29;16:00;0;2892,7;26.2;27.1;25.2;24;2.8
2022-07-29;17:00;0;2731;26.4;27.1;25.7;24;1.9
2022-07-29;18:00;0;2326,7;27.5;27.5;26.3;23;1.7
2022-07-29;19:00;0;1788,9;27.2;27.8;26.3;22;2.5
2022-07-29;20:00;0;1038,5;26.3;27.3;26.3;24;1.6
2022-07-29;21:00;0;305,2;23.3;26.5;23.3;23;1.6
2022-07-29;22:00;0;;21.0;23.3;20.6;32;1.5
2022-07-29;23:00;0;;19.1;21.0;18.3;39;1.5
2022-07-30;00:00;0;;17.3;19.1;17.1;46;1.6
2022-07-30;01:00;0;;17.0;17.7;16.4;43;1.1
2022-07-30;02:00;0;;15.9;17.0;15.5;45;1.6
2022-07-30;03:00;0;;16.1;17.3;15.9;44;1.8
2022-07-30;04:00;0;;16.3;17.3;15.8;48;2.1
2022-07-30;05:00;0;;15.5;16.7;15.4;50;1.8
2022-07-30;06:00;0;;14.9;15.5;14.4;52;1.7
2022-07-30;07:00;0;;15.5;15.9;14.5;52;1.7
2022-07-30;08:00;0;;14.2;15.7;14.0;59;1.5
2022-07-30;09:00;0;;13.6;15.7;13.5;62;1.5
2022-07-30;10:00;0;7,8;14.2;14.9;13.3;58;1.7
2022-07-30;11:00;0;407,7;19.0;19.0;14.1;43;1.7
2022-07-30;12:00;0;1209,3;22.0;22.3;19.0;35;1.3
2022-07-30;13:00;0;1943,6;23.6;23.7;20.3;30;2.2
2022-07-30;14:00;0;2504,5;25.0;25.4;23.1;27;2.2
2022-07-30;15:00;0;2828,3;25.8;26.4;25.0;25;2.6
2022-07-30;16:00;0;2835,5;26.1;27.4;25.5;23;2.1
2022-07-30;17:00;0;2201,6;27.1;28.4;25.9;23;1.8
2022-07-30;18:00;0;2435,2;27.4;28.2;26.8;22;2.7
2022-07-30;19:00;0;1415,9;27.3;28.4;26.6;23;1.5
2022-07-30;20:00;0;448;26.5;27.4;26.3;23;1.0
2022-07-30;21:00;0;204,3;24.6;26.6;24.6;31;0.4
2022-07-30;22:00;0;;22.9;24.8;22.9;34;1.3
2022-07-30;23:00;0;;19.9;23.0;19.9;43;0.5
2022-07-31;00:00;0;;19.1;20.1;19.0;44;0.2
2022-07-31;01:00;0;;19.5;19.7;18.5;45;1.0
2022-07-31;02:00;0;;17.8;19.5;17.5;49;0.8
2022-07-31;03:00;0;;17.3;18.7;16.5;52;0.9
2022-07-31;04:00;0;;17.5;18.0;16.5;50;1.4
2022-07-31;05:00;0;;15.9;17.6;15.2;59;0.9
2022-07-31;06:00;0;;15.0;16.0;15.0;63;0.6
2022-07-31;07:00;0;;14.8;15.4;14.3;66;0.9
2022-07-31;08:00;0;;13.8;15.4;13.6;70;0.6
2022-07-31;09:00;0;;14.4;14.6;13.3;70;1.2
2022-07-31;10:00;0;7,1;15.3;15.6;13.5;65;1.4
2022-07-31;11:00;0;387,1;18.7;18.7;15.0;54;1.7
2022-07-31;12:00;0;1194,4;21.0;21.1;18.7;46;3.0
2022-07-31;13:00;0;1948;23.0;23.2;20.9;41;3.6
2022-07-31;14:00;0;2520,4;24.8;25.0;22.7;36;3.8
2022-07-31;15:00;0;2835;26.5;26.8;24.3;28;4.5
2022-07-31;16:00;0;2852,2;26.5;27.9;25.9;25;3.0
2022-07-31;17:00;0;2473,3;28.3;28.8;26.4;22;3.5
2022-07-31;18:00;0;2328,7;27.7;28.9;27.2;21;3.5
2022-07-31;19:00;0;1878,2;28.3;28.7;27.5;19;2.4
2022-07-31;20:00;0;1068,2;27.7;28.8;27.5;20;2.0
2022-07-31;21:00;0;228,4;25.7;27.7;25.6;23;1.4
2022-07-31;22:00;0;;23.0;25.7;23.0;29;0.9
2022-07-31;23:00;0;;22.8;23.4;20.1;35;1.7
2022-08-01;00:00;0;;21.7;22.8;21.1;38;1.7
2022-08-01;01:00;0;;21.8;22.0;20.6;38;1.5
2022-08-01;02:00;0;;21.5;22.4;21.5;41;2.1
2022-08-01;03:00;0;;21.2;21.5;20.7;42;2.5
2022-08-01;04:00;0;;17.1;21.2;17.1;54;0.7
2022-08-01;05:00;0;;14.5;17.1;14.5;63;0.5
2022-08-01;06:00;0;;15.1;15.7;14.5;64;0.4
2022-08-01;07:00;0;;14.6;15.5;14.1;67;0.8
2022-08-01;08:00;0;;13.7;15.4;13.7;70;1.3
2022-08-01;09:00;0;;14.7;16.1;13.7;64;1.0
2022-08-01;10:00;0;7,9;13.9;16.6;13.8;67;1.1
2022-08-01;11:00;0;404,8;20.1;20.2;13.8;48;1.4
2022-08-01;12:00;0;1226,9;21.4;21.7;19.8;41;3.2
2022-08-01;13:00;0;1974,3;24.0;24.0;21.4;36;2.5
2022-08-01;14:00;0;2526,2;26.3;26.5;23.6;30;3.9
2022-08-01;15:00;0;2813,1;27.5;27.6;26.0;27;3.8
2022-08-01;16:00;0;2903,8;27.6;28.5;27.1;24;2.1
2022-08-01;17:00;0;2088,2;27.3;28.4;27.0;24;2.4
2022-08-01;18:00;0;1971,7;27.6;28.5;27.2;23;2.2
2022-08-01;19:00;0;756,3;27.5;28.3;26.4;24;1.5
2022-08-01;20:00;0;645,5;27.0;27.6;26.5;24;2.6
2022-08-01;21:00;0;138,3;25.0;27.0;25.0;28;2.2
2022-08-01;22:00;0;;23.8;25.1;23.8;30;2.1
2022-08-01;23:00;0;;23.2;24.0;23.2;31;1.9
2022-08-02;00:00;0;;20.5;23.3;20.1;39;1.4
2022-08-02;01:00;0;;20.8;21.6;19.4;37;1.8
2022-08-02;02:00;0;;20.7;21.6;19.1;43;1.7
2022-08-02;03:00;0;;20.2;20.8;20.1;47;1.5
2022-08-02;04:00;0;;20.0;20.3;19.7;51;2.4
2022-08-02;05:00;0;;19.7;20.1;19.5;54;2.4
2022-08-02;06:00;0;;19.1;19.8;19.0;57;1.7
2022-08-02;07:00;0;;19.0;19.1;16.1;57;2.0
2022-08-02;08:00;0;;18.8;19.4;18.8;57;3.5
2022-08-02;09:00;0;;17.7;18.8;17.4;61;2.0
2022-08-02;10:00;0;7,1;18.0;18.2;17.7;60;2.0
2022-08-02;11:00;0;361,1;19.9;19.9;18.0;53;2.1
2022-08-02;12:00;0;1224,2;21.4;21.8;19.9;48;2.9
2022-08-02;13:00;0;1953,9;23.7;24.1;21.3;41;3.4
2022-08-02;14:00;0;2516,4;25.0;25.3;23.7;37;3.7
2022-08-02;15:00;0;2841,5;26.1;26.3;25.0;33;4.3
2022-08-02;16:00;0;3021,3;28.2;28.5;26.1;28;1.8
2022-08-02;17:00;0;1914,1;26.5;28.1;25.7;29;2.2
2022-08-02;18:00;0;1682,1;27.1;27.6;25.7;28;3.7
2022-08-02;19:00;0;1901,4;27.4;27.6;26.7;27;2.9
2022-08-02;20:00;0;1176,8;26.3;27.7;26.1;29;2.9
2022-08-02;21:00;0;305,3;24.3;26.4;24.3;31;2.0
2022-08-02;22:00;0;;23.7;24.4;23.6;33;2.4
2022-08-02;23:00;0;;23.2;23.8;23.0;36;2.5
2022-08-03;00:00;0;;22.2;23.2;22.2;40;1.8
2022-08-03;01:00;0;;21.3;22.3;21.3;42;2.2
2022-08-03;02:00;0;;20.8;21.4;20.6;45;2.9
2022-08-03;03:00;0;;20.7;20.8;20.4;46;2.4
2022-08-03;04:00;0;;20.5;20.9;20.3;46;2.3
2022-08-03;05:00;0;;20.0;20.5;19.8;49;2.4
2022-08-03;06:00;0;;19.0;20.0;18.8;52;1.9
2022-08-03;07:00;0;;19.0;19.2;18.7;53;2.3
2022-08-03;08:00;0;;19.0;19.2;18.3;52;2.9
2022-08-03;09:00;0;;17.8;19.0;17.8;58;2.2
2022-08-03;10:00;0;8,1;17.9;17.9;17.4;57;2.1
2022-08-03;11:00;0;423,2;20.2;20.2;17.8;50;2.4
2022-08-03;12:00;0;1245;20.9;21.3;20.2;47;3.7
2022-08-03;13:00;0;1997,1;23.3;23.4;20.8;41;3.5
2022-08-03;14:00;0;2537,7;24.9;25.0;23.1;32;4.0
2022-08-03;15:00;;2889,7;25.1;25.6;24.2;31;3.9
2022-08-03;16:00;0;2930,5;25.8;26.3;24.9;30;3.4
2022-08-03;17:00;0;2723,5;26.2;26.5;25.4;29;3.3
2022-08-03;18:00;0;2414,7;26.6;27.2;26.0;27;2.7
2022-08-03;19:00;0;1840,6;26.8;27.3;26.4;27;2.8
2022-08-03;20:00;0;1076,4;25.8;26.9;25.7;28;3.1
2022-08-03;21:00;0;319,2;24.2;25.9;24.2;31;2.1
2022-08-03;22:00;0;;22.7;24.2;22.7;36;2.0
2022-08-03;23:00;0;;22.4;22.9;22.0;39;2.4
2022-08-04;00:00;0;;21.3;22.4;21.2;43;2.5
2022-08-04;01:00;0;;21.1;21.3;20.9;43;2.6
2022-08-04;02:00;0;;20.4;21.2;20.3;45;2.8
2022-08-04;03:00;0;;19.8;20.6;19.6;47;2.6
2022-08-04;04:00;0;;19.5;20.0;19.4;47;2.8
2022-08-04;05:00;0;;18.4;19.5;18.4;51;1.6
2022-08-04;06:00;0;;18.3;18.8;17.8;51;2.3
2022-08-04;07:00;0;;18.0;18.4;17.8;53;2.6
2022-08-04;08:00;0;;17.4;18.1;17.3;55;2.5
2022-08-04;09:00;0;;16.8;17.4;16.6;57;2.6
2022-08-04;10:00;0;8,1;16.8;17.0;16.5;57;2.2
2022-08-04;11:00;0;425,7;19.0;19.1;16.8;49;3.8
2022-08-04;12:00;0;1262,6;20.6;20.6;19.0;45;4.1
2022-08-04;13:00;0;2021,8;23.1;23.2;20.6;39;3.0
2022-08-04;14:00;0;2589,5;24.8;24.9;22.5;32;2.4
2022-08-04;15:00;0;2896,7;25.0;25.9;24.0;29;2.0
2022-08-04;16:00;0;2942,1;26.0;26.6;24.8;27;1.7
2022-08-04;17:00;0;2766,2;27.0;27.2;25.7;26;2.2
2022-08-04;18:00;0;2394,1;26.0;27.6;25.9;26;2.8
2022-08-04;19:00;0;1826,9;26.8;27.5;25.8;25;2.5
2022-08-04;20:00;0;1077,6;26.6;27.2;26.4;24;1.7
2022-08-04;21:00;0;307,6;24.9;27.1;24.7;27;1.5
2022-08-04;22:00;0;;20.4;24.9;20.4;39;1.2
2022-08-04;23:00;0;;20.2;22.7;19.4;41;1.3
2022-08-05;00:00;0;;20.8;22.0;20.3;40;1.0
2022-08-05;01:00;0;;17.5;20.7;17.1;53;1.3
2022-08-05;02:00;0;;17.0;17.5;15.8;54;0.6
2022-08-05;03:00;0;;15.2;17.5;15.2;63;0.3
2022-08-05;04:00;0;;14.9;16.2;14.9;61;0.7
2022-08-05;05:00;0;;15.4;15.7;14.7;59;1.2
2022-08-05;06:00;0;;14.9;15.6;13.8;61;1.0
2022-08-05;07:00;0;;14.5;16.7;14.5;62;0.7
2022-08-05;08:00;0;;13.5;14.8;13.1;67;1.2
2022-08-05;09:00;0;;14.6;14.9;13.0;65;1.1
2022-08-05;10:00;0;10,9;12.6;14.5;12.2;73;0.6
2022-08-05;11:00;0;425,2;18.9;18.9;12.6;55;0.8
2022-08-05;12:00;0;1244,8;22.4;22.6;18.9;39;2.9
2022-08-05;13:00;0;1983;24.4;24.6;22.4;34;2.9
2022-08-05;14:00;0;2561,7;26.4;26.4;24.4;26;2.4
2022-08-05;15:00;0;2881,5;27.3;27.4;25.7;24;1.7
2022-08-05;16:00;0;3096,3;27.7;28.2;26.6;22;2.0
2022-08-05;17:00;0;2319,1;28.3;28.3;26.7;22;1.1
2022-08-05;18:00;0;1964,3;28.0;29.0;27.3;21;1.7
2022-08-05;19:00;0;1042,3;27.0;28.3;27.0;23;1.7
2022-08-05;20:00;0;534;26.8;27.4;26.8;23;1.7
2022-08-05;21:00;0;197;23.4;27.5;23.3;32;0.7
2022-08-05;22:00;0;;20.6;23.4;20.6;40;1.0
2022-08-05;23:00;0;;19.8;21.9;19.1;42;0.5
2022-08-06;00:00;0;;19.9;21.1;19.3;40;1.3
2022-08-06;01:00;0;;18.5;20.6;18.3;49;0.5
2022-08-06;02:00;0;;18.7;21.4;18.3;46;1.6
2022-08-06;03:00;0;;20.1;20.4;17.5;43;1.8
2022-08-06;04:00;0;;19.7;20.5;19.1;41;1.6
2022-08-06;05:00;0;;15.7;19.7;15.3;56;0.4
2022-08-06;06:00;0;;15.0;17.7;14.7;60;0.6
2022-08-06;07:00;0;;15.5;15.9;14.5;56;0.5
2022-08-06;08:00;0;;14.4;15.8;14.3;58;0.4
2022-08-06;09:00;0;;15.5;16.1;14.4;52;0.6
2022-08-06;10:00;0;11,1;15.1;15.8;14.7;54;1.0
2022-08-06;11:00;0;449,1;20.5;20.5;14.9;39;1.8
2022-08-06;12:00;0;1275,1;24.0;24.0;20.5;31;2.6
2022-08-06;13:00;0;2045,3;26.4;26.6;24.0;26;2.8
2022-08-06;14:00;0;2609;27.1;27.5;25.9;20;4.0
2022-08-06;15:00;0;2910,2;27.9;28.5;26.8;20;2.4
2022-08-06;16:00;0;2939;28.6;29.3;27.4;18;2.5
2022-08-06;17:00;0;2755,5;29.1;29.5;28.2;18;2.6
2022-08-06;18:00;0;2386;29.2;29.9;28.7;17;1.6
2022-08-06;19:00;0;1740,5;29.4;29.9;28.6;18;2.2
2022-08-06;20:00;0;1005,3;28.5;29.4;28.3;17;3.1
2022-08-06;21:00;0;264,4;26.0;28.5;26.0;22;1.4
2022-08-06;22:00;0;;21.1;26.0;21.1;32;1.0
2022-08-06;23:00;0;;23.5;24.7;21.0;28;1.9
2022-08-07;00:00;0;;19.7;23.5;19.0;38;0.8
2022-08-07;01:00;0;;19.7;20.1;17.7;36;1.4
2022-08-07;02:00;0;;16.9;21.7;16.9;46;1.2
2022-08-07;03:00;0;;18.1;18.5;16.5;41;1.2
2022-08-07;04:00;0;;17.0;18.3;16.5;43;0.4
2022-08-07;05:00;0;;15.8;17.1;15.0;50;0.2
2022-08-07;06:00;0;;14.8;16.8;14.7;52;0.7
2022-08-07;07:00;0;;16.0;17.1;14.2;48;0.7
2022-08-07;08:00;0;;18.4;18.9;16.1;43;0.8
2022-08-07;09:00;0;;17.4;18.4;16.8;48;1.0
2022-08-07;10:00;0;9,5;16.4;18.4;15.8;48;1.1
2022-08-07;11:00;0;454,8;20.8;20.9;15.8;34;2.1
2022-08-07;12:00;0;1278,5;22.6;22.6;20.8;35;2.9
2022-08-07;13:00;0;1979,9;24.0;24.5;22.3;34;2.5
2022-08-07;14:00;0;2537,6;26.5;26.7;24.0;29;2.3
2022-08-07;15:00;0;2855,1;27.9;28.2;26.2;25;2.7
2022-08-07;16:00;0;2880,4;29.7;29.7;27.7;21;3.2
2022-08-07;17:00;0;2716,7;29.8;30.0;28.3;20;3.0
2022-08-07;18:00;0;2347,2;30.3;31.0;29.0;18;2.3
2022-08-07;19:00;0;1764,1;30.3;30.6;29.4;17;2.0
2022-08-07;20:00;0;1079,9;29.4;30.6;29.3;19;2.3
2022-08-07;21:00;0;329,4;26.6;29.7;26.6;24;1.6
2022-08-07;22:00;0;;23.4;26.6;23.3;30;1.6
2022-08-07;23:00;0;;23.7;23.8;21.3;30;2.2
2022-08-08;00:00;0;;23.4;24.2;21.5;36;1.6
2022-08-08;01:00;0;;23.1;23.7;23.1;36;2.0
2022-08-08;02:00;0;;21.0;23.1;21.0;43;1.4
2022-08-08;03:00;0;;19.1;21.2;18.9;49;1.1
2022-08-08;04:00;0;;19.2;19.6;18.9;50;1.0
2022-08-08;05:00;0;;19.0;19.3;19.0;50;1.0
2022-08-08;06:00;0;;17.8;19.0;17.4;53;0.8
2022-08-08;07:00;0;;17.5;17.8;16.6;54;1.4
2022-08-08;08:00;0;;17.3;18.5;17.2;53;1.0
2022-08-08;09:00;0;;20.2;20.2;16.9;43;1.8
2022-08-08;10:00;0;11,1;18.7;20.4;18.7;49;1.3
2022-08-08;11:00;0;366,5;22.1;22.1;18.4;42;1.0
2022-08-08;12:00;0;1214,4;25.5;25.5;22.1;30;2.7
2022-08-08;13:00;0;1691,6;26.7;26.8;25.5;27;3.2
2022-08-08;14:00;0;2595;28.9;29.0;26.7;24;1.8
2022-08-08;15:00;0;2698,2;28.7;29.4;27.9;24;1.7
2022-08-08;16:00;0;2380,3;29.6;30.6;28.2;22;2.1
2022-08-08;17:00;0;2292,9;29.0;30.7;28.7;22;3.0
2022-08-08;18:00;0;2280,5;29.3;31.2;28.9;24;1.9
2022-08-08;19:00;0;917,5;28.1;30.5;28.1;27;2.3
2022-08-08;20:00;0;347,2;27.7;28.9;27.6;27;2.0
2022-08-08;21:00;0;249;26.6;28.2;26.6;30;1.5
2022-08-08;22:00;0;;24.3;26.8;24.3;34;1.2
2022-08-08;23:00;0;;23.2;24.4;22.3;37;1.0
2022-08-09;00:00;0;;22.7;23.7;20.7;44;2.9
2022-08-09;01:00;0;;21.4;22.7;21.2;54;2.8
2022-08-09;02:00;0;;20.2;21.4;20.2;58;2.4
2022-08-09;03:00;0;;19.8;20.3;19.8;60;3.1
2022-08-09;04:00;0;;18.8;19.9;18.8;64;2.2
2022-08-09;05:00;0;;18.4;18.9;18.4;66;2.7
2022-08-09;06:00;0;;17.9;18.6;17.9;68;2.4
2022-08-09;07:00;0;;17.3;18.0;17.3;70;2.1
2022-08-09;08:00;0;;17.1;17.6;17.0;70;2.1
2022-08-09;09:00;0;;16.2;17.1;15.8;73;1.5
2022-08-09;10:00;0;13,7;15.9;16.5;15.5;75;1.3
2022-08-09;11:00;0;450,1;19.0;19.2;15.9;60;2.0
2022-08-09;12:00;0;1249,7;20.6;20.8;19.0;54;3.5
2022-08-09;13:00;0;1976,2;23.5;23.6;20.6;45;2.3
